feature,shap_value,signed_effect,perspective_team
home_team_id,0.20275,positive,STL
run_margin_diff,0.166547,positive,STL
air_density_velocity_boost,0.053538,positive,STL
away_team_id,0.040458,positive,STL
sp_fbpct_diff,-0.016879,negative,STL
sp_era_diff,-0.012242,negative,STL
sp_fbvelo_diff,0.010898,positive,STL
pitcher_regression_indicator,-0.008013,negative,STL
sp_era_5g_diff,-0.007587,negative,STL
bullpen_pitches_diff,0.007456,positive,STL
park_factor_slug_diff,-0.007231,negative,STL
sp_xwoba_vs_l_diff,0.007002,positive,STL
away_win_pct,0.00674,positive,STL
lineup_depth_multiplier,-0.006209,negative,STL
ace_efficiency_factor,-0.006178,negative,STL
bullpen_whip_10g_home,0.005957,positive,STL
sp_k9_diff,-0.005847,negative,STL
team_barrel_diff,0.005256,positive,STL
sp_xwoba_diff,0.004684,positive,STL
sp_k9_away,0.004678,positive,STL
lineup_woba_std_diff,-0.004553,negative,STL
home_elo,-0.004467,negative,STL
home_win_pct,-0.004372,negative,STL
team_barrel_15g_away,0.004136,positive,STL
sp_era_home,-0.004056,negative,STL
bullpen_whip_diff,0.003555,positive,STL
bullpen_meltdown_risk,0.003536,positive,STL
bullpen_whip_3g_diff,-0.002948,negative,STL
lineup_woba_mean_away,0.002625,positive,STL
away_elo,0.002601,positive,STL
sp_k9_home,0.002359,positive,STL
woba_30g_away,0.002239,positive,STL
woba_30g_home,-0.001766,negative,STL
lineup_woba_top3_home,-0.001489,negative,STL
lineup_handedness_matchup_advantage,-0.001483,negative,STL
lineup_woba_mean_home,-0.001259,negative,STL
lineup_woba_mean_diff,-0.001249,negative,STL
lineup_woba_top3_diff,0.001142,positive,STL
bullpen_whip_3g_home,-0.001116,negative,STL
woba_30g_diff,-0.00109,negative,STL
sp_whiff_diff,0.001065,positive,STL
wind_advantage_flyball_factor,0.001025,positive,STL
team_barrel_15g_home,0.000988,positive,STL
team_exitvelo_15g_away,-0.000961,negative,STL
win_pct_diff,0.000665,positive,STL
team_hardhit_diff,-0.000632,negative,STL
team_exitvelo_15g_home,0.000327,positive,STL
lineup_woba_top3_away,0.000291,positive,STL
team_exitvelo_diff,-0.000244,negative,STL
travel_fatigue_diff,0.000244,positive,STL
sp_k9_5g_diff,0.000234,positive,STL
sp_xwoba_home,0.000216,positive,STL
bullpen_whip_10g_away,-0.000212,negative,STL
sp_xwoba_away,0.000188,positive,STL
sp_era_away,0.000144,positive,STL
bullpen_whip_3g_away,0.000132,positive,STL
rest_days_diff,6e-05,positive,STL
dome_is_neutral,3.9e-05,positive,STL
elo_diff,-1.3e-05,negative,STL
closer_availability_diff,6e-06,positive,STL
is_home,-0.0,negative,STL
