feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.035848,negative,CLE
home_team_id,0.023481,positive,CLE
bullpen_meltdown_risk,0.015026,positive,CLE
bullpen_whip_diff,0.010311,positive,CLE
sp_xwoba_home,0.010177,positive,CLE
bullpen_pitches_diff,0.008991,positive,CLE
team_barrel_15g_home,-0.00786,negative,CLE
lineup_handedness_matchup_advantage,-0.007823,negative,CLE
sp_xwoba_away,-0.0078,negative,CLE
park_factor_slug_diff,-0.007585,negative,CLE
bullpen_whip_10g_home,0.00729,positive,CLE
run_margin_diff,0.007078,positive,CLE
sp_era_diff,0.006812,positive,CLE
sp_era_home,0.006751,positive,CLE
bullpen_whip_3g_diff,0.006403,positive,CLE
sp_era_5g_diff,-0.006118,negative,CLE
away_win_pct,-0.005297,negative,CLE
sp_fbvelo_diff,0.004534,positive,CLE
lineup_depth_multiplier,0.004329,positive,CLE
bullpen_whip_3g_home,0.004328,positive,CLE
sp_k9_away,0.004202,positive,CLE
air_density_velocity_boost,0.004169,positive,CLE
lineup_woba_mean_away,0.004004,positive,CLE
sp_xwoba_vs_l_diff,0.003421,positive,CLE
sp_k9_5g_diff,-0.003411,negative,CLE
sp_fbpct_diff,-0.003223,negative,CLE
elo_diff,-0.003188,negative,CLE
pitcher_regression_indicator,0.003053,positive,CLE
woba_30g_diff,-0.002885,negative,CLE
lineup_woba_std_diff,0.002641,positive,CLE
sp_xwoba_diff,-0.002587,negative,CLE
home_elo,0.002558,positive,CLE
away_elo,-0.002414,negative,CLE
sp_k9_diff,0.002354,positive,CLE
away_team_id,0.002342,positive,CLE
lineup_woba_top3_away,0.002221,positive,CLE
bullpen_whip_10g_away,-0.001844,negative,CLE
lineup_woba_top3_home,-0.001675,negative,CLE
team_hardhit_diff,0.001625,positive,CLE
win_pct_diff,-0.001508,negative,CLE
sp_era_away,-0.001391,negative,CLE
lineup_woba_top3_diff,-0.001358,negative,CLE
team_exitvelo_15g_home,-0.0013,negative,CLE
bullpen_whip_3g_away,-0.001248,negative,CLE
lineup_woba_mean_diff,0.001151,positive,CLE
lineup_woba_mean_home,-0.000916,negative,CLE
woba_30g_away,0.000865,positive,CLE
team_barrel_15g_away,0.000811,positive,CLE
team_barrel_diff,0.000615,positive,CLE
home_win_pct,0.000586,positive,CLE
wind_advantage_flyball_factor,0.000515,positive,CLE
team_exitvelo_diff,0.000468,positive,CLE
sp_k9_home,0.000373,positive,CLE
dome_is_neutral,-0.000131,negative,CLE
woba_30g_home,0.000119,positive,CLE
sp_whiff_diff,0.000118,positive,CLE
ace_efficiency_factor,4.7e-05,positive,CLE
travel_fatigue_diff,1e-05,positive,CLE
closer_availability_diff,-4e-06,negative,CLE
rest_days_diff,-2e-06,negative,CLE
is_home,0.0,negative,CLE
