feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.106309,positive,CLE
team_exitvelo_15g_away,-0.047929,negative,CLE
away_team_id,-0.03835,negative,CLE
sp_xwoba_diff,0.036101,positive,CLE
home_team_id,0.035759,positive,CLE
sp_era_5g_diff,0.031938,positive,CLE
bullpen_meltdown_risk,0.014573,positive,CLE
lineup_handedness_matchup_advantage,-0.012444,negative,CLE
bullpen_whip_3g_home,0.011786,positive,CLE
bullpen_whip_diff,0.010335,positive,CLE
sp_xwoba_vs_l_diff,0.009028,positive,CLE
elo_diff,-0.007785,negative,CLE
away_elo,0.007542,positive,CLE
pitcher_regression_indicator,-0.007065,negative,CLE
sp_era_home,0.006904,positive,CLE
sp_xwoba_home,0.006734,positive,CLE
sp_fbvelo_diff,0.004858,positive,CLE
bullpen_pitches_diff,-0.004232,negative,CLE
sp_k9_away,0.003808,positive,CLE
sp_era_diff,0.003771,positive,CLE
lineup_depth_multiplier,0.003621,positive,CLE
team_exitvelo_15g_home,-0.003575,negative,CLE
lineup_woba_mean_home,0.003247,positive,CLE
win_pct_diff,-0.00291,negative,CLE
woba_30g_away,-0.002892,negative,CLE
bullpen_whip_3g_diff,0.002849,positive,CLE
sp_k9_diff,0.0027,positive,CLE
bullpen_whip_3g_away,-0.002693,negative,CLE
woba_30g_diff,-0.002626,negative,CLE
lineup_woba_std_diff,0.002445,positive,CLE
team_barrel_15g_away,0.002391,positive,CLE
team_exitvelo_diff,0.002324,positive,CLE
sp_fbpct_diff,-0.00219,negative,CLE
sp_k9_5g_diff,0.002124,positive,CLE
lineup_woba_mean_away,0.001923,positive,CLE
lineup_woba_mean_diff,0.001609,positive,CLE
bullpen_whip_10g_home,0.001606,positive,CLE
sp_whiff_diff,0.001571,positive,CLE
lineup_woba_top3_home,0.001486,positive,CLE
team_barrel_diff,-0.001427,negative,CLE
air_density_velocity_boost,0.001385,positive,CLE
away_win_pct,-0.001278,negative,CLE
park_factor_slug_diff,-0.001096,negative,CLE
sp_xwoba_away,-0.00108,negative,CLE
home_win_pct,0.000914,positive,CLE
ace_efficiency_factor,0.00081,positive,CLE
woba_30g_home,-0.000732,negative,CLE
sp_k9_home,0.000701,positive,CLE
lineup_woba_top3_diff,-0.000635,negative,CLE
lineup_woba_top3_away,0.000618,positive,CLE
team_hardhit_diff,0.000582,positive,CLE
team_barrel_15g_home,-0.000578,negative,CLE
home_elo,0.000521,positive,CLE
sp_era_away,-0.000386,negative,CLE
wind_advantage_flyball_factor,0.000374,positive,CLE
bullpen_whip_10g_away,8.2e-05,positive,CLE
dome_is_neutral,-7.5e-05,negative,CLE
travel_fatigue_diff,1.7e-05,positive,CLE
rest_days_diff,1.1e-05,positive,CLE
closer_availability_diff,-3e-06,negative,CLE
is_home,0.0,negative,CLE
