feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.035854,negative,CLE
home_team_id,0.022247,positive,CLE
bullpen_meltdown_risk,0.015071,positive,CLE
bullpen_whip_diff,0.010317,positive,CLE
sp_xwoba_home,0.010137,positive,CLE
run_margin_diff,0.009301,positive,CLE
bullpen_pitches_diff,0.008976,positive,CLE
sp_xwoba_away,-0.007863,negative,CLE
team_barrel_15g_home,-0.007836,negative,CLE
lineup_handedness_matchup_advantage,-0.007828,negative,CLE
park_factor_slug_diff,-0.007586,negative,CLE
bullpen_whip_10g_home,0.007265,positive,CLE
sp_era_diff,0.00682,positive,CLE
sp_era_home,0.006734,positive,CLE
bullpen_whip_3g_diff,0.006394,positive,CLE
sp_era_5g_diff,-0.006064,negative,CLE
away_win_pct,-0.005338,negative,CLE
air_density_velocity_boost,0.0048,positive,CLE
sp_fbvelo_diff,0.004518,positive,CLE
lineup_depth_multiplier,0.004342,positive,CLE
bullpen_whip_3g_home,0.004339,positive,CLE
sp_k9_away,0.004234,positive,CLE
sp_k9_5g_diff,-0.003473,negative,CLE
sp_xwoba_vs_l_diff,0.003418,positive,CLE
lineup_woba_mean_away,0.003295,positive,CLE
sp_fbpct_diff,-0.003244,negative,CLE
elo_diff,-0.003226,negative,CLE
pitcher_regression_indicator,0.003052,positive,CLE
woba_30g_diff,-0.002959,negative,CLE
lineup_woba_std_diff,0.002631,positive,CLE
sp_xwoba_diff,-0.002628,negative,CLE
home_elo,0.00253,positive,CLE
away_elo,-0.002398,negative,CLE
sp_k9_diff,0.00236,positive,CLE
away_team_id,0.002325,positive,CLE
lineup_woba_top3_away,0.002203,positive,CLE
bullpen_whip_10g_away,-0.001866,negative,CLE
lineup_woba_top3_home,-0.001673,negative,CLE
team_hardhit_diff,0.001617,positive,CLE
win_pct_diff,-0.001472,negative,CLE
sp_era_away,-0.001392,negative,CLE
lineup_woba_top3_diff,-0.001368,negative,CLE
team_exitvelo_15g_home,-0.001302,negative,CLE
bullpen_whip_3g_away,-0.001248,negative,CLE
lineup_woba_mean_diff,0.001195,positive,CLE
lineup_woba_mean_home,-0.000872,negative,CLE
woba_30g_away,0.000863,positive,CLE
team_barrel_15g_away,0.000836,positive,CLE
team_barrel_diff,0.000642,positive,CLE
home_win_pct,0.000587,positive,CLE
team_exitvelo_diff,0.000515,positive,CLE
wind_advantage_flyball_factor,0.000479,positive,CLE
sp_k9_home,0.000414,positive,CLE
woba_30g_home,0.000239,positive,CLE
dome_is_neutral,-0.000139,negative,CLE
sp_whiff_diff,0.000123,positive,CLE
ace_efficiency_factor,5.1e-05,positive,CLE
travel_fatigue_diff,1e-05,positive,CLE
closer_availability_diff,-4e-06,negative,CLE
rest_days_diff,-2e-06,negative,CLE
is_home,0.0,negative,CLE
