feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.035852,negative,CLE
home_team_id,0.022246,positive,CLE
bullpen_meltdown_risk,0.01507,positive,CLE
bullpen_whip_diff,0.010324,positive,CLE
sp_xwoba_home,0.01014,positive,CLE
run_margin_diff,0.009145,positive,CLE
bullpen_pitches_diff,0.009001,positive,CLE
sp_xwoba_away,-0.007861,negative,CLE
team_barrel_15g_home,-0.007835,negative,CLE
lineup_handedness_matchup_advantage,-0.007829,negative,CLE
park_factor_slug_diff,-0.00759,negative,CLE
bullpen_whip_10g_home,0.007284,positive,CLE
sp_era_diff,0.006788,positive,CLE
sp_era_home,0.006735,positive,CLE
bullpen_whip_3g_diff,0.006402,positive,CLE
sp_era_5g_diff,-0.006101,negative,CLE
away_win_pct,-0.0053,negative,CLE
air_density_velocity_boost,0.004803,positive,CLE
sp_fbvelo_diff,0.004518,positive,CLE
bullpen_whip_3g_home,0.004331,positive,CLE
lineup_depth_multiplier,0.004318,positive,CLE
sp_k9_away,0.004214,positive,CLE
sp_k9_5g_diff,-0.003425,negative,CLE
sp_xwoba_vs_l_diff,0.003415,positive,CLE
lineup_woba_mean_away,0.003301,positive,CLE
sp_fbpct_diff,-0.003246,negative,CLE
elo_diff,-0.003161,negative,CLE
pitcher_regression_indicator,0.003053,positive,CLE
woba_30g_diff,-0.002958,negative,CLE
lineup_woba_std_diff,0.002631,positive,CLE
sp_xwoba_diff,-0.002623,negative,CLE
home_elo,0.00253,positive,CLE
away_elo,-0.002397,negative,CLE
sp_k9_diff,0.00236,positive,CLE
away_team_id,0.002327,positive,CLE
lineup_woba_top3_away,0.002203,positive,CLE
bullpen_whip_10g_away,-0.001867,negative,CLE
lineup_woba_top3_home,-0.001676,negative,CLE
team_hardhit_diff,0.001618,positive,CLE
win_pct_diff,-0.001474,negative,CLE
sp_era_away,-0.001391,negative,CLE
lineup_woba_top3_diff,-0.001367,negative,CLE
team_exitvelo_15g_home,-0.001303,negative,CLE
bullpen_whip_3g_away,-0.001247,negative,CLE
lineup_woba_mean_diff,0.001195,positive,CLE
lineup_woba_mean_home,-0.000869,negative,CLE
woba_30g_away,0.000863,positive,CLE
team_barrel_15g_away,0.000836,positive,CLE
team_barrel_diff,0.000629,positive,CLE
home_win_pct,0.000575,positive,CLE
team_exitvelo_diff,0.000521,positive,CLE
wind_advantage_flyball_factor,0.000469,positive,CLE
sp_k9_home,0.000431,positive,CLE
woba_30g_home,0.000236,positive,CLE
dome_is_neutral,-0.000139,negative,CLE
sp_whiff_diff,0.000119,positive,CLE
ace_efficiency_factor,5.1e-05,positive,CLE
travel_fatigue_diff,1e-05,positive,CLE
closer_availability_diff,-4e-06,negative,CLE
rest_days_diff,-2e-06,negative,CLE
is_home,0.0,negative,CLE
