feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.035852,negative,CLE
home_team_id,0.022247,positive,CLE
bullpen_meltdown_risk,0.015055,positive,CLE
bullpen_whip_diff,0.010325,positive,CLE
sp_xwoba_home,0.010143,positive,CLE
run_margin_diff,0.00919,positive,CLE
bullpen_pitches_diff,0.009001,positive,CLE
sp_xwoba_away,-0.007866,negative,CLE
team_barrel_15g_home,-0.007842,negative,CLE
lineup_handedness_matchup_advantage,-0.007833,negative,CLE
park_factor_slug_diff,-0.0076,negative,CLE
bullpen_whip_10g_home,0.007286,positive,CLE
sp_era_diff,0.006787,positive,CLE
sp_era_home,0.006735,positive,CLE
bullpen_whip_3g_diff,0.006402,positive,CLE
sp_era_5g_diff,-0.006097,negative,CLE
away_win_pct,-0.0053,negative,CLE
air_density_velocity_boost,0.004799,positive,CLE
sp_fbvelo_diff,0.004516,positive,CLE
bullpen_whip_3g_home,0.004325,positive,CLE
lineup_depth_multiplier,0.004318,positive,CLE
sp_k9_away,0.004206,positive,CLE
sp_k9_5g_diff,-0.003428,negative,CLE
sp_xwoba_vs_l_diff,0.003421,positive,CLE
lineup_woba_mean_away,0.0033,positive,CLE
sp_fbpct_diff,-0.003246,negative,CLE
elo_diff,-0.003179,negative,CLE
pitcher_regression_indicator,0.003054,positive,CLE
woba_30g_diff,-0.002958,negative,CLE
lineup_woba_std_diff,0.00263,positive,CLE
sp_xwoba_diff,-0.002623,negative,CLE
home_elo,0.002529,positive,CLE
away_elo,-0.002399,negative,CLE
sp_k9_diff,0.002345,positive,CLE
away_team_id,0.002327,positive,CLE
lineup_woba_top3_away,0.002209,positive,CLE
bullpen_whip_10g_away,-0.001867,negative,CLE
lineup_woba_top3_home,-0.001678,negative,CLE
team_hardhit_diff,0.001615,positive,CLE
win_pct_diff,-0.001477,negative,CLE
sp_era_away,-0.001391,negative,CLE
lineup_woba_top3_diff,-0.001375,negative,CLE
team_exitvelo_15g_home,-0.001303,negative,CLE
bullpen_whip_3g_away,-0.001248,negative,CLE
lineup_woba_mean_diff,0.001187,positive,CLE
lineup_woba_mean_home,-0.00087,negative,CLE
woba_30g_away,0.000862,positive,CLE
team_barrel_15g_away,0.000835,positive,CLE
team_barrel_diff,0.000629,positive,CLE
home_win_pct,0.000564,positive,CLE
team_exitvelo_diff,0.000521,positive,CLE
sp_k9_home,0.000435,positive,CLE
wind_advantage_flyball_factor,0.000368,positive,CLE
woba_30g_home,0.000236,positive,CLE
dome_is_neutral,-0.000139,negative,CLE
sp_whiff_diff,0.000112,positive,CLE
ace_efficiency_factor,5.1e-05,positive,CLE
travel_fatigue_diff,1e-05,positive,CLE
closer_availability_diff,-4e-06,negative,CLE
rest_days_diff,-2e-06,negative,CLE
is_home,0.0,negative,CLE
