feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.093233,positive,PHI
away_team_id,0.069628,positive,PHI
lineup_woba_std_diff,0.041635,positive,PHI
home_team_id,-0.032619,negative,PHI
sp_k9_away,0.020541,positive,PHI
sp_fbvelo_diff,0.019022,positive,PHI
sp_xwoba_vs_l_diff,0.01871,positive,PHI
lineup_handedness_matchup_advantage,0.015294,positive,PHI
sp_era_diff,-0.010056,negative,PHI
lineup_woba_top3_away,0.009597,positive,PHI
sp_xwoba_home,-0.00941,negative,PHI
bullpen_meltdown_risk,-0.008881,negative,PHI
sp_era_5g_diff,0.008552,positive,PHI
sp_era_home,-0.00834,negative,PHI
sp_xwoba_away,0.007432,positive,PHI
lineup_woba_top3_diff,0.007157,positive,PHI
bullpen_whip_3g_home,-0.006378,negative,PHI
park_factor_slug_diff,0.005556,positive,PHI
bullpen_whip_3g_diff,-0.005323,negative,PHI
bullpen_whip_10g_home,0.005184,positive,PHI
air_density_velocity_boost,-0.004944,negative,PHI
away_win_pct,0.004631,positive,PHI
team_hardhit_diff,-0.004462,negative,PHI
sp_k9_5g_diff,0.003845,positive,PHI
pitcher_regression_indicator,-0.003794,negative,PHI
sp_k9_diff,0.003647,positive,PHI
away_elo,-0.003633,negative,PHI
sp_xwoba_diff,0.003512,positive,PHI
lineup_woba_mean_away,-0.003164,negative,PHI
elo_diff,0.002968,positive,PHI
sp_k9_home,-0.00289,negative,PHI
team_exitvelo_15g_away,-0.00287,negative,PHI
lineup_woba_mean_diff,-0.002774,negative,PHI
lineup_woba_mean_home,-0.002755,negative,PHI
wind_advantage_flyball_factor,-0.002253,negative,PHI
bullpen_pitches_diff,-0.002076,negative,PHI
lineup_depth_multiplier,-0.002019,negative,PHI
bullpen_whip_3g_away,0.002009,positive,PHI
home_win_pct,-0.001831,negative,PHI
bullpen_whip_diff,0.001752,positive,PHI
win_pct_diff,-0.001487,negative,PHI
woba_30g_away,0.001457,positive,PHI
woba_30g_home,-0.001326,negative,PHI
sp_era_away,0.001289,positive,PHI
home_elo,0.001258,positive,PHI
team_exitvelo_15g_home,0.001251,positive,PHI
sp_whiff_diff,0.000947,positive,PHI
sp_fbpct_diff,0.000926,positive,PHI
woba_30g_diff,0.000861,positive,PHI
team_barrel_diff,0.000722,positive,PHI
bullpen_whip_10g_away,0.00067,positive,PHI
lineup_woba_top3_home,0.000558,positive,PHI
team_exitvelo_diff,0.000369,positive,PHI
team_barrel_15g_away,0.000323,positive,PHI
dome_is_neutral,-0.000177,negative,PHI
rest_days_diff,-8.5e-05,negative,PHI
travel_fatigue_diff,6.5e-05,positive,PHI
ace_efficiency_factor,-6.4e-05,negative,PHI
team_barrel_15g_home,3.8e-05,positive,PHI
closer_availability_diff,1e-05,positive,PHI
is_home,-0.0,negative,PHI
