feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.144918,positive,PHI
away_team_id,0.083438,positive,PHI
home_team_id,-0.050451,negative,PHI
air_density_velocity_boost,0.037063,positive,PHI
lineup_woba_std_diff,0.036003,positive,PHI
sp_xwoba_vs_l_diff,0.022422,positive,PHI
bullpen_whip_3g_home,-0.021898,negative,PHI
sp_era_5g_diff,0.019609,positive,PHI
bullpen_meltdown_risk,-0.016123,negative,PHI
sp_fbvelo_diff,0.012328,positive,PHI
sp_k9_away,0.011478,positive,PHI
team_exitvelo_15g_home,0.008258,positive,PHI
pitcher_regression_indicator,0.008145,positive,PHI
bullpen_whip_diff,0.007755,positive,PHI
sp_k9_diff,0.007684,positive,PHI
elo_diff,0.007634,positive,PHI
sp_era_home,-0.00726,negative,PHI
sp_xwoba_diff,0.006253,positive,PHI
bullpen_whip_3g_away,0.00589,positive,PHI
lineup_woba_mean_diff,0.005509,positive,PHI
away_win_pct,0.005111,positive,PHI
home_elo,0.004914,positive,PHI
woba_30g_diff,0.004271,positive,PHI
bullpen_whip_3g_diff,-0.003693,negative,PHI
sp_era_diff,-0.003527,negative,PHI
woba_30g_away,-0.003502,negative,PHI
lineup_handedness_matchup_advantage,0.002987,positive,PHI
lineup_woba_mean_home,-0.002977,negative,PHI
lineup_woba_mean_away,-0.002914,negative,PHI
win_pct_diff,0.002859,positive,PHI
lineup_depth_multiplier,-0.002843,negative,PHI
bullpen_whip_10g_away,0.002746,positive,PHI
bullpen_pitches_diff,-0.002631,negative,PHI
sp_whiff_diff,0.00255,positive,PHI
sp_k9_5g_diff,0.002328,positive,PHI
team_exitvelo_diff,0.002261,positive,PHI
lineup_woba_top3_diff,0.002154,positive,PHI
away_elo,-0.00198,negative,PHI
team_hardhit_diff,-0.001919,negative,PHI
team_barrel_diff,0.001888,positive,PHI
sp_xwoba_home,0.001888,positive,PHI
sp_xwoba_away,0.001654,positive,PHI
team_exitvelo_15g_away,0.001339,positive,PHI
home_win_pct,-0.001242,negative,PHI
lineup_woba_top3_away,0.001214,positive,PHI
sp_era_away,0.001191,positive,PHI
park_factor_slug_diff,0.001174,positive,PHI
sp_fbpct_diff,0.000955,positive,PHI
team_barrel_15g_home,0.000931,positive,PHI
team_barrel_15g_away,0.000892,positive,PHI
lineup_woba_top3_home,-0.000608,negative,PHI
bullpen_whip_10g_home,-0.000367,negative,PHI
wind_advantage_flyball_factor,-0.000327,negative,PHI
dome_is_neutral,-0.000166,negative,PHI
ace_efficiency_factor,0.00013,positive,PHI
woba_30g_home,0.000124,positive,PHI
sp_k9_home,-4.6e-05,negative,PHI
travel_fatigue_diff,1.6e-05,positive,PHI
rest_days_diff,-6e-06,negative,PHI
closer_availability_diff,1e-06,positive,PHI
is_home,-0.0,negative,PHI
