feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.103847,positive,PHI
away_team_id,0.073954,positive,PHI
air_density_velocity_boost,0.067217,positive,PHI
lineup_woba_std_diff,0.037704,positive,PHI
home_team_id,-0.028037,negative,PHI
sp_k9_away,0.020371,positive,PHI
sp_fbvelo_diff,0.018869,positive,PHI
sp_xwoba_vs_l_diff,0.01853,positive,PHI
lineup_handedness_matchup_advantage,0.015293,positive,PHI
sp_era_diff,-0.0104,negative,PHI
lineup_woba_top3_away,0.009551,positive,PHI
sp_xwoba_home,-0.009409,negative,PHI
bullpen_meltdown_risk,-0.008848,negative,PHI
sp_era_home,-0.008292,negative,PHI
sp_era_5g_diff,0.008137,positive,PHI
sp_xwoba_away,0.007449,positive,PHI
lineup_woba_top3_diff,0.006777,positive,PHI
bullpen_whip_3g_home,-0.006385,negative,PHI
park_factor_slug_diff,0.005403,positive,PHI
bullpen_whip_3g_diff,-0.00528,negative,PHI
bullpen_whip_10g_home,0.005223,positive,PHI
away_win_pct,0.004807,positive,PHI
team_hardhit_diff,-0.004353,negative,PHI
sp_k9_5g_diff,0.00376,positive,PHI
pitcher_regression_indicator,-0.003676,negative,PHI
away_elo,-0.003565,negative,PHI
sp_k9_diff,0.003524,positive,PHI
sp_xwoba_diff,0.00339,positive,PHI
lineup_woba_mean_away,-0.00336,negative,PHI
elo_diff,0.003056,positive,PHI
sp_k9_home,-0.002935,negative,PHI
team_exitvelo_15g_away,-0.002915,negative,PHI
lineup_woba_mean_diff,-0.002741,negative,PHI
lineup_woba_mean_home,-0.002708,negative,PHI
wind_advantage_flyball_factor,-0.002187,negative,PHI
bullpen_pitches_diff,-0.002115,negative,PHI
bullpen_whip_3g_away,0.002062,positive,PHI
lineup_depth_multiplier,-0.002015,negative,PHI
bullpen_whip_diff,0.001829,positive,PHI
home_win_pct,-0.001723,negative,PHI
woba_30g_away,0.001495,positive,PHI
win_pct_diff,-0.001324,negative,PHI
sp_era_away,0.001284,positive,PHI
home_elo,0.001252,positive,PHI
woba_30g_home,-0.001155,negative,PHI
team_exitvelo_15g_home,0.001121,positive,PHI
sp_fbpct_diff,0.00097,positive,PHI
sp_whiff_diff,0.000938,positive,PHI
woba_30g_diff,0.00085,positive,PHI
bullpen_whip_10g_away,0.000775,positive,PHI
team_barrel_diff,0.00074,positive,PHI
lineup_woba_top3_home,0.000565,positive,PHI
team_exitvelo_diff,0.000362,positive,PHI
team_barrel_15g_away,0.000346,positive,PHI
dome_is_neutral,-0.00024,negative,PHI
rest_days_diff,-8.3e-05,negative,PHI
travel_fatigue_diff,6.1e-05,positive,PHI
team_barrel_15g_home,1.8e-05,positive,PHI
closer_availability_diff,1e-05,positive,PHI
ace_efficiency_factor,8e-06,positive,PHI
is_home,-0.0,negative,PHI
