feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.103968,positive,PHI
away_team_id,0.073954,positive,PHI
air_density_velocity_boost,0.067192,positive,PHI
lineup_woba_std_diff,0.037667,positive,PHI
home_team_id,-0.028027,negative,PHI
sp_k9_away,0.020321,positive,PHI
sp_fbvelo_diff,0.018883,positive,PHI
sp_xwoba_vs_l_diff,0.018489,positive,PHI
lineup_handedness_matchup_advantage,0.015297,positive,PHI
sp_era_diff,-0.010388,negative,PHI
lineup_woba_top3_away,0.009526,positive,PHI
sp_xwoba_home,-0.009437,negative,PHI
bullpen_meltdown_risk,-0.008834,negative,PHI
sp_era_home,-0.008322,negative,PHI
sp_era_5g_diff,0.008137,positive,PHI
sp_xwoba_away,0.007453,positive,PHI
lineup_woba_top3_diff,0.006776,positive,PHI
bullpen_whip_3g_home,-0.006377,negative,PHI
park_factor_slug_diff,0.005403,positive,PHI
bullpen_whip_3g_diff,-0.00528,negative,PHI
bullpen_whip_10g_home,0.005225,positive,PHI
away_win_pct,0.004808,positive,PHI
team_hardhit_diff,-0.004353,negative,PHI
sp_k9_5g_diff,0.003754,positive,PHI
pitcher_regression_indicator,-0.003687,negative,PHI
away_elo,-0.003596,negative,PHI
sp_k9_diff,0.003494,positive,PHI
sp_xwoba_diff,0.00339,positive,PHI
lineup_woba_mean_away,-0.003325,negative,PHI
elo_diff,0.003045,positive,PHI
sp_k9_home,-0.002937,negative,PHI
team_exitvelo_15g_away,-0.002919,negative,PHI
lineup_woba_mean_diff,-0.002735,negative,PHI
lineup_woba_mean_home,-0.002734,negative,PHI
wind_advantage_flyball_factor,-0.002318,negative,PHI
bullpen_pitches_diff,-0.002102,negative,PHI
bullpen_whip_3g_away,0.002062,positive,PHI
lineup_depth_multiplier,-0.002014,negative,PHI
bullpen_whip_diff,0.001832,positive,PHI
home_win_pct,-0.001733,negative,PHI
woba_30g_away,0.00151,positive,PHI
win_pct_diff,-0.001314,negative,PHI
sp_era_away,0.001283,positive,PHI
home_elo,0.001243,positive,PHI
woba_30g_home,-0.001155,negative,PHI
team_exitvelo_15g_home,0.001115,positive,PHI
sp_fbpct_diff,0.000959,positive,PHI
sp_whiff_diff,0.000934,positive,PHI
woba_30g_diff,0.000854,positive,PHI
bullpen_whip_10g_away,0.000772,positive,PHI
team_barrel_diff,0.00074,positive,PHI
lineup_woba_top3_home,0.000566,positive,PHI
team_exitvelo_diff,0.000374,positive,PHI
team_barrel_15g_away,0.000352,positive,PHI
dome_is_neutral,-0.00024,negative,PHI
rest_days_diff,-8.3e-05,negative,PHI
travel_fatigue_diff,6.1e-05,positive,PHI
closer_availability_diff,1e-05,positive,PHI
ace_efficiency_factor,4e-06,positive,PHI
team_barrel_15g_home,1e-06,positive,PHI
is_home,-0.0,negative,PHI
