feature,shap_value,signed_effect,perspective_team
home_team_id,0.268656,positive,HOU
away_team_id,0.102736,positive,HOU
air_density_velocity_boost,0.093909,positive,HOU
bullpen_meltdown_risk,0.034986,positive,HOU
exp2_cat_k_breaking_diff,-0.032894,negative,HOU
bullpen_whip_diff,0.03024,positive,HOU
sp_fbvelo_diff,0.028218,positive,HOU
win_pct_diff,-0.021534,negative,HOU
home_elo,-0.019629,negative,HOU
lineup_woba_mean_home,-0.017729,negative,HOU
sp_xwoba_away,0.017163,positive,HOU
sp_era_5g_diff,0.016714,positive,HOU
sp_xwoba_home,-0.015844,negative,HOU
bullpen_whip_3g_diff,-0.015733,negative,HOU
woba_30g_away,0.014685,positive,HOU
away_win_pct,0.01271,positive,HOU
lineup_woba_std_diff,-0.01243,negative,HOU
sp_k9_home,0.012243,positive,HOU
team_barrel_diff,0.011562,positive,HOU
exp2_cat_xwoba_offspeed_diff,-0.010884,negative,HOU
elo_diff,-0.010291,negative,HOU
sp_k9_away,0.009989,positive,HOU
lineup_woba_top3_home,0.009509,positive,HOU
bullpen_whip_10g_home,0.008968,positive,HOU
team_barrel_15g_home,0.008676,positive,HOU
team_exitvelo_15g_away,-0.008483,negative,HOU
bullpen_pitches_diff,0.007982,positive,HOU
team_exitvelo_15g_home,0.007745,positive,HOU
sp_era_home,-0.007238,negative,HOU
team_hardhit_diff,-0.006978,negative,HOU
lineup_depth_multiplier,-0.006736,negative,HOU
team_barrel_15g_away,-0.006709,negative,HOU
woba_30g_home,-0.006205,negative,HOU
sp_era_diff,-0.00595,negative,HOU
pitcher_regression_indicator,0.005891,positive,HOU
team_exitvelo_diff,0.005087,positive,HOU
park_factor_slug_diff,0.004775,positive,HOU
lineup_woba_mean_diff,0.004747,positive,HOU
exp2_centered_k_diff,-0.004702,negative,HOU
exp2_cat_xwoba_fastball_diff,0.004227,positive,HOU
exp2_cat_xwoba_breaking_diff,0.004189,positive,HOU
exp2_cat_k_offspeed_diff,-0.00401,negative,HOU
lineup_handedness_matchup_advantage,-0.003641,negative,HOU
ace_efficiency_factor,-0.003391,negative,HOU
woba_30g_diff,-0.002974,negative,HOU
lineup_woba_top3_away,-0.002952,negative,HOU
home_win_pct,0.002587,positive,HOU
away_elo,0.002439,positive,HOU
lineup_woba_top3_diff,0.002219,positive,HOU
lineup_woba_mean_away,-0.002092,negative,HOU
bullpen_whip_10g_away,0.001844,positive,HOU
exp2_cat_k_fastball_diff,0.001757,positive,HOU
exp2_cat_platoon_k_fastball_diff,-0.001226,negative,HOU
bullpen_whip_3g_away,0.00115,positive,HOU
wind_advantage_flyball_factor,0.000906,positive,HOU
bullpen_whip_3g_home,0.000391,positive,HOU
sp_era_away,0.000178,positive,HOU
travel_fatigue_diff,0.00013,positive,HOU
is_home,-0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
closer_availability_diff,-0.0,negative,HOU
dome_is_neutral,-0.0,negative,HOU
closer_available_home,-0.0,negative,HOU
closer_available_away,-0.0,negative,HOU
