feature,shap_value,signed_effect,perspective_team
home_team_id,0.235644,positive,HOU
away_team_id,0.125903,positive,HOU
air_density_velocity_boost,0.099549,positive,HOU
exp2_cat_k_breaking_diff,-0.061428,negative,HOU
home_elo,-0.031809,negative,HOU
bullpen_whip_diff,0.03113,positive,HOU
sp_xwoba_away,0.030471,positive,HOU
bullpen_meltdown_risk,0.028656,positive,HOU
park_factor_slug_diff,0.019589,positive,HOU
lineup_woba_mean_home,-0.019152,negative,HOU
sp_k9_away,0.018269,positive,HOU
sp_fbvelo_diff,0.018242,positive,HOU
exp2_cat_xwoba_offspeed_diff,-0.017108,negative,HOU
team_barrel_diff,0.015245,positive,HOU
ace_efficiency_factor,-0.014399,negative,HOU
bullpen_whip_3g_diff,-0.014164,negative,HOU
sp_xwoba_home,-0.012634,negative,HOU
away_elo,0.012007,positive,HOU
bullpen_whip_3g_home,-0.011835,negative,HOU
woba_30g_away,0.011316,positive,HOU
bullpen_whip_10g_home,0.010587,positive,HOU
lineup_woba_top3_home,0.010522,positive,HOU
team_exitvelo_15g_away,0.010359,positive,HOU
team_hardhit_diff,-0.01023,negative,HOU
sp_era_home,-0.00812,negative,HOU
lineup_handedness_matchup_advantage,-0.007841,negative,HOU
lineup_depth_multiplier,-0.007509,negative,HOU
sp_k9_home,0.006881,positive,HOU
team_barrel_15g_home,-0.006785,negative,HOU
lineup_woba_mean_away,-0.006354,negative,HOU
away_win_pct,0.00511,positive,HOU
woba_30g_home,-0.004579,negative,HOU
bullpen_pitches_diff,0.004481,positive,HOU
exp2_cat_k_offspeed_diff,-0.004146,negative,HOU
team_exitvelo_15g_home,0.00402,positive,HOU
exp2_centered_k_diff,-0.00356,negative,HOU
win_pct_diff,0.003405,positive,HOU
team_barrel_15g_away,-0.003187,negative,HOU
team_exitvelo_diff,0.003165,positive,HOU
exp2_cat_k_fastball_diff,0.002794,positive,HOU
bullpen_whip_3g_away,0.002773,positive,HOU
lineup_woba_std_diff,-0.002723,negative,HOU
sp_era_5g_diff,-0.002514,negative,HOU
sp_era_diff,-0.002306,negative,HOU
elo_diff,-0.002239,negative,HOU
lineup_woba_top3_diff,0.00218,positive,HOU
sp_era_away,0.002082,positive,HOU
exp2_cat_xwoba_breaking_diff,0.001529,positive,HOU
pitcher_regression_indicator,-0.0015,negative,HOU
home_win_pct,0.001064,positive,HOU
travel_fatigue_diff,0.00105,positive,HOU
woba_30g_diff,-0.00091,negative,HOU
exp2_cat_xwoba_fastball_diff,-0.0007,negative,HOU
wind_advantage_flyball_factor,-0.000692,negative,HOU
bullpen_whip_10g_away,-0.000355,negative,HOU
exp2_cat_platoon_k_fastball_diff,-0.000354,negative,HOU
lineup_woba_top3_away,0.000277,positive,HOU
lineup_woba_mean_diff,-1.5e-05,negative,HOU
is_home,-0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
closer_availability_diff,-0.0,negative,HOU
dome_is_neutral,-0.0,negative,HOU
closer_available_home,-0.0,negative,HOU
closer_available_away,-0.0,negative,HOU
