feature,shap_value,signed_effect,perspective_team
away_team_id,0.107796,positive,DET
home_team_id,-0.039721,negative,DET
sp_era_5g_diff,0.03722,positive,DET
exp2_cat_xwoba_offspeed_diff,0.03578,positive,DET
bullpen_meltdown_risk,-0.035048,negative,DET
sp_era_home,0.029048,positive,DET
away_elo,0.019574,positive,DET
lineup_depth_multiplier,0.01831,positive,DET
bullpen_whip_10g_home,0.01779,positive,DET
sp_xwoba_home,-0.017529,negative,DET
sp_k9_away,0.01562,positive,DET
away_win_pct,-0.015204,negative,DET
lineup_woba_top3_home,0.01519,positive,DET
bullpen_whip_3g_home,0.014562,positive,DET
exp2_cat_k_breaking_diff,0.011931,positive,DET
bullpen_pitches_diff,0.011237,positive,DET
woba_30g_away,-0.010328,negative,DET
sp_era_away,0.009903,positive,DET
team_barrel_diff,-0.009541,negative,DET
bullpen_whip_3g_diff,-0.008902,negative,DET
sp_xwoba_away,-0.008774,negative,DET
lineup_handedness_matchup_advantage,-0.008628,negative,DET
air_density_velocity_boost,0.008162,positive,DET
home_elo,0.007776,positive,DET
team_exitvelo_15g_home,-0.007446,negative,DET
woba_30g_diff,0.007437,positive,DET
lineup_woba_top3_away,0.007314,positive,DET
lineup_woba_top3_diff,-0.006913,negative,DET
sp_fbvelo_diff,0.006111,positive,DET
team_hardhit_diff,0.006066,positive,DET
exp2_centered_k_diff,-0.00597,negative,DET
team_exitvelo_diff,-0.005852,negative,DET
home_win_pct,-0.005446,negative,DET
ace_efficiency_factor,-0.005201,negative,DET
bullpen_whip_3g_away,-0.005007,negative,DET
team_barrel_15g_home,-0.004827,negative,DET
lineup_woba_mean_home,-0.004711,negative,DET
exp2_cat_k_offspeed_diff,0.004537,positive,DET
bullpen_whip_diff,0.003992,positive,DET
sp_era_diff,0.003887,positive,DET
lineup_woba_mean_diff,0.003844,positive,DET
lineup_woba_std_diff,0.00322,positive,DET
elo_diff,-0.00281,negative,DET
lineup_woba_mean_away,-0.002576,negative,DET
wind_advantage_flyball_factor,0.002427,positive,DET
win_pct_diff,-0.001415,negative,DET
exp2_cat_xwoba_fastball_diff,0.001353,positive,DET
sp_k9_home,-0.001157,negative,DET
exp2_cat_platoon_k_fastball_diff,0.001068,positive,DET
pitcher_regression_indicator,0.000885,positive,DET
travel_fatigue_diff,-0.00086,negative,DET
park_factor_slug_diff,-0.000826,negative,DET
woba_30g_home,-0.000717,negative,DET
team_barrel_15g_away,-0.000676,negative,DET
team_exitvelo_15g_away,0.000394,positive,DET
bullpen_whip_10g_away,-0.000318,negative,DET
closer_available_away,0.000194,positive,DET
exp2_cat_k_fastball_diff,-0.000111,negative,DET
is_home,0.0,negative,DET
rest_days_diff,0.0,negative,DET
closer_availability_diff,0.0,negative,DET
dome_is_neutral,0.0,negative,DET
exp2_cat_xwoba_breaking_diff,0.0,negative,DET
closer_available_home,0.0,negative,DET
