feature,shap_value,signed_effect,perspective_team
home_team_id,-0.101366,negative,BAL
bullpen_meltdown_risk,0.033492,positive,BAL
away_team_id,-0.030563,negative,BAL
woba_30g_away,0.029966,positive,BAL
team_exitvelo_diff,0.021498,positive,BAL
bullpen_pitches_diff,-0.021347,negative,BAL
sp_era_5g_diff,-0.021143,negative,BAL
exp2_centered_k_diff,-0.015159,negative,BAL
team_exitvelo_15g_away,0.014991,positive,BAL
exp2_cat_k_breaking_diff,-0.014517,negative,BAL
bullpen_whip_3g_home,0.013277,positive,BAL
sp_xwoba_home,-0.01289,negative,BAL
team_exitvelo_15g_home,-0.011673,negative,BAL
bullpen_whip_3g_diff,0.011546,positive,BAL
home_elo,-0.011338,negative,BAL
sp_fbvelo_diff,0.0106,positive,BAL
lineup_handedness_matchup_advantage,-0.010506,negative,BAL
lineup_depth_multiplier,0.009776,positive,BAL
bullpen_whip_10g_home,0.00904,positive,BAL
lineup_woba_std_diff,0.008758,positive,BAL
sp_era_away,0.00816,positive,BAL
team_barrel_diff,0.008104,positive,BAL
lineup_woba_top3_diff,-0.007788,negative,BAL
away_elo,-0.007749,negative,BAL
sp_k9_home,-0.007579,negative,BAL
away_win_pct,-0.006679,negative,BAL
bullpen_whip_diff,0.006582,positive,BAL
exp2_cat_k_offspeed_diff,-0.006349,negative,BAL
lineup_woba_mean_home,-0.00571,negative,BAL
woba_30g_diff,-0.005516,negative,BAL
sp_era_home,0.005404,positive,BAL
lineup_woba_top3_away,-0.005175,negative,BAL
air_density_velocity_boost,0.005089,positive,BAL
exp2_cat_platoon_k_fastball_diff,-0.004978,negative,BAL
ace_efficiency_factor,-0.00483,negative,BAL
exp2_cat_k_fastball_diff,-0.004804,negative,BAL
team_barrel_15g_away,0.00465,positive,BAL
lineup_woba_top3_home,-0.00458,negative,BAL
home_win_pct,-0.004465,negative,BAL
sp_era_diff,-0.003705,negative,BAL
lineup_woba_mean_away,0.003379,positive,BAL
wind_advantage_flyball_factor,0.003062,positive,BAL
exp2_cat_xwoba_offspeed_diff,0.003008,positive,BAL
bullpen_whip_3g_away,-0.002877,negative,BAL
sp_xwoba_away,0.00252,positive,BAL
travel_fatigue_diff,-0.00242,negative,BAL
team_hardhit_diff,0.001773,positive,BAL
team_barrel_15g_home,-0.001725,negative,BAL
win_pct_diff,-0.001589,negative,BAL
exp2_cat_xwoba_fastball_diff,0.001377,positive,BAL
sp_k9_away,0.001093,positive,BAL
woba_30g_home,0.000795,positive,BAL
lineup_woba_mean_diff,-0.000766,negative,BAL
pitcher_regression_indicator,0.00071,positive,BAL
park_factor_slug_diff,-0.000471,negative,BAL
closer_available_away,0.00046,positive,BAL
bullpen_whip_10g_away,-0.000387,negative,BAL
elo_diff,-0.000312,negative,BAL
is_home,0.0,negative,BAL
rest_days_diff,0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
dome_is_neutral,0.0,negative,BAL
exp2_cat_xwoba_breaking_diff,0.0,negative,BAL
closer_available_home,0.0,negative,BAL
