feature,shap_value,signed_effect,perspective_team
home_team_id,-0.120129,negative,BAL
away_elo,-0.040066,negative,BAL
exp2_centered_k_diff,-0.037081,negative,BAL
exp2_cat_k_breaking_diff,0.036714,positive,BAL
sp_era_5g_diff,0.033374,positive,BAL
woba_30g_away,0.027302,positive,BAL
bullpen_whip_diff,0.025998,positive,BAL
away_team_id,0.023275,positive,BAL
lineup_woba_top3_home,-0.022788,negative,BAL
sp_xwoba_home,-0.017961,negative,BAL
sp_k9_home,0.015589,positive,BAL
bullpen_pitches_diff,-0.014901,negative,BAL
bullpen_whip_3g_diff,0.01441,positive,BAL
sp_k9_away,0.013954,positive,BAL
bullpen_whip_3g_away,-0.011729,negative,BAL
sp_era_diff,0.011544,positive,BAL
lineup_depth_multiplier,0.011512,positive,BAL
elo_diff,-0.010323,negative,BAL
team_exitvelo_15g_away,0.008627,positive,BAL
sp_era_away,-0.008563,negative,BAL
lineup_woba_top3_away,-0.008281,negative,BAL
air_density_velocity_boost,0.008152,positive,BAL
lineup_woba_mean_home,0.007537,positive,BAL
team_barrel_diff,0.007437,positive,BAL
sp_fbvelo_diff,0.00731,positive,BAL
lineup_woba_top3_diff,-0.007045,negative,BAL
bullpen_whip_3g_home,0.006938,positive,BAL
home_win_pct,-0.006622,negative,BAL
pitcher_regression_indicator,0.006481,positive,BAL
bullpen_meltdown_risk,0.006341,positive,BAL
lineup_handedness_matchup_advantage,-0.005383,negative,BAL
sp_era_home,-0.005259,negative,BAL
exp2_cat_k_offspeed_diff,-0.004977,negative,BAL
bullpen_whip_10g_away,0.004847,positive,BAL
ace_efficiency_factor,-0.004645,negative,BAL
away_win_pct,-0.004524,negative,BAL
home_elo,-0.004413,negative,BAL
sp_xwoba_away,-0.004105,negative,BAL
exp2_cat_platoon_k_fastball_diff,-0.003858,negative,BAL
wind_advantage_flyball_factor,0.003831,positive,BAL
exp2_cat_xwoba_breaking_diff,-0.003685,negative,BAL
exp2_cat_xwoba_fastball_diff,-0.003359,negative,BAL
woba_30g_diff,-0.00289,negative,BAL
lineup_woba_std_diff,0.002676,positive,BAL
team_exitvelo_diff,0.002402,positive,BAL
team_barrel_15g_home,0.002311,positive,BAL
team_exitvelo_15g_home,0.002012,positive,BAL
exp2_cat_xwoba_offspeed_diff,0.001514,positive,BAL
win_pct_diff,-0.001377,negative,BAL
park_factor_slug_diff,0.001263,positive,BAL
exp2_cat_k_fastball_diff,0.001162,positive,BAL
bullpen_whip_10g_home,0.00113,positive,BAL
lineup_woba_mean_away,0.000699,positive,BAL
woba_30g_home,0.000508,positive,BAL
team_hardhit_diff,0.000484,positive,BAL
team_barrel_15g_away,0.000315,positive,BAL
lineup_woba_mean_diff,-0.000255,negative,BAL
is_home,0.0,negative,BAL
rest_days_diff,0.0,negative,BAL
travel_fatigue_diff,0.0,negative,BAL
closer_availability_diff,0.0,negative,BAL
dome_is_neutral,0.0,negative,BAL
closer_available_home,0.0,negative,BAL
closer_available_away,0.0,negative,BAL
