game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
778444,2025-04-04,SF,SEA,10,9,1.0,19,434378,622379,Oracle Park,2.0,2.0,4.1538463,10.384615,2.0769231,1.6153846,1.3846154,0.33340546,,,,,,,4.1538463,10.384615,,,0.28651395,0.1941348,0.28691882,0.078805864,0.2601161,0.12950583,0.27701187,0.11588878,0.85,8.55,1.5394737,13.855263,0.9310345,1.4285715,94.1,0.5180723,0.09638554,0.25811514,0.44215813,,,,,,0.020220589,0.4085379,89.01915,0.028092667,0.35741276,87.04037,0.33164334,0.31408814,87.0,6.6666665,98.0,5.6666665,0.51428574,0.70292354,0.812987,0.6693936,0.70292354,0.6693936,0.0,0.0,1.0,1.0,0.34122932,0.34164158,0.018034378,0.34133613,0.3400351,0.014583796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004931716,-0.005395363,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002906335,-0.004987499,1.0,0.06906906906906907,68.91890993798847,0.0,,,,,,,,,,-0.00010681152,0.0016064644,0.0034505818,0.026397854,-0.6894736,-0.49753696,-11.0,1.0,-0.007872079,0.05112514,1.9787827,0.033529937,0.0,0.0,0.0,-6.425857543945312e-05,,,7.58421,,-1.7158891e-07,,1547.4471925762955,1478.528282638307,5,1,3,4,0.833,0.429,14,-11,5-1,3-4
778376,2025-04-09,SF,CIN,8,6,1.0,14,434378,607259,Oracle Park,1.0,1.0,5.4,9.45,4.05,2.1,3.15,0.44007736,6.5172415,6.5172415,2.7931035,1.2413793,3.5172415,0.31110227,5.4,9.45,6.5172415,6.5172415,0.2763977,0.15268812,0.24650839,0.07336621,0.25238478,0.12055585,0.2423707,0.057087924,1.1834862,11.146789,1.1688311,10.519481,1.2692307,0.75,94.665215,0.43595922,0.13513513,0.37309307,0.5237928,92.393814,0.34979045,0.08,0.34523648,0.29129902,0.025889551,0.39110416,88.40771,0.03247842,0.34772664,85.97722,0.4852074,0.33910277,146.0,8.666667,117.0,8.0,0.39285713,0.72903156,0.23703703,0.6352816,0.72903156,0.6352816,0.0,1.0,1.0,1.0,0.33818504,0.34184858,0.023578137,0.33211508,0.33095947,0.011040662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299037,0.21290469,-0.005245271,-0.0068751415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03617811,0.32560298,-0.006218079,-0.012607852,1.0,0.08478513356562145,47.129330681836564,0.0,-1.1172414,-1.1172414,2.9327583,2.9327583,2.2714005,0.086168766,0.05513513,0.1289751,0.027856588,0.006069958,0.010889113,0.012537475,0.024012923,0.014655113,0.5192307,29.0,0.666667,-0.006588867,0.04337752,2.4304886,0.09374994,-1.0,0.0,0.0,-0.00043556451797485354,,,0.42499828,-2.5377026,6.609646e-05,0.16169801,1537.1879305893788,1490.0585999075422,8,3,5,7,0.727,0.417,16,4,8-3,5-7
778171,2025-04-25,SF,TEX,0,2,0.0,2,434378,543135,Oracle Park,1.0,1.0,5.0142856,8.8714285,4.242857,1.5857143,1.6714286,0.34235772,2.7931035,9.620689,0.62068963,0.79310346,-0.1724138,0.32495907,5.0142856,8.8714285,2.7931035,9.620689,0.30043533,0.15767367,0.23018447,0.10147476,0.28043023,0.15704252,0.22643648,0.06160741,1.125,11.045455,0.9354839,9.0,1.3636364,1.35,94.6681,0.48568377,0.13013698,0.33415785,0.36979565,93.1162,0.30356285,0.123595506,0.35411507,0.28617153,0.026093462,0.36839074,88.47497,0.03610072,0.42442364,90.3451,0.39395568,0.32644278,178.0,11.0,222.0,13.333333,0.6451659,0.7875499,,0.7373073,0.7875499,0.7373073,0.0,1.0,1.0,1.0,0.34983373,0.3440803,0.04024688,0.33551723,0.31156605,0.03885774,0.0,0.0,0.0,0.0,0.0,0.0011533324,0.019889815,-0.0016811956,5.551115e-17,0.0,0.0,0.0,8.627035e-05,-0.009609515,0.028456207,0.09051724,1.0109718,0.004598294,0.0003586468,0.0,0.0,0.0,0.0,0.0,-0.37330714,0.005159032,-0.017684847,0.0,0.0,0.0,0.0,0.005297065,0.010873692,0.556109,-0.26451612,-2.3294117,0.00028930668,-0.01992585,1.0,0.04415584415584417,41.68593551757681,0.0,2.221182,2.221182,-0.7492609,-0.7492609,1.5518951,0.18212092,0.0065414757,0.017398655,-0.019957215,0.014316499,0.032514244,0.0013891421,0.020005107,0.18951613,0.013636351,-44.0,-2.333333,-0.010007257,-0.056032896,-1.8701324,0.050242603,-1.0,0.0,0.0,-0.0013005697727203368,,,-8.33871,3.4470417,0.00046549016,-0.004901272,1558.5092267141135,1516.8232911965367,17,9,14,11,0.654,0.56,28,-15,17-9,14-11
778098,2025-05-01,SF,COL,3,4,0.0,7,434378,607536,Oracle Park,1.0,1.0,4.6022725,8.590909,3.6818182,1.4318181,1.0909091,0.33036882,5.764045,6.977528,1.2134831,1.4831461,-0.16853933,0.28474882,4.68,8.28,7.2253523,6.084507,0.2926898,0.14295359,0.2293504,0.09770941,0.26745325,0.13483605,0.28854746,0.07348172,1.1515151,11.454545,1.3613446,12.705882,0.84375,0.9375,94.26775,0.50241286,0.10309278,0.31043357,0.36022148,91.552574,0.43045896,0.08133971,0.2900141,0.28187844,0.019301405,0.34008974,88.39192,0.0325034,0.37703463,88.06585,0.37348637,0.33602855,110.0,6.6666665,173.0,10.666667,0.6595798,0.6218044,,0.6610457,0.6595798,0.6610457,0.0,0.0,1.0,1.0,0.33953327,0.34975687,0.03537944,0.33706275,0.33317524,0.023923267,0.07772727,-0.3109091,0.0,0.0,0.0,-0.2898456,0.028108906,-0.02545164,0.001233312,-0.0012536965,-0.008269803,0.0013085983,-0.0054155416,-0.034954235,-0.05836124,0.13852814,1.6363636,-0.0058137397,0.005956251,1.4613072,-0.89302105,0.0,0.0,0.0,-0.111381695,0.014016097,-0.025956424,0.0,0.0,0.0,0.0,0.0050604767,-0.00832388,-0.50376886,-0.13406831,-1.1656773,-0.0010255958,0.0018695806,1.0,0.2240437158469945,180.85700197034657,0.0,-1.1617723,-2.5453525,1.6133809,2.1954927,2.7151794,0.07195389,0.021753073,0.045619994,0.020419478,0.0024705231,0.016581625,0.011456173,0.025236547,-0.20982945,-0.09375,-63.0,-4.0000005,-0.013201995,-0.036944896,0.3260727,-0.001465857,0.0,0.0,0.0,-0.0006632649898529053,,,13.219255,-6.9110885,4.0965286e-05,0.047758713,1542.2715088477132,1361.4145068773666,19,12,5,25,0.613,0.167,23,-77,19-12,5-25
777939,2025-05-12,SF,AZ,1,2,0.0,3,434378,518876,Oracle Park,1.0,1.0,4.537815,7.9411764,3.2727273,1.2424242,1.060606,0.3112134,4.0078125,6.9609375,1.3235294,0.7941176,-0.0882353,0.30688694,3.621951,6.256098,2.25,8.357142,0.29608664,0.14105894,0.22871576,0.093429625,0.32373223,0.18637115,0.20791908,0.09524088,1.3103448,11.793103,1.4563106,13.631068,1.5,1.3235294,94.019,0.546651,0.109375,0.33379793,0.36114803,91.60051,0.39714724,0.087649405,0.32886943,0.42528403,0.03032151,0.3798765,88.239845,0.0202929,0.43555003,88.928535,0.54486406,0.35422048,144.0,6.6666665,171.0,11.333333,0.87497586,0.74793154,0.7247475,0.86489,0.74793154,0.86489,0.0,0.0,1.0,0.0,0.3452419,0.35850614,0.03165026,0.36251763,0.38271305,0.038652297,-0.91586393,-1.6850789,-0.13063407,-0.14413038,-0.03221599,-0.40497103,0.050535645,-0.014188218,0.0052823946,-0.0031200242,-0.004773632,0.0053828675,0.0027359081,0.0011897992,-0.13105525,0.23186381,1.5399389,0.0008670251,0.012263097,-1.7578125,1.3962053,-1.2077206,-0.28400734,-0.041617062,-0.21451683,-0.013126697,0.0001123104,0.00032021673,0.0047178743,0.010147446,-0.0022283625,-0.0062868483,0.0134434365,-0.4225541,0.09466019,0.78640777,0.0036172539,0.0043564094,1.0,0.04225352112676062,24.55448444159333,0.0,0.5300026,1.3719511,0.9802389,-2.1010447,2.4184875,0.14950377,0.021725595,0.0043264627,0.0049284995,-0.01727572,-0.024206907,-0.007002037,-0.027645588,-0.14596581,0.17647064,-27.0,-4.6666665,0.01002861,-0.05567354,-0.6886902,-0.11695844,0.0,1.0,0.0,0.0009682762622833252,,,3.941077,3.3180466,0.00041819175,-0.045646444,1529.3876204911276,1504.8331360495342,24,17,21,20,0.585,0.512,35,-2,24-17,21-20
777867,2025-05-18,SF,ATH,3,2,1.0,5,434378,605488,Oracle Park,1.0,1.0,4.5661764,7.9411764,2.7272727,1.3030303,1.9090909,0.34541136,5.757353,7.147059,4.1086955,1.3695652,1.7608696,0.3127984,3.5357144,7.392857,5.961039,5.6103897,0.29283658,0.123473875,0.22279698,0.08822198,0.31117854,0.15942569,0.21096233,0.069457114,1.0909091,10.363636,2.2035398,21.026548,1.0285715,2.4,93.76954,0.50938743,0.101626016,0.34691945,0.34898698,90.29524,0.38458717,0.08955224,0.246085,0.32663643,0.03878295,0.36823052,87.494995,0.02483488,0.411433,89.67285,0.41105202,0.35512382,46.0,5.0,295.0,13.333333,0.7588677,0.7224318,0.59415203,0.76787496,0.7588677,0.76787496,0.0,0.0,1.0,1.0,0.3435854,0.37159243,0.031891584,0.34519354,0.34961075,0.015477524,-1.0304621,-0.54831934,-0.44919786,-0.13079323,-0.002654816,-0.5253759,0.023388991,-0.018373983,-0.0038582364,-0.023312457,-0.010625914,-0.0018016639,0.009479263,-0.004591687,-0.64378184,0.023794997,0.15558267,-0.00078623276,0.02386877,0.20368601,-1.5366693,-0.060421996,-0.04219949,-0.00993476,0.14210963,-0.04468937,-0.015842993,0.0042073457,0.0020366404,0.0061686607,-0.005534982,-0.0010282019,0.009908496,0.26516062,0.5589615,5.5747414,-0.003013207,-0.0062116673,1.0,0.06578947368421056,37.48653910176472,0.0,-1.1911764,-2.4253247,0.79411745,1.7824674,3.4742966,0.124800265,0.012073778,0.03261295,0.100834444,-0.0016081333,0.021981686,0.016414061,-0.018341959,-1.1126307,-1.3714286,-249.0,-8.333333,0.01394807,-0.04320249,-2.1778564,-0.009007275,0.0,0.0,0.0,-0.0008792674541473389,,,277.04504,-8.426297,-3.5349483e-05,0.021521114,1528.2514627789462,1490.7649236771815,27,19,22,24,0.587,0.478,46,-60,27-19,22-24
777454,2025-06-18,SF,CLE,2,4,0.0,6,434378,671106,Oracle Park,1.0,1.0,4.560811,7.4797297,3.375,1.25,1.75,0.35604647,4.3915663,7.481928,3.4225352,1.3943661,1.6901408,0.29587772,4.1538463,6.230769,6.1132073,7.6415095,0.29132757,0.12689404,0.22339831,0.09768949,0.28282687,0.13415042,0.23219581,0.074291974,1.4054054,13.135135,1.3980583,13.106796,1.3846154,1.2857143,93.13991,0.47619414,0.08571429,0.34354654,0.36952308,90.93482,0.42771465,0.10050251,0.33217162,0.3217073,0.026296077,0.3681801,87.321465,0.01538478,0.374688,88.549576,0.6247945,0.33172834,79.0,7.3333335,101.0,5.6666665,0.7046235,0.75962764,0.7305076,0.7701092,0.7046235,0.7701092,0.0,0.0,1.0,1.0,0.3476744,0.3773252,0.03299801,0.34196964,0.37204772,0.0319676,-0.40696466,-1.2489605,-0.4560811,-0.22972973,-0.004207393,-0.8577366,-0.014775871,-0.028371861,-0.0012880072,-0.011089331,-0.0055330466,0.0060585146,-0.0014317196,-0.00431071,-0.5958122,0.2866209,2.4693892,0.0038585588,0.02665828,1.7216413,0.15958172,-1.1316817,-0.2682844,-0.02334932,0.73574513,0.009062932,0.0262587,-0.0045576603,-0.003335796,0.0054672575,-0.005980917,-0.0071220053,0.005525747,0.7387021,0.00692922,0.078570314,-0.0026772881,0.011524671,1.0,0.03873882533884454,22.554553068537416,0.0,0.16924477,-1.9593611,-0.0021982193,-1.4107404,2.2050858,0.048479497,-0.014788225,0.060168743,0.011374921,0.0057047606,0.0052774847,0.0010304116,0.008500695,0.007347107,0.09890115,-22.0,1.666667,0.010911297,-0.0065079033,-1.2281113,-0.065485656,0.0,0.0,0.0,-0.00021109938621520995,,,-0.16163635,-4.320559,3.0106787e-05,0.020862347,1514.148684033946,1491.5941309654086,41,32,36,35,0.562,0.507,44,-25,41-32,36-35
777364,2025-06-24,SF,MIA,2,4,0.0,6,434378,615698,Oracle Park,2.0,2.0,4.89375,7.93125,3.3,1.4666667,1.7666667,0.37241337,4.922652,7.160221,2.0,1.2592592,0.4814815,0.32999873,5.25,7.125,3.6818182,7.7727275,0.28862336,0.124383755,0.21965109,0.096377105,0.29229695,0.11014552,0.18709788,0.07709322,1.2352941,11.117647,1.44,13.824,1.2580645,1.1818181,92.68443,0.4541548,0.093495935,0.34549215,0.35849828,93.87617,0.40767512,0.08108108,0.33181483,0.375423,0.022880746,0.36383507,87.17876,0.01992896,0.4134902,88.60463,0.31425247,0.36618084,112.0,6.3333335,120.0,7.0,0.64586693,0.7529471,0.67179936,0.7790908,0.7529471,0.7790908,0.0,0.0,1.0,1.0,0.34157464,0.36141595,0.027526943,0.34508085,0.33111188,0.02877615,0.35625,-0.80625,-0.4125,-0.052083332,0.013661652,-1.2651153,-0.030516768,-0.022215318,-0.003557215,-0.013113105,-0.0071906107,0.004264517,-0.0045070797,-0.0050384337,-0.5958432,0.13064295,0.61764705,-0.002318783,0.0093878545,-1.2408338,0.6125063,-0.83425415,-0.2821772,-0.027933588,0.57200575,0.036180787,-0.006497114,-0.0036251761,-0.018381247,-0.027152287,0.0014517248,-0.0052146586,0.0074714976,0.22121784,0.025903083,0.5618855,0.0017764581,-0.01282515,1.0,0.11233403214535287,75.44494662108809,0.0,-0.028901577,1.5681818,0.771029,-0.6477275,-1.1917343,0.046479672,0.012414858,0.042414635,0.013677329,-0.0035062134,0.030304074,-0.0012492072,-0.0036735833,-0.20470595,0.07624638,-8.0,-0.6666665,0.002951786,-0.04965514,-1.4258728,-0.02614373,0.0,0.0,0.0,-0.001212162971496582,,,1.6376476,-1.868856,-0.000106252555,-0.008041444,1516.8612043613368,1441.4162577402487,44,34,31,45,0.564,0.408,46,-90,44-34,31-45
777163,2025-07-09,SF,PHI,0,13,0.0,13,434378,666200,Oracle Park,1.0,1.0,5.212871,8.019802,3.5783134,1.6987952,1.0120482,0.3678843,4.2683825,11.4154415,4.618421,1.9342105,-0.118421055,0.3292713,6.5454545,8.181818,3.9130435,12.521739,0.29575375,0.13883953,0.2308014,0.08911672,0.30680415,0.14384583,0.219861,0.0781165,1.2772278,11.495049,1.3274336,12.424779,1.1470588,1.3333334,93.82906,0.4726627,0.102564104,0.34731787,0.35266608,96.19669,0.44777972,0.1590909,0.21330047,0.3344966,0.026172444,0.44636768,89.74267,0.025004279,0.3921035,88.5009,0.39830187,0.43134066,164.0,11.333333,101.0,5.0,0.73571354,0.66356575,0.7624238,0.78603584,0.73571354,0.78603584,0.0,1.0,1.0,1.0,0.34751981,0.34527487,0.024773365,0.35087237,0.37231192,0.022529082,1.3325833,0.1620162,0.10306573,0.18394369,0.013974233,-0.09466653,-0.009435541,-0.010531136,0.0044083255,0.0029716422,0.0011941213,-0.0003327344,-0.0010193511,0.06499511,1.6506402,0.1253839,0.65990853,0.0042822915,-0.0074021514,-0.35533887,1.106298,1.1441563,0.35700464,0.0200939,-0.121228345,0.004279156,0.024806892,-0.0028433646,0.0016356404,0.009041081,-0.008561634,0.0017336962,-0.027679743,-0.74327725,-0.07762966,-0.5314928,-4.9891365e-05,0.004207117,1.0,-0.020791683326669252,-24.060416028872623,0.0,0.9444885,2.632411,-3.3956394,-4.339921,-2.36763,0.024882972,-0.056526802,0.03861302,0.13401741,-0.0033525527,-0.027037054,0.0022442825,-0.011050403,-0.050205827,-0.18627453,63.0,6.333333,0.0011681654,0.054264188,1.2417679,-0.050322294,-1.0,0.0,0.0,0.0010814821720123292,,,-3.1629672,-6.2325754,9.0643145e-05,0.24532185,1509.256912096276,1533.3173281251486,51,42,53,39,0.548,0.576,33,52,51-42,53-39
776943,2025-07-29,SF,PIT,1,3,0.0,4,434378,663559,Oracle Park,1.0,1.0,5.2438016,7.8099174,3.621951,1.6463414,0.4390244,0.33399683,3.9179811,5.8769717,2.9277108,1.373494,2.8915663,0.38920242,6.044776,7.2537313,4.8358207,7.2537313,0.2974932,0.1434076,0.23249865,0.078606285,0.27694547,0.10983262,0.23810947,0.067144446,1.2642857,11.571428,1.2966101,12.584745,1.6,0.975,95.081764,0.39860982,0.092307694,0.34472734,0.35357854,92.801895,0.65392184,0.07112971,0.2728718,0.34001157,0.032081127,0.41339818,88.84655,0.030732758,0.41123065,89.82634,0.34580392,0.45122156,251.0,15.0,218.0,13.333333,0.6690011,0.7807719,0.52805835,0.6786141,0.6690011,0.6786141,0.0,1.0,1.0,1.0,0.34748176,0.35916185,0.03741188,0.33239055,0.3271485,0.03011769,0.8009745,-0.556186,-0.05986696,0.08435799,-0.016017871,0.9536751,-0.06875514,-0.017023783,0.00491991,0.005905752,0.0032138207,-0.010075174,0.0043236148,0.027336312,0.6288935,0.07463054,0.42351568,0.0036251843,0.00733584,0.9178398,1.3767598,-0.05336171,0.16213751,0.059896894,0.70114064,0.037135903,-0.0019212444,0.0018233048,0.0021246015,-0.0008662855,-0.011440083,0.0043423115,0.0015161633,0.96839046,0.056092132,0.8705922,-0.0033449607,-0.014215825,1.0,0.06569343065693434,-33.34893239089547,0.0,1.3258204,1.2089553,1.9329457,0.0,2.279869,-0.25531203,0.021177985,-0.055205584,0.071855545,0.015091211,0.032013357,0.007294189,0.020547718,-0.032324433,0.625,33.0,1.666667,0.0013483688,0.002167523,-0.97978973,-0.0096129775,-1.0,0.0,0.0,-0.001280534267425537,,,-1.0667063,2.7562597,0.0004831203,0.0,1439.0590818493467,1472.4080142402422,54,53,45,62,0.505,0.421,8,-54,54-53,45-62
