game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260907_ATL@PHI,2026-09-07,2026-09-07 13:05:00-04:00,PHI,ATL,80-62,84-58,0.6327,0.36729999999999996,0.0,0.0,Jesús Luzardo,Grant Holmes,3.200431,11.8125,3.908847,7.4557643,Citizens Bank Park,PHI,,0,0,,pre,Scheduled
20260907_NYM@MIA,2026-09-07,2026-09-07 13:10:00-04:00,MIA,NYM,71-72,64-78,0.5165,0.48350000000000004,0.0,0.0,Eury Pérez,Jonah Tong,3.744,10.224,7.4680853,12.063829,loanDepot park,MIA,,0,0,,pre,Scheduled
20260907_LAA@BOS,2026-09-07,2026-09-07 13:35:00-04:00,BOS,LAA,78-65,54-88,0.6168,0.3832,0.0,0.0,TBD,Grayson Rodriguez,,,5.6571426,8.357142,Fenway Park,BOS,,0,0,,pre,Scheduled
20260907_CLE@BAL,2026-09-07,2026-09-07 13:35:00-04:00,BAL,CLE,69-74,72-71,0.4766,0.5234,0.0,0.0,Trevor Rogers,Joey Cantillo,4.241895,8.147132,4.005115,10.012788,Oriole Park at Camden Yards,CLE,,0,0,,pre,Scheduled
20260907_ARI@KC,2026-09-07,2026-09-07 14:10:00-04:00,KC,AZ,63-80,75-68,0.4852,0.5147999999999999,0.0,0.0,Noah Cameron,TBD,4.1972156,8.206496,,,Kauffman Stadium,AZ,,0,0,,pre,Scheduled
20260907_CHC@MIL,2026-09-07,2026-09-07 14:10:00-04:00,MIL,CHC,88-55,81-62,0.5906,0.4094,0.0,0.0,Robert Gasser,Matthew Boyd,4.481328,8.738589,4.2313433,7.6567163,American Family Field,MIL,,0,0,,pre,Scheduled
20260907_MIN@DET,2026-09-07,2026-09-07 15:10:00-04:00,DET,MIN,65-77,68-74,0.5223,0.4777,0.0,0.0,Troy Melton,TBD,1.9014084,7.6056337,,,Comerica Park,DET,,0,0,,pre,Scheduled
20260907_WSH@SD,2026-09-07,2026-09-07 17:10:00-04:00,SD,WSH,74-68,67-77,0.6415,0.35850000000000004,0.0,0.0,Nick Pivetta,Jake Irvin,5.5384617,13.846154,5.535565,9.263598,Petco Park,SD,,0,0,,pre,Scheduled
20260907_STL@SF,2026-09-07,2026-09-07 20:10:00-04:00,SF,STL,59-84,71-72,0.5022,0.4978,0.0,0.0,Logan Webb,Michael McGreevy,4.056338,7.4788733,3.1802886,6.360577,Oracle Park,SF,,0,0,,pre,Scheduled
20260907_CIN@LAD,2026-09-07,2026-09-07 21:10:00-04:00,LAD,CIN,85-57,68-74,0.6137,0.3863,0.0,0.0,TBD,Chase Burns,,,3.0527637,11.125628,Dodger Stadium,LAD,,0,0,,pre,Scheduled
20260907_TOR@ATH,2026-09-07,2026-09-07 22:05:00-04:00,ATH,TOR,57-86,72-71,0.3905,0.6094999999999999,0.0,0.0,Jacob Lopez,Dylan Cease,4.46831,9.1267605,2.167431,13.438073,Sutter Health Park,TOR,,0,0,,pre,Scheduled
