feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.061856,0.0,0.0,False,OK,0.0,291,97
win_pct_diff,-0.0059,-0.001,0.152896,0.09104,0.061856,-0.004871,0.012617,False,OK,3.402,291,97
elo_diff,-4.5813,-0.2543,0.161439,0.099583,0.061856,-4.326933,13.995991,False,OK,2.122,291,97
rest_days_diff,0.0,-0.0069,0.00768,0.0,0.061856,0.006873,0.053697,False,OK,0.006,291,97
sp_era_diff,0.3764,0.1377,0.065219,0.002499,0.06272,0.238742,0.383428,False,OK,1.827,284,96
sp_era_5g_diff,0.5475,-0.0737,0.085569,0.023388,0.062181,0.621241,0.508804,False,OK,2.261,285,97
sp_fbvelo_diff,-0.2313,0.0571,0.08371,0.021473,0.062237,-0.288409,0.511787,False,OK,2.796,284,97
lineup_woba_mean_diff,0.0003,-0.0014,0.14082,0.078964,0.061856,0.001689,0.002544,False,OK,1.851,291,97
lineup_woba_top3_diff,0.0018,-0.0009,0.273681,0.211825,0.061856,0.002708,0.004254,False,OK,1.697,291,97
lineup_woba_std_diff,0.0001,-0.0006,0.046846,0.0,0.061856,0.000748,0.001861,False,OK,1.959,291,97
woba_30g_diff,-0.0016,-0.0014,0.201416,0.13956,0.061856,-0.000214,0.00442,False,OK,0.432,291,97
bullpen_whip_diff,-0.0231,0.01,0.195309,0.132755,0.062554,-0.033051,0.063375,False,OK,2.331,287,96
bullpen_whip_3g_diff,0.0205,-0.0356,0.171993,0.109439,0.062554,0.056015,0.117862,False,OK,1.624,287,96
bullpen_pitches_diff,-6.1443,16.4777,0.163406,0.10155,0.061856,-22.621993,12.251813,False,OK,1.662,291,97
team_barrel_diff,-0.0048,0.0017,0.384149,0.322293,0.061856,-0.006515,0.002162,True,ALERT,1.573,291,97
team_hardhit_diff,-0.0121,0.0026,0.237729,0.175873,0.061856,-0.014687,0.009043,False,OK,2.089,291,97
team_exitvelo_diff,-0.1734,0.1003,0.195304,0.133448,0.061856,-0.273694,0.313114,False,OK,2.127,291,97
lineup_handedness_matchup_advantage,0.014,0.0007,0.125692,0.063836,0.061856,0.013293,0.017308,False,OK,1.813,291,97
travel_fatigue_diff,-0.1031,-0.1375,0.001128,0.0,0.061856,0.034364,0.113037,False,OK,0.025,291,97
closer_availability_diff,-0.0206,-0.0034,0.00512,0.0,0.061856,-0.017182,0.054415,False,OK,0.011,291,97
dome_is_neutral,0.3093,0.2955,0.0,0.0,0.061856,0.013746,0.080713,False,OK,0.018,291,97
park_factor_slug_diff,-0.0001,0.0,0.131438,0.069582,0.061856,-8.5e-05,0.00012,False,OK,0.187,291,97
wind_advantage_flyball_factor,0.0389,-0.0009,0.098179,0.035459,0.06272,0.039855,0.06518,False,OK,1.831,284,96
air_density_velocity_boost,0.0595,0.0123,0.164532,0.102295,0.062237,0.047265,0.047112,False,OK,2.011,284,97
bullpen_meltdown_risk,4.1106,3.7481,0.199676,0.137122,0.062554,0.362453,4.139449,False,OK,1.99,287,96
pitcher_regression_indicator,-1.4272,-0.588,0.070144,0.007907,0.062237,-0.839221,1.735541,False,OK,1.71,284,97
lineup_depth_multiplier,0.0001,0.0002,0.166712,0.104856,0.061856,-9.1e-05,7.1e-05,False,OK,2.491,291,97
ace_efficiency_factor,0.0831,0.0883,0.123868,0.061687,0.062181,-0.005129,0.030643,False,OK,0.347,285,97
home_elo,1497.4997,1499.6532,0.400699,0.338843,0.061856,-2.153459,9.624274,False,OK,2.089,291,97
