feature,shap_value,signed_effect,perspective_team
home_team_id,0.121083,positive,CHC
away_team_id,0.110045,positive,CHC
run_margin_diff,0.025872,positive,CHC
team_barrel_15g_home,0.011142,positive,CHC
bullpen_whip_3g_home,-0.010018,negative,CHC
bullpen_meltdown_risk,-0.009037,negative,CHC
sp_xwoba_diff,0.007905,positive,CHC
bullpen_pitches_diff,0.006459,positive,CHC
sp_k9_diff,-0.005945,negative,CHC
elo_diff,0.005836,positive,CHC
team_exitvelo_15g_home,-0.005822,negative,CHC
air_density_velocity_boost,-0.005554,negative,CHC
sp_k9_away,-0.005208,negative,CHC
team_barrel_15g_away,0.004625,positive,CHC
bullpen_whip_10g_away,0.004518,positive,CHC
sp_k9_5g_diff,-0.004486,negative,CHC
bullpen_whip_diff,-0.004277,negative,CHC
pitcher_regression_indicator,-0.004248,negative,CHC
lineup_handedness_matchup_advantage,0.004013,positive,CHC
sp_xwoba_away,-0.003938,negative,CHC
sp_xwoba_home,0.003824,positive,CHC
sp_era_diff,0.003582,positive,CHC
home_win_pct,-0.003565,negative,CHC
team_exitvelo_diff,0.003372,positive,CHC
lineup_depth_multiplier,0.003275,positive,CHC
away_win_pct,0.003166,positive,CHC
sp_whiff_diff,-0.003099,negative,CHC
woba_30g_diff,0.003029,positive,CHC
bullpen_whip_3g_away,0.00288,positive,CHC
sp_fbvelo_diff,-0.002533,negative,CHC
sp_k9_home,0.002528,positive,CHC
lineup_woba_mean_away,-0.00251,negative,CHC
woba_30g_away,0.00242,positive,CHC
sp_era_home,-0.002267,negative,CHC
lineup_woba_mean_home,-0.002141,negative,CHC
lineup_woba_top3_diff,-0.001931,negative,CHC
lineup_woba_mean_diff,-0.001848,negative,CHC
team_exitvelo_15g_away,-0.001781,negative,CHC
home_elo,-0.001649,negative,CHC
away_elo,-0.001578,negative,CHC
bullpen_whip_3g_diff,-0.001531,negative,CHC
win_pct_diff,0.001333,positive,CHC
team_barrel_diff,0.001278,positive,CHC
lineup_woba_top3_home,-0.001244,negative,CHC
sp_xwoba_vs_l_diff,-0.001001,negative,CHC
lineup_woba_top3_away,0.000842,positive,CHC
ace_efficiency_factor,-0.000728,negative,CHC
park_factor_slug_diff,0.000637,positive,CHC
woba_30g_home,-0.000581,negative,CHC
bullpen_whip_10g_home,0.000367,positive,CHC
wind_advantage_flyball_factor,-0.000314,negative,CHC
lineup_woba_std_diff,-0.000271,negative,CHC
sp_era_away,0.000269,positive,CHC
team_hardhit_diff,0.000191,positive,CHC
dome_is_neutral,-0.000175,negative,CHC
sp_fbpct_diff,0.000112,positive,CHC
sp_era_5g_diff,7.1e-05,positive,CHC
travel_fatigue_diff,2e-05,positive,CHC
rest_days_diff,1.1e-05,positive,CHC
closer_availability_diff,2e-06,positive,CHC
is_home,-0.0,negative,CHC
