feature,shap_value,signed_effect,perspective_team
home_team_id,0.083136,positive,CHC
run_margin_diff,0.054596,positive,CHC
away_team_id,0.051105,positive,CHC
bullpen_whip_3g_home,-0.014969,negative,CHC
sp_k9_5g_diff,-0.010706,negative,CHC
sp_era_5g_diff,0.009967,positive,CHC
team_barrel_15g_home,-0.009611,negative,CHC
sp_xwoba_vs_l_diff,-0.008245,negative,CHC
bullpen_meltdown_risk,0.008241,positive,CHC
sp_era_diff,0.007043,positive,CHC
bullpen_pitches_diff,-0.0067,negative,CHC
sp_fbvelo_diff,-0.005927,negative,CHC
team_exitvelo_diff,0.005491,positive,CHC
team_exitvelo_15g_away,-0.005021,negative,CHC
sp_k9_diff,-0.004706,negative,CHC
woba_30g_away,-0.00468,negative,CHC
sp_xwoba_diff,0.00418,positive,CHC
lineup_woba_mean_home,-0.003967,negative,CHC
sp_k9_home,0.003928,positive,CHC
lineup_woba_top3_diff,0.003559,positive,CHC
elo_diff,0.003492,positive,CHC
sp_xwoba_away,-0.003383,negative,CHC
lineup_woba_std_diff,-0.003299,negative,CHC
team_exitvelo_15g_home,0.002969,positive,CHC
sp_era_home,-0.002622,negative,CHC
sp_k9_away,-0.002488,negative,CHC
team_barrel_diff,0.002104,positive,CHC
away_win_pct,0.001899,positive,CHC
away_elo,0.001859,positive,CHC
sp_xwoba_home,0.001846,positive,CHC
bullpen_whip_10g_home,-0.001753,negative,CHC
lineup_handedness_matchup_advantage,-0.001744,negative,CHC
bullpen_whip_3g_diff,-0.001615,negative,CHC
win_pct_diff,0.001576,positive,CHC
ace_efficiency_factor,-0.001563,negative,CHC
lineup_depth_multiplier,-0.001487,negative,CHC
lineup_woba_mean_away,-0.001458,negative,CHC
bullpen_whip_diff,-0.001453,negative,CHC
woba_30g_diff,0.001395,positive,CHC
lineup_woba_top3_away,0.001256,positive,CHC
woba_30g_home,-0.001195,negative,CHC
team_hardhit_diff,-0.001027,negative,CHC
sp_fbpct_diff,0.001004,positive,CHC
pitcher_regression_indicator,-0.000961,negative,CHC
team_barrel_15g_away,0.000789,positive,CHC
home_elo,0.000683,positive,CHC
lineup_woba_mean_diff,-0.000676,negative,CHC
bullpen_whip_3g_away,0.000516,positive,CHC
home_win_pct,0.000477,positive,CHC
sp_era_away,0.000384,positive,CHC
sp_whiff_diff,-0.00038,negative,CHC
air_density_velocity_boost,0.000365,positive,CHC
wind_advantage_flyball_factor,-0.000317,negative,CHC
park_factor_slug_diff,0.000308,positive,CHC
bullpen_whip_10g_away,-0.000149,negative,CHC
lineup_woba_top3_home,0.000104,positive,CHC
travel_fatigue_diff,7.5e-05,positive,CHC
dome_is_neutral,-6.8e-05,negative,CHC
closer_availability_diff,6e-06,positive,CHC
rest_days_diff,1e-06,positive,CHC
is_home,-0.0,negative,CHC
