feature,shap_value,signed_effect,perspective_team
home_team_id,0.100167,positive,CHC
away_team_id,0.084148,positive,CHC
run_margin_diff,0.07549,positive,CHC
lineup_handedness_matchup_advantage,0.016861,positive,CHC
sp_era_5g_diff,0.008251,positive,CHC
away_win_pct,0.008104,positive,CHC
bullpen_meltdown_risk,0.008097,positive,CHC
team_exitvelo_15g_away,-0.007529,negative,CHC
bullpen_pitches_diff,-0.007278,negative,CHC
sp_fbpct_diff,0.007136,positive,CHC
sp_era_diff,0.006782,positive,CHC
sp_fbvelo_diff,-0.005914,negative,CHC
sp_whiff_diff,-0.005834,negative,CHC
away_elo,-0.005365,negative,CHC
lineup_woba_mean_home,-0.005209,negative,CHC
lineup_woba_mean_away,-0.004803,negative,CHC
sp_xwoba_diff,0.004527,positive,CHC
sp_k9_away,-0.004495,negative,CHC
air_density_velocity_boost,-0.004342,negative,CHC
bullpen_whip_3g_home,-0.004035,negative,CHC
pitcher_regression_indicator,-0.003946,negative,CHC
lineup_woba_top3_away,0.003473,positive,CHC
sp_k9_home,0.003458,positive,CHC
sp_era_home,0.003407,positive,CHC
lineup_woba_top3_diff,0.003261,positive,CHC
lineup_woba_mean_diff,0.003249,positive,CHC
team_exitvelo_diff,0.002947,positive,CHC
bullpen_whip_10g_home,-0.002915,negative,CHC
team_barrel_diff,0.002826,positive,CHC
sp_xwoba_home,0.002805,positive,CHC
team_hardhit_diff,-0.002782,negative,CHC
lineup_woba_std_diff,-0.002726,negative,CHC
sp_era_away,0.002334,positive,CHC
bullpen_whip_diff,-0.002026,negative,CHC
sp_xwoba_away,0.001991,positive,CHC
park_factor_slug_diff,-0.001966,negative,CHC
bullpen_whip_3g_diff,-0.001805,negative,CHC
woba_30g_home,0.001767,positive,CHC
sp_xwoba_vs_l_diff,-0.001586,negative,CHC
sp_k9_5g_diff,-0.001556,negative,CHC
win_pct_diff,0.001505,positive,CHC
home_win_pct,0.001481,positive,CHC
woba_30g_diff,0.001292,positive,CHC
lineup_woba_top3_home,0.00125,positive,CHC
team_exitvelo_15g_home,0.00111,positive,CHC
home_elo,-0.000973,negative,CHC
team_barrel_15g_home,0.000959,positive,CHC
elo_diff,0.000902,positive,CHC
sp_k9_diff,0.000843,positive,CHC
bullpen_whip_10g_away,-0.000615,negative,CHC
team_barrel_15g_away,0.000473,positive,CHC
woba_30g_away,-0.000449,negative,CHC
wind_advantage_flyball_factor,0.000351,positive,CHC
lineup_depth_multiplier,-0.000323,negative,CHC
travel_fatigue_diff,0.0003,positive,CHC
dome_is_neutral,-0.00023,negative,CHC
ace_efficiency_factor,-0.000158,negative,CHC
bullpen_whip_3g_away,-6.3e-05,negative,CHC
closer_availability_diff,-5e-06,negative,CHC
rest_days_diff,1e-06,positive,CHC
is_home,-0.0,negative,CHC
