feature,shap_value,signed_effect,perspective_team
away_team_id,0.192251,positive,BOS
run_margin_diff,0.122619,positive,BOS
elo_diff,0.04271,positive,BOS
home_team_id,-0.0367,negative,BOS
bullpen_whip_3g_home,0.02399,positive,BOS
lineup_woba_mean_away,-0.019387,negative,BOS
bullpen_whip_10g_home,-0.014994,negative,BOS
away_elo,0.014656,positive,BOS
sp_era_5g_diff,-0.013878,negative,BOS
bullpen_meltdown_risk,-0.013292,negative,BOS
sp_era_diff,-0.012247,negative,BOS
lineup_woba_mean_diff,-0.011821,negative,BOS
team_exitvelo_15g_away,-0.011739,negative,BOS
sp_fbvelo_diff,0.011546,positive,BOS
away_win_pct,0.011167,positive,BOS
bullpen_whip_3g_diff,0.009186,positive,BOS
win_pct_diff,0.006805,positive,BOS
sp_k9_away,-0.006687,negative,BOS
team_exitvelo_diff,-0.004698,negative,BOS
bullpen_whip_3g_away,-0.00458,negative,BOS
air_density_velocity_boost,0.004268,positive,BOS
pitcher_regression_indicator,0.004203,positive,BOS
exp2_cat_platoon_k_fastball_diff,-0.00417,negative,BOS
home_win_pct,0.004005,positive,BOS
ace_efficiency_factor,-0.003545,negative,BOS
woba_30g_diff,0.003482,positive,BOS
lineup_handedness_matchup_advantage,0.003273,positive,BOS
team_barrel_diff,0.002918,positive,BOS
lineup_woba_mean_home,0.0027,positive,BOS
home_elo,0.002527,positive,BOS
lineup_woba_std_diff,0.002501,positive,BOS
sp_xwoba_away,-0.002456,negative,BOS
bullpen_whip_diff,0.002342,positive,BOS
lineup_woba_top3_home,0.002099,positive,BOS
exp2_centered_k_diff,-0.001938,negative,BOS
team_exitvelo_15g_home,-0.001751,negative,BOS
lineup_woba_top3_away,0.001688,positive,BOS
sp_era_home,-0.001687,negative,BOS
exp2_cat_k_offspeed_diff,-0.001554,negative,BOS
exp2_cat_xwoba_fastball_diff,-0.001539,negative,BOS
exp2_cat_k_breaking_diff,-0.001374,negative,BOS
exp2_cat_xwoba_offspeed_diff,0.001354,positive,BOS
lineup_depth_multiplier,-0.001324,negative,BOS
sp_k9_home,0.001278,positive,BOS
woba_30g_home,0.001137,positive,BOS
sp_era_away,-0.001106,negative,BOS
team_barrel_15g_home,0.000953,positive,BOS
sp_xwoba_home,-0.000929,negative,BOS
bullpen_pitches_diff,0.000853,positive,BOS
park_factor_slug_diff,0.000809,positive,BOS
woba_30g_away,0.000701,positive,BOS
bullpen_whip_10g_away,0.000603,positive,BOS
wind_advantage_flyball_factor,0.000469,positive,BOS
lineup_woba_top3_diff,-0.000414,negative,BOS
exp2_cat_k_fastball_diff,-0.000391,negative,BOS
team_hardhit_diff,-0.000121,negative,BOS
team_barrel_15g_away,8.9e-05,positive,BOS
dome_is_neutral,-6.1e-05,negative,BOS
travel_fatigue_diff,3.6e-05,positive,BOS
closer_availability_diff,-1e-05,negative,BOS
exp2_cat_xwoba_breaking_diff,-6e-06,negative,BOS
rest_days_diff,-1e-06,negative,BOS
is_home,0.0,negative,BOS
