feature,shap_value,signed_effect,perspective_team
away_team_id,0.180538,positive,BOS
run_margin_diff,0.126073,positive,BOS
bullpen_whip_3g_home,0.030758,positive,BOS
lineup_woba_mean_diff,-0.026005,negative,BOS
bullpen_whip_10g_home,-0.023217,negative,BOS
lineup_woba_mean_away,-0.01771,negative,BOS
sp_era_5g_diff,-0.016636,negative,BOS
home_team_id,-0.014343,negative,BOS
bullpen_meltdown_risk,-0.013318,negative,BOS
sp_k9_away,-0.011584,negative,BOS
away_win_pct,0.010463,positive,BOS
sp_xwoba_home,-0.009199,negative,BOS
sp_fbvelo_diff,0.009027,positive,BOS
elo_diff,0.007356,positive,BOS
air_density_velocity_boost,0.004831,positive,BOS
exp2_cat_platoon_k_fastball_diff,-0.004639,negative,BOS
exp2_cat_k_breaking_diff,-0.004489,negative,BOS
sp_era_diff,-0.004356,negative,BOS
bullpen_pitches_diff,0.004343,positive,BOS
away_elo,0.003579,positive,BOS
sp_era_home,-0.00356,negative,BOS
woba_30g_home,0.003537,positive,BOS
ace_efficiency_factor,0.003394,positive,BOS
wind_advantage_flyball_factor,0.003258,positive,BOS
lineup_woba_mean_home,0.003193,positive,BOS
team_exitvelo_15g_away,0.002686,positive,BOS
bullpen_whip_3g_away,-0.002549,negative,BOS
home_elo,0.002421,positive,BOS
lineup_woba_std_diff,-0.00232,negative,BOS
team_exitvelo_diff,-0.002311,negative,BOS
team_exitvelo_15g_home,-0.00207,negative,BOS
pitcher_regression_indicator,-0.002033,negative,BOS
bullpen_whip_3g_diff,0.001761,positive,BOS
team_barrel_15g_away,-0.001581,negative,BOS
bullpen_whip_10g_away,0.001545,positive,BOS
exp2_cat_xwoba_offspeed_diff,-0.001464,negative,BOS
lineup_woba_top3_home,0.001316,positive,BOS
team_hardhit_diff,0.001207,positive,BOS
team_barrel_15g_home,-0.001158,negative,BOS
lineup_woba_top3_away,0.001154,positive,BOS
sp_k9_home,-0.001091,negative,BOS
exp2_cat_k_fastball_diff,0.001089,positive,BOS
exp2_cat_k_offspeed_diff,-0.000941,negative,BOS
home_win_pct,0.000872,positive,BOS
lineup_depth_multiplier,0.000836,positive,BOS
win_pct_diff,-0.000819,negative,BOS
sp_xwoba_away,-0.000819,negative,BOS
sp_era_away,-0.000813,negative,BOS
lineup_woba_top3_diff,-0.000759,negative,BOS
exp2_centered_k_diff,0.000599,positive,BOS
exp2_cat_xwoba_breaking_diff,0.000554,positive,BOS
bullpen_whip_diff,0.000538,positive,BOS
woba_30g_away,0.000445,positive,BOS
lineup_handedness_matchup_advantage,-0.000417,negative,BOS
exp2_cat_xwoba_fastball_diff,-0.0003,negative,BOS
park_factor_slug_diff,-0.000226,negative,BOS
woba_30g_diff,0.000221,positive,BOS
team_barrel_diff,0.000146,positive,BOS
travel_fatigue_diff,4.3e-05,positive,BOS
dome_is_neutral,-4.2e-05,negative,BOS
rest_days_diff,-2e-06,negative,BOS
closer_availability_diff,2e-06,positive,BOS
is_home,0.0,negative,BOS
