game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260920_PHI@NYM,2026-09-20,2026-09-20 13:10:00-04:00,NYM,PHI,71-84,85-70,0.5,0.5,0.0,0.0,Jonah Tong,Cristopher Sánchez,6.1363635,8.590909,2.965909,10.738636,Citi Field,NYM,,0,0,,pre,Scheduled
20260920_KC@PIT,2026-09-20,2026-09-20 13:35:00-04:00,PIT,KC,78-77,67-88,0.5553,0.4447,0.0,0.0,Lake Bachar,Michael Wacha,4.287554,9.618026,3.3238637,7.5170455,PNC Park,PIT,,0,0,,pre,Scheduled
20260920_ATH@CLE,2026-09-20,2026-09-20 13:40:00-04:00,CLE,ATH,80-75,61-94,0.6665,0.3335,0.0,0.0,Gavin Williams,Jack Perkins,3.6367347,12.563265,5.970297,10.60396,Progressive Field,CLE,,0,0,,pre,Scheduled
20260920_BOS@TB,2026-09-20,2026-09-20 13:40:00-04:00,TB,BOS,94-60,84-71,0.5592,0.44079999999999997,0.0,0.0,Griffin Jax,Patrick Sandoval,4.5156794,9.689896,5.1592355,9.802547,Tropicana Field,TB,,0,0,,pre,Scheduled
20260920_CHC@CIN,2026-09-20,2026-09-20 13:40:00-04:00,CIN,CHC,72-83,86-69,0.4905,0.5095000000000001,0.0,0.0,Rhett Lowder,TBD,5.2894735,7.4210525,,,Great American Ball Park,CHC,,0,0,,pre,Scheduled
20260920_ATL@HOU,2026-09-20,2026-09-20 14:10:00-04:00,HOU,ATL,77-78,91-64,0.5,0.5,0.0,0.0,Hunter Brown,Martín Pérez,3.6770427,10.5058365,3.1640625,6.890625,Daikin Park,HOU,,0,0,,pre,Scheduled
20260920_DET@CHW,2026-09-20,2026-09-20 14:10:00-04:00,CWS,DET,79-76,73-82,0.4481,0.5519000000000001,0.0,0.0,Davis Martin,Troy Melton,3.7044854,8.121372,2.2145112,7.4100947,Rate Field,DET,,0,0,,pre,Scheduled
20260920_WSH@STL,2026-09-20,2026-09-20 14:15:00-04:00,STL,WSH,75-80,73-82,0.5145,0.48550000000000004,0.0,0.0,Quinn Mathews,Jake Irvin,4.247191,8.494382,5.486056,9.358565,Busch Stadium,STL,,0,0,,pre,Scheduled
20260920_TOR@TEX,2026-09-20,2026-09-20 14:35:00-04:00,TEX,TOR,78-77,76-79,0.5685,0.4315,0.0,0.0,Jacob deGrom,Spencer Miles,3.2128146,11.491991,3.5783134,8.783133,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260920_SEA@COL,2026-09-20,2026-09-20 15:10:00-04:00,COL,SEA,57-98,72-83,0.4445,0.5555,0.0,0.0,Tomoyuki Sugano,Kade Anderson,5.292804,5.6277914,3.0983605,7.0819674,Coors Field,SEA,,0,0,,pre,Scheduled
20260920_MIN@LAA,2026-09-20,2026-09-20 16:07:00-04:00,LAA,MIN,60-95,72-83,0.5,0.5,0.0,0.0,Ryan Johnson,Dean Kremer,5.268293,6.914634,5.3737864,9.04369,Angel Stadium,LAA,,0,0,,pre,Scheduled
20260920_MIA@SD,2026-09-20,2026-09-20 16:10:00-04:00,SD,MIA,86-69,76-79,0.6465,0.35350000000000004,0.0,0.0,Walker Buehler,Sandy Alcantara,4.3417087,8.208543,3.8978872,6.7975354,Petco Park,SD,,0,0,,pre,Scheduled
20260920_NYY@ARI,2026-09-20,2026-09-20 16:10:00-04:00,AZ,NYY,81-74,89-65,0.5,0.5,0.0,0.0,Corbin Burnes,Will Warren,0.0,6.0,4.684337,9.173494,Chase Field,AZ,,0,0,,pre,Scheduled
20260920_SF@LAD,2026-09-20,2026-09-20 16:10:00-04:00,LAD,SF,95-60,64-91,0.6674,0.3326,0.0,0.0,TBD,Matt Wilkinson,,,1.5882353,4.7647057,Dodger Stadium,LAD,,0,0,,pre,Scheduled
20260920_MIL@BAL,2026-09-20,2026-09-20 19:20:00-04:00,BAL,MIL,75-80,97-58,0.3862,0.6138,0.0,0.0,Brandon Young,Jacob Misiorowski,3.9705882,7.4117646,2.335443,13.443038,Oriole Park at Camden Yards,MIL,,0,0,,pre,Scheduled
