feature,shap_value,signed_effect,perspective_team
home_team_id,0.154509,positive,SD
run_margin_diff,0.122522,positive,SD
away_team_id,0.051766,positive,SD
bullpen_whip_3g_home,0.032368,positive,SD
lineup_woba_std_diff,-0.017672,negative,SD
bullpen_pitches_diff,0.012936,positive,SD
away_win_pct,-0.012757,negative,SD
exp2_cat_k_fastball_diff,0.011066,positive,SD
sp_k9_home,-0.009879,negative,SD
bullpen_whip_diff,0.009783,positive,SD
bullpen_meltdown_risk,-0.009352,negative,SD
elo_diff,0.009144,positive,SD
sp_xwoba_home,-0.007465,negative,SD
home_elo,-0.006518,negative,SD
lineup_depth_multiplier,0.00557,positive,SD
bullpen_whip_10g_home,0.005046,positive,SD
bullpen_whip_3g_diff,0.004666,positive,SD
wind_advantage_flyball_factor,-0.004349,negative,SD
team_barrel_diff,0.003822,positive,SD
lineup_handedness_matchup_advantage,0.003805,positive,SD
exp2_cat_k_breaking_diff,-0.003767,negative,SD
air_density_velocity_boost,0.003715,positive,SD
sp_era_home,0.003538,positive,SD
sp_xwoba_away,0.003483,positive,SD
team_exitvelo_15g_away,0.003478,positive,SD
sp_fbvelo_diff,0.003313,positive,SD
lineup_woba_mean_home,0.003069,positive,SD
team_exitvelo_diff,0.00286,positive,SD
lineup_woba_mean_away,0.002598,positive,SD
win_pct_diff,0.002426,positive,SD
team_hardhit_diff,0.002341,positive,SD
sp_k9_away,0.002279,positive,SD
exp2_centered_k_diff,0.002084,positive,SD
exp2_cat_xwoba_breaking_diff,0.001856,positive,SD
bullpen_whip_10g_away,0.001844,positive,SD
exp2_cat_platoon_k_fastball_diff,-0.0018,negative,SD
away_elo,0.001763,positive,SD
sp_era_diff,-0.001584,negative,SD
sp_era_5g_diff,-0.001449,negative,SD
woba_30g_away,-0.001422,negative,SD
lineup_woba_top3_home,0.001321,positive,SD
team_exitvelo_15g_home,-0.001266,negative,SD
home_win_pct,0.001209,positive,SD
exp2_cat_xwoba_offspeed_diff,-0.001089,negative,SD
team_barrel_15g_home,-0.00097,negative,SD
exp2_cat_k_offspeed_diff,-0.000901,negative,SD
pitcher_regression_indicator,0.000769,positive,SD
lineup_woba_top3_diff,-0.000735,negative,SD
lineup_woba_mean_diff,0.000728,positive,SD
park_factor_slug_diff,0.000597,positive,SD
sp_era_away,0.000573,positive,SD
woba_30g_diff,0.000517,positive,SD
ace_efficiency_factor,0.000422,positive,SD
lineup_woba_top3_away,0.000396,positive,SD
team_barrel_15g_away,0.000341,positive,SD
exp2_cat_xwoba_fastball_diff,-0.000291,negative,SD
woba_30g_home,0.000126,positive,SD
bullpen_whip_3g_away,-7.4e-05,negative,SD
dome_is_neutral,-2.7e-05,negative,SD
travel_fatigue_diff,5e-06,positive,SD
rest_days_diff,-2e-06,negative,SD
closer_availability_diff,1e-06,positive,SD
is_home,0.0,negative,SD
