feature,shap_value,signed_effect,perspective_team
home_team_id,0.195477,positive,PHI
away_team_id,0.060437,positive,PHI
air_density_velocity_boost,0.0356,positive,PHI
bullpen_whip_3g_home,-0.032153,negative,PHI
run_margin_diff,0.028812,positive,PHI
lineup_woba_std_diff,0.028746,positive,PHI
elo_diff,0.023675,positive,PHI
lineup_handedness_matchup_advantage,0.020045,positive,PHI
woba_30g_home,0.016151,positive,PHI
bullpen_whip_10g_home,-0.012618,negative,PHI
bullpen_meltdown_risk,0.012394,positive,PHI
lineup_actual_woba_delta_away,0.010247,positive,PHI
lineup_actual_top3_delta_away,-0.009188,negative,PHI
lineup_actual_woba_delta_home,-0.008467,negative,PHI
sp_xwoba_vs_l_diff,-0.008362,negative,PHI
bullpen_whip_diff,-0.008015,negative,PHI
lineup_actual_top3_delta_home,0.007989,positive,PHI
sp_era_5g_diff,-0.007016,negative,PHI
sp_era_home,-0.006382,negative,PHI
lineup_woba_mean_diff,0.0062,positive,PHI
sp_era_diff,-0.005631,negative,PHI
sp_k9_away,-0.005548,negative,PHI
sp_xwoba_home,-0.005414,negative,PHI
pitcher_regression_indicator,-0.005355,negative,PHI
bullpen_pitches_diff,-0.004424,negative,PHI
lineup_woba_top3_diff,0.003468,positive,PHI
lineup_depth_multiplier,-0.003289,negative,PHI
sp_k9_5g_diff,-0.003287,negative,PHI
sp_k9_diff,-0.003269,negative,PHI
bullpen_whip_10g_away,-0.003246,negative,PHI
away_win_pct,0.003204,positive,PHI
lineup_woba_mean_home,0.003178,positive,PHI
home_elo,0.002957,positive,PHI
sp_fbpct_diff,-0.002898,negative,PHI
lineup_woba_top3_home,0.002837,positive,PHI
away_elo,0.002777,positive,PHI
sp_k9_home,-0.002745,negative,PHI
sp_fbvelo_diff,0.002633,positive,PHI
team_barrel_diff,-0.002352,negative,PHI
lineup_woba_mean_away,-0.00235,negative,PHI
win_pct_diff,-0.002045,negative,PHI
bullpen_whip_3g_diff,-0.002012,negative,PHI
lineup_woba_top3_away,0.001922,positive,PHI
sp_xwoba_diff,-0.001883,negative,PHI
lineup_rest_count_away,-0.00184,negative,PHI
team_exitvelo_15g_home,0.001748,positive,PHI
sp_xwoba_away,0.00151,positive,PHI
team_exitvelo_15g_away,-0.001334,negative,PHI
home_win_pct,0.001027,positive,PHI
woba_30g_away,-0.00099,negative,PHI
bullpen_whip_3g_away,0.000946,positive,PHI
park_factor_slug_diff,0.000921,positive,PHI
team_barrel_15g_home,0.000912,positive,PHI
ace_efficiency_factor,-0.00068,negative,PHI
sp_era_away,0.000604,positive,PHI
wind_advantage_flyball_factor,-0.000355,negative,PHI
travel_fatigue_diff,0.000256,positive,PHI
dome_is_neutral,0.000233,positive,PHI
woba_30g_diff,-0.000228,negative,PHI
team_hardhit_diff,-0.000185,negative,PHI
team_barrel_15g_away,0.000164,positive,PHI
sp_whiff_diff,-7e-05,negative,PHI
team_exitvelo_diff,6.2e-05,positive,PHI
closer_availability_diff,1.6e-05,positive,PHI
lineup_rest_count_home,-7e-06,negative,PHI
is_home,-0.0,negative,PHI
rest_days_diff,-0.0,negative,PHI
