feature,shap_value,signed_effect,perspective_team
home_team_id,0.19867,positive,PHI
away_team_id,0.060433,positive,PHI
bullpen_whip_3g_home,-0.0321,negative,PHI
run_margin_diff,0.027929,positive,PHI
elo_diff,0.023745,positive,PHI
lineup_woba_std_diff,0.021086,positive,PHI
lineup_handedness_matchup_advantage,0.020085,positive,PHI
woba_30g_home,0.016123,positive,PHI
air_density_velocity_boost,0.012739,positive,PHI
bullpen_whip_10g_home,-0.012489,negative,PHI
bullpen_meltdown_risk,0.012433,positive,PHI
lineup_actual_woba_delta_away,0.010185,positive,PHI
lineup_actual_top3_delta_away,-0.009421,negative,PHI
lineup_actual_woba_delta_home,-0.008563,negative,PHI
sp_xwoba_vs_l_diff,-0.008391,negative,PHI
lineup_actual_top3_delta_home,0.008116,positive,PHI
bullpen_whip_diff,-0.007944,negative,PHI
sp_era_5g_diff,-0.006849,negative,PHI
sp_era_home,-0.006395,negative,PHI
lineup_woba_mean_diff,0.006302,positive,PHI
sp_k9_away,-0.006163,negative,PHI
sp_era_diff,-0.005614,negative,PHI
sp_xwoba_home,-0.005499,negative,PHI
pitcher_regression_indicator,-0.005268,negative,PHI
bullpen_pitches_diff,-0.004351,negative,PHI
lineup_woba_top3_diff,0.003596,positive,PHI
away_win_pct,0.003284,positive,PHI
bullpen_whip_10g_away,-0.003253,negative,PHI
sp_k9_diff,-0.003223,negative,PHI
sp_k9_5g_diff,-0.003211,negative,PHI
lineup_woba_mean_home,0.00319,positive,PHI
lineup_depth_multiplier,-0.003161,negative,PHI
home_elo,0.00301,positive,PHI
sp_fbpct_diff,-0.002889,negative,PHI
sp_k9_home,-0.002854,negative,PHI
away_elo,0.002831,positive,PHI
wind_advantage_flyball_factor,-0.002673,negative,PHI
sp_fbvelo_diff,0.002615,positive,PHI
lineup_woba_top3_home,0.002526,positive,PHI
lineup_woba_mean_away,-0.002397,negative,PHI
team_barrel_diff,-0.002291,negative,PHI
bullpen_whip_3g_diff,-0.002021,negative,PHI
sp_xwoba_diff,-0.001967,negative,PHI
win_pct_diff,-0.001905,negative,PHI
team_exitvelo_15g_home,0.00189,positive,PHI
lineup_rest_count_away,-0.001844,negative,PHI
lineup_woba_top3_away,0.001831,positive,PHI
sp_xwoba_away,0.00151,positive,PHI
bullpen_whip_3g_away,0.001352,positive,PHI
team_exitvelo_15g_away,-0.001336,negative,PHI
park_factor_slug_diff,0.001073,positive,PHI
woba_30g_away,-0.001013,negative,PHI
team_barrel_15g_home,0.001007,positive,PHI
home_win_pct,0.00098,positive,PHI
ace_efficiency_factor,-0.000637,negative,PHI
sp_era_away,0.000574,positive,PHI
dome_is_neutral,0.000259,positive,PHI
sp_whiff_diff,-0.000251,negative,PHI
travel_fatigue_diff,0.000227,positive,PHI
woba_30g_diff,-0.00022,negative,PHI
team_barrel_15g_away,0.000168,positive,PHI
team_exitvelo_diff,4.9e-05,positive,PHI
team_hardhit_diff,-2.5e-05,negative,PHI
closer_availability_diff,1.5e-05,positive,PHI
lineup_rest_count_home,-1.2e-05,negative,PHI
is_home,-0.0,negative,PHI
rest_days_diff,-0.0,negative,PHI
