feature,shap_value,signed_effect,perspective_team
away_team_id,0.146972,positive,BOS
home_team_id,0.096997,positive,BOS
run_margin_diff,0.02325,positive,BOS
sp_era_5g_diff,-0.01865,negative,BOS
bullpen_whip_3g_diff,-0.014308,negative,BOS
sp_fbvelo_diff,-0.012955,negative,BOS
bullpen_whip_3g_home,-0.012647,negative,BOS
bullpen_pitches_diff,0.010654,positive,BOS
air_density_velocity_boost,-0.010277,negative,BOS
pitcher_regression_indicator,0.009856,positive,BOS
bullpen_meltdown_risk,-0.007268,negative,BOS
elo_diff,0.006179,positive,BOS
bullpen_whip_diff,-0.005989,negative,BOS
lineup_woba_mean_home,-0.0057,negative,BOS
team_exitvelo_15g_away,0.005178,positive,BOS
sp_k9_5g_diff,-0.004701,negative,BOS
sp_k9_home,0.003933,positive,BOS
sp_xwoba_diff,0.003928,positive,BOS
bullpen_whip_3g_away,0.003904,positive,BOS
sp_xwoba_away,0.003828,positive,BOS
team_exitvelo_diff,-0.003521,negative,BOS
lineup_woba_std_diff,-0.003429,negative,BOS
sp_xwoba_vs_l_diff,-0.003147,negative,BOS
sp_era_diff,0.003141,positive,BOS
win_pct_diff,0.002743,positive,BOS
bullpen_whip_10g_home,-0.002709,negative,BOS
team_hardhit_diff,-0.00247,negative,BOS
away_elo,0.002415,positive,BOS
lineup_depth_multiplier,-0.002309,negative,BOS
home_elo,0.002245,positive,BOS
sp_era_home,0.002058,positive,BOS
lineup_woba_top3_diff,0.001811,positive,BOS
sp_whiff_diff,0.001783,positive,BOS
team_exitvelo_15g_home,0.001762,positive,BOS
woba_30g_away,0.001629,positive,BOS
sp_fbpct_diff,-0.001609,negative,BOS
team_barrel_15g_away,-0.00151,negative,BOS
sp_xwoba_home,-0.001474,negative,BOS
sp_k9_diff,0.001456,positive,BOS
sp_k9_away,-0.001408,negative,BOS
woba_30g_diff,0.001381,positive,BOS
lineup_handedness_matchup_advantage,0.001131,positive,BOS
park_factor_slug_diff,0.001075,positive,BOS
lineup_woba_mean_diff,-0.000932,negative,BOS
wind_advantage_flyball_factor,0.000649,positive,BOS
home_win_pct,-0.000591,negative,BOS
lineup_woba_mean_away,0.000577,positive,BOS
lineup_woba_top3_away,0.00042,positive,BOS
team_barrel_15g_home,0.000394,positive,BOS
team_barrel_diff,-0.000346,negative,BOS
sp_era_away,0.00031,positive,BOS
ace_efficiency_factor,-0.000188,negative,BOS
bullpen_whip_10g_away,-0.000154,negative,BOS
lineup_woba_top3_home,-0.000109,negative,BOS
travel_fatigue_diff,-9.9e-05,negative,BOS
away_win_pct,5.1e-05,positive,BOS
dome_is_neutral,3.7e-05,positive,BOS
woba_30g_home,1.9e-05,positive,BOS
rest_days_diff,-8e-06,negative,BOS
closer_availability_diff,5e-06,positive,BOS
is_home,-0.0,negative,BOS
