feature,shap_value,signed_effect,perspective_team
away_team_id,-0.099097,negative,HOU
home_team_id,-0.04905,negative,HOU
sp_fbvelo_diff,0.024887,positive,HOU
sp_era_home,0.024799,positive,HOU
sp_xwoba_home,0.022315,positive,HOU
bullpen_meltdown_risk,-0.021581,negative,HOU
sp_era_5g_diff,0.020624,positive,HOU
bullpen_whip_3g_home,0.018742,positive,HOU
lineup_woba_mean_away,-0.014196,negative,HOU
lineup_handedness_matchup_advantage,-0.013791,negative,HOU
sp_k9_away,0.012575,positive,HOU
air_density_velocity_boost,0.009593,positive,HOU
home_elo,-0.008994,negative,HOU
away_win_pct,-0.008832,negative,HOU
team_exitvelo_15g_away,0.008296,positive,HOU
home_win_pct,-0.006326,negative,HOU
woba_30g_diff,-0.00598,negative,HOU
team_exitvelo_diff,-0.00548,negative,HOU
sp_era_diff,-0.004413,negative,HOU
bullpen_whip_3g_away,-0.004272,negative,HOU
team_barrel_diff,-0.004256,negative,HOU
bullpen_pitches_diff,0.003788,positive,HOU
team_exitvelo_15g_home,-0.00334,negative,HOU
pitcher_regression_indicator,0.003273,positive,HOU
sp_era_away,0.00287,positive,HOU
elo_diff,-0.002773,negative,HOU
sp_k9_home,-0.002736,negative,HOU
lineup_woba_mean_home,0.00273,positive,HOU
exp2_cat_k_breaking_diff,0.0027,positive,HOU
lineup_woba_top3_diff,-0.002694,negative,HOU
lineup_woba_std_diff,0.002385,positive,HOU
wind_advantage_flyball_factor,0.002338,positive,HOU
park_factor_slug_diff,0.002189,positive,HOU
lineup_woba_mean_diff,0.00217,positive,HOU
bullpen_whip_3g_diff,0.00217,positive,HOU
exp2_cat_k_offspeed_diff,-0.0021,negative,HOU
win_pct_diff,0.002063,positive,HOU
bullpen_whip_diff,0.002044,positive,HOU
lineup_woba_top3_home,-0.001941,negative,HOU
lineup_depth_multiplier,0.00188,positive,HOU
bullpen_whip_10g_home,0.001654,positive,HOU
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,HOU
exp2_cat_xwoba_breaking_diff,-0.001315,negative,HOU
woba_30g_away,0.001042,positive,HOU
away_elo,-0.00097,negative,HOU
team_hardhit_diff,0.000914,positive,HOU
ace_efficiency_factor,0.000798,positive,HOU
team_barrel_15g_home,-0.000625,negative,HOU
exp2_centered_k_diff,-0.000606,negative,HOU
exp2_cat_xwoba_fastball_diff,0.000487,positive,HOU
exp2_cat_xwoba_offspeed_diff,-0.000456,negative,HOU
sp_xwoba_away,-0.000252,negative,HOU
woba_30g_home,-0.000252,negative,HOU
exp2_cat_k_fastball_diff,0.000252,positive,HOU
bullpen_whip_10g_away,-0.000172,negative,HOU
closer_available_away,-0.00012,negative,HOU
is_home,0.0,negative,HOU
rest_days_diff,0.0,negative,HOU
travel_fatigue_diff,0.0,negative,HOU
closer_availability_diff,0.0,negative,HOU
dome_is_neutral,0.0,negative,HOU
lineup_woba_top3_away,0.0,negative,HOU
team_barrel_15g_away,0.0,negative,HOU
closer_available_home,0.0,negative,HOU
