feature,shap_value,signed_effect,perspective_team
home_team_id,-0.05248,negative,SF
away_team_id,-0.021736,negative,SF
bullpen_whip_3g_home,0.01981,positive,SF
run_margin_diff,-0.018563,negative,SF
sp_era_5g_diff,0.016878,positive,SF
bullpen_pitches_diff,-0.007915,negative,SF
air_density_velocity_boost,0.006916,positive,SF
sp_fbvelo_diff,0.006115,positive,SF
sp_xwoba_away,-0.006071,negative,SF
team_barrel_15g_away,0.005692,positive,SF
bullpen_whip_10g_home,-0.005309,negative,SF
sp_xwoba_home,-0.005264,negative,SF
team_barrel_15g_home,0.005151,positive,SF
lineup_depth_multiplier,0.004647,positive,SF
sp_era_home,0.004503,positive,SF
exp2_cat_k_fastball_diff,0.004497,positive,SF
team_exitvelo_15g_away,0.00392,positive,SF
exp2_cat_k_breaking_diff,-0.003605,negative,SF
bullpen_meltdown_risk,0.003287,positive,SF
home_elo,-0.002996,negative,SF
win_pct_diff,-0.002937,negative,SF
wind_advantage_flyball_factor,-0.002469,negative,SF
sp_era_diff,0.002114,positive,SF
team_barrel_diff,0.001982,positive,SF
lineup_woba_mean_away,0.00188,positive,SF
away_elo,-0.001849,negative,SF
exp2_cat_xwoba_offspeed_diff,-0.001841,negative,SF
away_win_pct,-0.001701,negative,SF
team_exitvelo_15g_home,-0.001683,negative,SF
pitcher_regression_indicator,-0.001537,negative,SF
sp_k9_home,-0.001458,negative,SF
exp2_cat_xwoba_fastball_diff,-0.001374,negative,SF
lineup_woba_top3_diff,-0.001354,negative,SF
elo_diff,-0.001347,negative,SF
lineup_woba_std_diff,0.001343,positive,SF
team_hardhit_diff,0.001149,positive,SF
exp2_cat_xwoba_breaking_diff,0.001122,positive,SF
woba_30g_away,0.000997,positive,SF
exp2_cat_platoon_k_fastball_diff,0.000972,positive,SF
sp_era_away,0.000957,positive,SF
lineup_woba_top3_home,0.000927,positive,SF
home_win_pct,-0.000791,negative,SF
lineup_woba_mean_home,0.000629,positive,SF
bullpen_whip_diff,-0.000515,negative,SF
exp2_centered_k_diff,0.000504,positive,SF
woba_30g_diff,-0.000477,negative,SF
lineup_woba_mean_diff,0.000446,positive,SF
bullpen_whip_10g_away,0.000374,positive,SF
woba_30g_home,-0.000304,negative,SF
exp2_cat_k_offspeed_diff,-0.000267,negative,SF
bullpen_whip_3g_diff,-0.000258,negative,SF
lineup_woba_top3_away,-0.00024,negative,SF
bullpen_whip_3g_away,-0.00018,negative,SF
sp_k9_away,0.000157,positive,SF
park_factor_slug_diff,0.000137,positive,SF
ace_efficiency_factor,0.000129,positive,SF
lineup_handedness_matchup_advantage,-6.3e-05,negative,SF
dome_is_neutral,-5e-05,negative,SF
travel_fatigue_diff,-2.1e-05,negative,SF
team_exitvelo_diff,3e-06,positive,SF
rest_days_diff,-2e-06,negative,SF
closer_availability_diff,1e-06,positive,SF
is_home,0.0,negative,SF
