feature,shap_value,signed_effect,perspective_team
away_team_id,0.117379,positive,STL
run_margin_diff,-0.019759,negative,STL
bullpen_meltdown_risk,0.018234,positive,STL
bullpen_pitches_diff,0.015781,positive,STL
bullpen_whip_3g_home,0.014755,positive,STL
lineup_handedness_matchup_advantage,-0.014365,negative,STL
sp_xwoba_vs_l_diff,-0.013376,negative,STL
sp_k9_diff,-0.010355,negative,STL
sp_xwoba_diff,-0.01003,negative,STL
air_density_velocity_boost,0.009188,positive,STL
bullpen_whip_10g_home,-0.008969,negative,STL
sp_era_diff,0.008689,positive,STL
sp_era_5g_diff,0.007173,positive,STL
woba_30g_away,0.006807,positive,STL
away_win_pct,-0.006643,negative,STL
woba_30g_diff,0.006635,positive,STL
sp_xwoba_away,-0.005956,negative,STL
sp_k9_away,-0.005848,negative,STL
sp_k9_5g_diff,0.005542,positive,STL
away_elo,-0.005514,negative,STL
team_exitvelo_diff,0.005059,positive,STL
sp_k9_home,-0.004664,negative,STL
home_team_id,-0.004588,negative,STL
sp_fbvelo_diff,0.004495,positive,STL
lineup_woba_mean_away,0.00442,positive,STL
sp_whiff_diff,0.003402,positive,STL
team_barrel_diff,0.003356,positive,STL
bullpen_whip_diff,-0.003244,negative,STL
ace_efficiency_factor,0.003205,positive,STL
lineup_woba_std_diff,0.003012,positive,STL
home_elo,0.002843,positive,STL
bullpen_whip_3g_diff,0.002793,positive,STL
lineup_woba_top3_away,0.002744,positive,STL
team_exitvelo_15g_home,0.002661,positive,STL
lineup_woba_mean_home,0.002319,positive,STL
team_hardhit_diff,0.002227,positive,STL
elo_diff,-0.002206,negative,STL
sp_era_home,0.002143,positive,STL
lineup_woba_top3_diff,0.002109,positive,STL
woba_30g_home,0.002013,positive,STL
sp_xwoba_home,0.001946,positive,STL
team_exitvelo_15g_away,-0.00176,negative,STL
park_factor_slug_diff,-0.001651,negative,STL
lineup_depth_multiplier,0.00163,positive,STL
sp_fbpct_diff,-0.001522,negative,STL
wind_advantage_flyball_factor,0.001316,positive,STL
win_pct_diff,0.001061,positive,STL
travel_fatigue_diff,0.001009,positive,STL
team_barrel_15g_away,0.000979,positive,STL
lineup_woba_mean_diff,0.000939,positive,STL
team_barrel_15g_home,0.000694,positive,STL
home_win_pct,-0.000561,negative,STL
lineup_woba_top3_home,-0.00023,negative,STL
dome_is_neutral,-0.000184,negative,STL
bullpen_whip_3g_away,0.000177,positive,STL
bullpen_whip_10g_away,-0.000173,negative,STL
sp_era_away,9.1e-05,positive,STL
pitcher_regression_indicator,-8.6e-05,negative,STL
rest_days_diff,-5.2e-05,negative,STL
closer_availability_diff,6e-06,positive,STL
is_home,0.0,negative,STL
