feature,shap_value,signed_effect,perspective_team
away_team_id,0.131471,positive,STL
bullpen_whip_3g_home,0.026189,positive,STL
lineup_depth_multiplier,-0.022369,negative,STL
lineup_actual_woba_delta_away,-0.017644,negative,STL
sp_xwoba_vs_l_diff,-0.016529,negative,STL
run_margin_diff,0.013261,positive,STL
elo_diff,-0.0125,negative,STL
sp_era_5g_diff,0.011735,positive,STL
bullpen_meltdown_risk,-0.011384,negative,STL
lineup_actual_top3_delta_home,-0.010981,negative,STL
lineup_actual_woba_delta_home,0.0079,positive,STL
sp_k9_5g_diff,0.007775,positive,STL
team_hardhit_diff,0.007484,positive,STL
woba_30g_away,0.00746,positive,STL
lineup_actual_top3_delta_away,0.007117,positive,STL
sp_era_diff,0.006369,positive,STL
lineup_handedness_matchup_advantage,-0.006206,negative,STL
sp_fbvelo_diff,0.005815,positive,STL
sp_k9_away,-0.005604,negative,STL
bullpen_whip_3g_diff,0.005521,positive,STL
sp_xwoba_diff,-0.004834,negative,STL
team_exitvelo_diff,0.004816,positive,STL
lineup_woba_mean_diff,-0.004631,negative,STL
air_density_velocity_boost,0.004314,positive,STL
sp_era_home,0.004048,positive,STL
lineup_woba_top3_away,0.003602,positive,STL
sp_k9_home,-0.003265,negative,STL
bullpen_pitches_diff,-0.003086,negative,STL
away_win_pct,-0.002924,negative,STL
pitcher_regression_indicator,-0.002714,negative,STL
wind_advantage_flyball_factor,0.002642,positive,STL
bullpen_whip_10g_home,0.002432,positive,STL
sp_k9_diff,-0.002146,negative,STL
lineup_woba_mean_away,0.002015,positive,STL
team_barrel_diff,0.002009,positive,STL
sp_xwoba_away,-0.001962,negative,STL
team_barrel_15g_home,-0.001941,negative,STL
sp_xwoba_home,0.001728,positive,STL
bullpen_whip_3g_away,-0.001508,negative,STL
away_elo,-0.001391,negative,STL
lineup_rest_count_away,0.001352,positive,STL
lineup_woba_std_diff,0.001245,positive,STL
home_win_pct,-0.001217,negative,STL
bullpen_whip_diff,-0.001109,negative,STL
team_exitvelo_15g_away,0.001056,positive,STL
lineup_woba_top3_diff,-0.001031,negative,STL
home_team_id,-0.001009,negative,STL
sp_era_away,-0.000968,negative,STL
home_elo,0.000829,positive,STL
woba_30g_diff,0.000747,positive,STL
woba_30g_home,0.000675,positive,STL
win_pct_diff,-0.000627,negative,STL
sp_whiff_diff,0.000557,positive,STL
team_exitvelo_15g_home,-0.000396,negative,STL
bullpen_whip_10g_away,-0.000309,negative,STL
ace_efficiency_factor,-0.000274,negative,STL
team_barrel_15g_away,-0.000248,negative,STL
lineup_woba_top3_home,0.000218,positive,STL
lineup_woba_mean_home,-0.000158,negative,STL
travel_fatigue_diff,-0.000131,negative,STL
sp_fbpct_diff,0.000128,positive,STL
dome_is_neutral,-0.000121,negative,STL
park_factor_slug_diff,0.000108,positive,STL
lineup_rest_count_home,-2.9e-05,negative,STL
closer_availability_diff,-3e-06,negative,STL
is_home,0.0,negative,STL
rest_days_diff,0.0,negative,STL
