feature,shap_value,signed_effect,perspective_team
away_team_id,-0.12539,negative,TEX
home_team_id,0.06413,positive,TEX
run_margin_diff,-0.057518,negative,TEX
bullpen_whip_3g_diff,0.016519,positive,TEX
lineup_handedness_matchup_advantage,-0.009138,negative,TEX
bullpen_pitches_diff,0.007611,positive,TEX
exp2_cat_platoon_k_fastball_diff,0.007531,positive,TEX
sp_k9_away,0.006701,positive,TEX
air_density_velocity_boost,0.006612,positive,TEX
bullpen_meltdown_risk,0.006472,positive,TEX
exp2_cat_k_fastball_diff,0.006018,positive,TEX
win_pct_diff,-0.005861,negative,TEX
team_exitvelo_15g_away,0.005195,positive,TEX
away_win_pct,-0.005108,negative,TEX
exp2_cat_k_breaking_diff,-0.004661,negative,TEX
bullpen_whip_3g_away,0.004615,positive,TEX
sp_era_5g_diff,-0.003597,negative,TEX
sp_xwoba_away,-0.00327,negative,TEX
sp_era_diff,-0.003262,negative,TEX
sp_k9_home,0.003181,positive,TEX
team_barrel_diff,0.003115,positive,TEX
sp_xwoba_home,-0.002952,negative,TEX
woba_30g_home,0.002653,positive,TEX
lineup_woba_top3_diff,-0.00256,negative,TEX
sp_fbvelo_diff,0.002487,positive,TEX
bullpen_whip_diff,-0.002421,negative,TEX
lineup_depth_multiplier,0.002344,positive,TEX
lineup_woba_mean_home,0.002316,positive,TEX
bullpen_whip_3g_home,0.002256,positive,TEX
exp2_centered_k_diff,0.002247,positive,TEX
woba_30g_away,0.002184,positive,TEX
elo_diff,-0.002024,negative,TEX
ace_efficiency_factor,-0.001804,negative,TEX
pitcher_regression_indicator,0.001717,positive,TEX
team_exitvelo_diff,0.001383,positive,TEX
bullpen_whip_10g_away,0.001235,positive,TEX
wind_advantage_flyball_factor,-0.001231,negative,TEX
home_win_pct,-0.001144,negative,TEX
away_elo,0.001095,positive,TEX
exp2_cat_xwoba_fastball_diff,-0.001084,negative,TEX
woba_30g_diff,-0.001027,negative,TEX
lineup_woba_std_diff,0.001002,positive,TEX
lineup_woba_top3_home,0.000965,positive,TEX
team_hardhit_diff,0.000705,positive,TEX
lineup_woba_top3_away,-0.000703,negative,TEX
park_factor_slug_diff,0.00069,positive,TEX
lineup_woba_mean_away,0.000566,positive,TEX
lineup_woba_mean_diff,0.000561,positive,TEX
home_elo,0.00054,positive,TEX
sp_era_home,0.000487,positive,TEX
team_barrel_15g_home,-0.000474,negative,TEX
team_barrel_15g_away,-0.00046,negative,TEX
exp2_cat_k_offspeed_diff,0.000288,positive,TEX
exp2_cat_xwoba_breaking_diff,-0.000237,negative,TEX
dome_is_neutral,0.00022,positive,TEX
bullpen_whip_10g_home,0.00014,positive,TEX
team_exitvelo_15g_home,-0.000135,negative,TEX
sp_era_away,4.8e-05,positive,TEX
travel_fatigue_diff,-4.1e-05,negative,TEX
exp2_cat_xwoba_offspeed_diff,-3.4e-05,negative,TEX
rest_days_diff,1e-06,positive,TEX
closer_availability_diff,-1e-06,negative,TEX
is_home,0.0,negative,TEX
