feature,shap_value,signed_effect,perspective_team
away_team_id,0.085744,positive,TEX
home_team_id,0.060063,positive,TEX
run_margin_diff,0.052614,positive,TEX
away_elo,0.036617,positive,TEX
sp_xwoba_vs_l_diff,-0.024223,negative,TEX
sp_era_5g_diff,-0.014095,negative,TEX
bullpen_whip_3g_home,0.011713,positive,TEX
bullpen_meltdown_risk,-0.01127,negative,TEX
sp_xwoba_diff,-0.008616,negative,TEX
team_exitvelo_diff,0.008046,positive,TEX
lineup_handedness_matchup_advantage,-0.006796,negative,TEX
elo_diff,0.006488,positive,TEX
sp_xwoba_home,0.006466,positive,TEX
sp_fbvelo_diff,0.005474,positive,TEX
team_exitvelo_15g_away,0.005388,positive,TEX
sp_k9_away,0.00509,positive,TEX
bullpen_whip_3g_diff,0.004357,positive,TEX
woba_30g_diff,-0.004071,negative,TEX
bullpen_whip_3g_away,-0.004055,negative,TEX
bullpen_whip_diff,-0.003353,negative,TEX
bullpen_pitches_diff,-0.003249,negative,TEX
lineup_woba_mean_home,0.00301,positive,TEX
lineup_woba_mean_away,0.002904,positive,TEX
sp_era_home,-0.002895,negative,TEX
lineup_woba_std_diff,0.002705,positive,TEX
away_win_pct,0.002462,positive,TEX
pitcher_regression_indicator,0.002386,positive,TEX
lineup_woba_top3_home,0.00238,positive,TEX
lineup_depth_multiplier,0.00232,positive,TEX
lineup_woba_mean_diff,0.002257,positive,TEX
team_exitvelo_15g_home,0.002243,positive,TEX
sp_fbpct_diff,0.002225,positive,TEX
woba_30g_away,-0.00221,negative,TEX
sp_k9_home,-0.001948,negative,TEX
sp_k9_diff,0.001914,positive,TEX
sp_k9_5g_diff,0.001911,positive,TEX
team_barrel_diff,-0.001711,negative,TEX
lineup_woba_top3_diff,-0.001663,negative,TEX
win_pct_diff,-0.001599,negative,TEX
sp_whiff_diff,0.001545,positive,TEX
sp_era_diff,-0.001183,negative,TEX
team_hardhit_diff,0.001179,positive,TEX
sp_era_away,-0.001011,negative,TEX
park_factor_slug_diff,-0.001005,negative,TEX
lineup_woba_top3_away,-0.000861,negative,TEX
team_barrel_15g_away,-0.000837,negative,TEX
ace_efficiency_factor,0.000815,positive,TEX
bullpen_whip_10g_away,0.000639,positive,TEX
air_density_velocity_boost,0.000505,positive,TEX
team_barrel_15g_home,-0.000412,negative,TEX
woba_30g_home,-0.000343,negative,TEX
sp_xwoba_away,-0.000323,negative,TEX
dome_is_neutral,0.000194,positive,TEX
home_win_pct,0.000185,positive,TEX
home_elo,-0.000143,negative,TEX
travel_fatigue_diff,6.8e-05,positive,TEX
wind_advantage_flyball_factor,2.8e-05,positive,TEX
bullpen_whip_10g_home,-2.4e-05,negative,TEX
rest_days_diff,9e-06,positive,TEX
is_home,0.0,negative,TEX
closer_availability_diff,-0.0,negative,TEX
