feature,shap_value,signed_effect,perspective_team
home_team_id,0.081928,positive,TEX
away_team_id,0.069558,positive,TEX
run_margin_diff,0.065407,positive,TEX
away_elo,0.049245,positive,TEX
away_win_pct,0.011237,positive,TEX
sp_era_5g_diff,-0.01093,negative,TEX
sp_era_diff,-0.009893,negative,TEX
lineup_woba_top3_away,-0.008267,negative,TEX
lineup_handedness_matchup_advantage,-0.008007,negative,TEX
sp_xwoba_diff,-0.007908,negative,TEX
bullpen_meltdown_risk,-0.007678,negative,TEX
park_factor_slug_diff,-0.007578,negative,TEX
team_hardhit_diff,0.007107,positive,TEX
lineup_woba_top3_diff,-0.006703,negative,TEX
elo_diff,0.006175,positive,TEX
team_exitvelo_15g_away,0.006108,positive,TEX
sp_era_home,0.005767,positive,TEX
bullpen_whip_3g_home,0.004934,positive,TEX
sp_k9_away,0.004901,positive,TEX
sp_xwoba_vs_l_diff,-0.004789,negative,TEX
bullpen_whip_3g_diff,0.004718,positive,TEX
sp_xwoba_home,0.004623,positive,TEX
lineup_woba_mean_away,0.004484,positive,TEX
air_density_velocity_boost,0.004252,positive,TEX
lineup_depth_multiplier,0.004066,positive,TEX
sp_fbvelo_diff,0.003494,positive,TEX
woba_30g_away,-0.00341,negative,TEX
lineup_woba_std_diff,0.002874,positive,TEX
bullpen_pitches_diff,-0.002853,negative,TEX
pitcher_regression_indicator,0.002655,positive,TEX
bullpen_whip_3g_away,-0.002646,negative,TEX
team_barrel_diff,-0.002506,negative,TEX
sp_k9_diff,0.002442,positive,TEX
sp_fbpct_diff,-0.00242,negative,TEX
team_exitvelo_15g_home,0.00188,positive,TEX
home_elo,-0.001746,negative,TEX
sp_whiff_diff,0.001648,positive,TEX
sp_era_away,-0.001507,negative,TEX
bullpen_whip_10g_home,-0.00135,negative,TEX
win_pct_diff,-0.001349,negative,TEX
sp_xwoba_away,-0.00132,negative,TEX
bullpen_whip_diff,-0.001192,negative,TEX
sp_k9_home,-0.001185,negative,TEX
wind_advantage_flyball_factor,0.001167,positive,TEX
woba_30g_diff,-0.001157,negative,TEX
team_barrel_15g_away,-0.000985,negative,TEX
team_exitvelo_diff,-0.000896,negative,TEX
bullpen_whip_10g_away,-0.000896,negative,TEX
lineup_woba_mean_diff,0.000777,positive,TEX
lineup_woba_top3_home,-0.000731,negative,TEX
woba_30g_home,0.000688,positive,TEX
lineup_woba_mean_home,0.000406,positive,TEX
dome_is_neutral,0.000181,positive,TEX
home_win_pct,0.000161,positive,TEX
sp_k9_5g_diff,-0.000159,negative,TEX
team_barrel_15g_home,-0.000109,negative,TEX
ace_efficiency_factor,8.1e-05,positive,TEX
travel_fatigue_diff,-2.7e-05,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
closer_availability_diff,-0.0,negative,TEX
