feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.131127,positive,TEX
home_team_id,0.088492,positive,TEX
away_team_id,0.071209,positive,TEX
away_elo,0.049094,positive,TEX
sp_era_5g_diff,-0.011782,negative,TEX
away_win_pct,0.011258,positive,TEX
sp_era_diff,-0.009922,negative,TEX
sp_xwoba_diff,-0.009263,negative,TEX
lineup_woba_top3_away,-0.008298,negative,TEX
lineup_handedness_matchup_advantage,-0.00804,negative,TEX
park_factor_slug_diff,-0.007572,negative,TEX
team_hardhit_diff,0.007079,positive,TEX
lineup_woba_top3_diff,-0.006722,negative,TEX
elo_diff,0.006183,positive,TEX
team_exitvelo_15g_away,0.006097,positive,TEX
bullpen_meltdown_risk,-0.006004,negative,TEX
sp_era_home,0.00572,positive,TEX
bullpen_whip_3g_home,0.004979,positive,TEX
sp_k9_away,0.004943,positive,TEX
sp_xwoba_vs_l_diff,-0.004929,negative,TEX
air_density_velocity_boost,0.00479,positive,TEX
sp_xwoba_home,0.004594,positive,TEX
bullpen_whip_3g_diff,0.004467,positive,TEX
lineup_depth_multiplier,0.00408,positive,TEX
lineup_woba_mean_away,0.003751,positive,TEX
sp_fbvelo_diff,0.003527,positive,TEX
woba_30g_away,-0.003427,negative,TEX
wind_advantage_flyball_factor,-0.002883,negative,TEX
bullpen_pitches_diff,-0.002877,negative,TEX
lineup_woba_std_diff,0.002834,positive,TEX
bullpen_whip_3g_away,-0.002626,negative,TEX
pitcher_regression_indicator,0.002623,positive,TEX
sp_k9_diff,0.002535,positive,TEX
team_barrel_diff,-0.00253,negative,TEX
woba_30g_diff,0.002426,positive,TEX
sp_fbpct_diff,-0.002419,negative,TEX
woba_30g_home,0.00196,positive,TEX
team_exitvelo_15g_home,0.001924,positive,TEX
home_elo,-0.001756,negative,TEX
sp_whiff_diff,0.001736,positive,TEX
sp_era_away,-0.001524,negative,TEX
win_pct_diff,-0.001489,negative,TEX
sp_xwoba_away,-0.001365,negative,TEX
bullpen_whip_10g_home,-0.001347,negative,TEX
lineup_woba_mean_home,0.001295,positive,TEX
bullpen_whip_diff,-0.001183,negative,TEX
team_barrel_15g_away,-0.000981,negative,TEX
team_exitvelo_diff,-0.000876,negative,TEX
bullpen_whip_10g_away,-0.000873,negative,TEX
lineup_woba_mean_diff,0.000786,positive,TEX
lineup_woba_top3_home,-0.000752,negative,TEX
sp_k9_home,-0.000607,negative,TEX
dome_is_neutral,0.000168,positive,TEX
home_win_pct,0.000159,positive,TEX
ace_efficiency_factor,0.000147,positive,TEX
sp_k9_5g_diff,-0.000106,negative,TEX
team_barrel_15g_home,-8e-05,negative,TEX
travel_fatigue_diff,-3.1e-05,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
closer_availability_diff,0.0,negative,TEX
