feature,shap_value,signed_effect,perspective_team
away_team_id,0.09752,positive,TEX
home_team_id,0.076066,positive,TEX
away_elo,0.036595,positive,TEX
bullpen_whip_3g_home,0.011735,positive,TEX
bullpen_meltdown_risk,-0.010999,negative,TEX
lineup_handedness_matchup_advantage,-0.007524,negative,TEX
elo_diff,0.006759,positive,TEX
sp_xwoba_home,0.006507,positive,TEX
sp_xwoba_vs_l_diff,0.0057,positive,TEX
team_exitvelo_diff,0.005663,positive,TEX
team_exitvelo_15g_away,0.005613,positive,TEX
sp_fbvelo_diff,0.005538,positive,TEX
run_margin_diff,0.005386,positive,TEX
bullpen_whip_3g_diff,0.005329,positive,TEX
woba_30g_diff,-0.004183,negative,TEX
bullpen_whip_3g_away,-0.004081,negative,TEX
sp_k9_away,0.003578,positive,TEX
sp_fbpct_diff,-0.003412,negative,TEX
sp_era_diff,0.003277,positive,TEX
bullpen_pitches_diff,-0.003242,negative,TEX
lineup_woba_std_diff,0.003076,positive,TEX
lineup_woba_mean_home,0.002968,positive,TEX
sp_era_home,-0.002926,negative,TEX
sp_era_away,0.002688,positive,TEX
woba_30g_away,-0.00226,negative,TEX
lineup_woba_mean_diff,0.002258,positive,TEX
sp_k9_home,-0.002202,negative,TEX
lineup_depth_multiplier,0.002199,positive,TEX
sp_whiff_diff,-0.002022,negative,TEX
lineup_woba_mean_away,0.001952,positive,TEX
team_barrel_15g_away,-0.001909,negative,TEX
win_pct_diff,-0.001766,negative,TEX
lineup_woba_top3_diff,-0.001736,negative,TEX
team_exitvelo_15g_home,0.001686,positive,TEX
team_barrel_diff,-0.001665,negative,TEX
away_win_pct,0.001419,positive,TEX
team_hardhit_diff,0.001378,positive,TEX
air_density_velocity_boost,0.001235,positive,TEX
bullpen_whip_diff,-0.001085,negative,TEX
park_factor_slug_diff,-0.001048,negative,TEX
sp_k9_5g_diff,0.001033,positive,TEX
lineup_woba_top3_away,-0.000902,negative,TEX
bullpen_whip_10g_away,0.00079,positive,TEX
pitcher_regression_indicator,0.00078,positive,TEX
sp_k9_diff,0.000578,positive,TEX
team_barrel_15g_home,-0.00047,negative,TEX
sp_xwoba_away,-0.000463,negative,TEX
sp_era_5g_diff,0.000389,positive,TEX
ace_efficiency_factor,0.000376,positive,TEX
sp_xwoba_diff,-0.000343,negative,TEX
wind_advantage_flyball_factor,0.000334,positive,TEX
home_win_pct,0.000296,positive,TEX
bullpen_whip_10g_home,0.000226,positive,TEX
lineup_woba_top3_home,0.0002,positive,TEX
home_elo,-0.00016,negative,TEX
dome_is_neutral,0.000156,positive,TEX
woba_30g_home,-0.00014,negative,TEX
travel_fatigue_diff,8e-05,positive,TEX
rest_days_diff,9e-06,positive,TEX
closer_availability_diff,-4e-06,negative,TEX
is_home,0.0,negative,TEX
