feature,shap_value,signed_effect,perspective_team
away_team_id,0.085073,positive,SD
run_margin_diff,0.077563,positive,SD
home_team_id,0.05805,positive,SD
bullpen_whip_3g_home,-0.039858,negative,SD
air_density_velocity_boost,0.038038,positive,SD
sp_era_home,0.014555,positive,SD
wind_advantage_flyball_factor,0.011462,positive,SD
sp_fbvelo_diff,0.008307,positive,SD
sp_era_diff,0.007713,positive,SD
lineup_depth_multiplier,-0.006444,negative,SD
sp_era_5g_diff,0.006316,positive,SD
bullpen_whip_10g_home,0.006288,positive,SD
sp_xwoba_diff,0.005362,positive,SD
bullpen_whip_diff,0.004744,positive,SD
sp_k9_home,0.004075,positive,SD
away_win_pct,0.00403,positive,SD
team_exitvelo_15g_home,0.003771,positive,SD
team_exitvelo_diff,0.003655,positive,SD
woba_30g_away,-0.003563,negative,SD
sp_k9_away,-0.003493,negative,SD
elo_diff,0.002851,positive,SD
lineup_handedness_matchup_advantage,0.002813,positive,SD
team_hardhit_diff,-0.002551,negative,SD
lineup_woba_top3_home,0.002512,positive,SD
lineup_woba_top3_away,-0.00244,negative,SD
sp_k9_diff,0.002422,positive,SD
bullpen_whip_3g_diff,-0.002384,negative,SD
team_barrel_diff,0.002323,positive,SD
woba_30g_diff,0.001905,positive,SD
lineup_woba_std_diff,-0.00186,negative,SD
sp_whiff_diff,0.001857,positive,SD
lineup_woba_mean_diff,-0.001851,negative,SD
lineup_woba_mean_home,-0.001752,negative,SD
park_factor_slug_diff,0.001688,positive,SD
team_exitvelo_15g_away,-0.001651,negative,SD
win_pct_diff,0.001641,positive,SD
home_elo,0.001602,positive,SD
lineup_woba_top3_diff,0.001413,positive,SD
team_barrel_15g_away,-0.001398,negative,SD
bullpen_pitches_diff,0.001295,positive,SD
sp_xwoba_away,-0.001271,negative,SD
lineup_woba_mean_away,-0.001234,negative,SD
bullpen_meltdown_risk,0.000975,positive,SD
sp_fbpct_diff,0.000927,positive,SD
pitcher_regression_indicator,0.000894,positive,SD
away_elo,0.000876,positive,SD
sp_xwoba_home,0.000876,positive,SD
sp_era_away,0.000818,positive,SD
home_win_pct,-0.000794,negative,SD
bullpen_whip_3g_away,0.000503,positive,SD
woba_30g_home,-0.000471,negative,SD
bullpen_whip_10g_away,-0.00045,negative,SD
sp_k9_5g_diff,0.000309,positive,SD
dome_is_neutral,0.000151,positive,SD
team_barrel_15g_home,0.000135,positive,SD
travel_fatigue_diff,0.000129,positive,SD
ace_efficiency_factor,-9.8e-05,negative,SD
sp_xwoba_vs_l_diff,4.2e-05,positive,SD
closer_availability_diff,-1.9e-05,negative,SD
rest_days_diff,9e-06,positive,SD
is_home,-0.0,negative,SD
