feature,shap_value,signed_effect,perspective_team
away_team_id,0.086783,positive,SD
home_team_id,0.06988,positive,SD
run_margin_diff,0.040404,positive,SD
air_density_velocity_boost,0.036711,positive,SD
bullpen_whip_3g_home,-0.020272,negative,SD
bullpen_whip_diff,0.017256,positive,SD
bullpen_meltdown_risk,-0.014257,negative,SD
sp_era_diff,0.014232,positive,SD
sp_fbvelo_diff,0.008787,positive,SD
woba_30g_away,-0.007883,negative,SD
sp_xwoba_diff,0.007385,positive,SD
sp_era_home,0.006778,positive,SD
sp_k9_home,0.006471,positive,SD
lineup_handedness_matchup_advantage,0.006056,positive,SD
away_win_pct,0.006002,positive,SD
elo_diff,0.005081,positive,SD
bullpen_whip_10g_home,0.004983,positive,SD
bullpen_whip_3g_away,0.004959,positive,SD
team_exitvelo_15g_home,0.004411,positive,SD
lineup_woba_mean_diff,-0.004113,negative,SD
lineup_woba_mean_home,-0.00364,negative,SD
lineup_woba_mean_away,-0.003606,negative,SD
sp_k9_5g_diff,0.003587,positive,SD
sp_k9_away,-0.00348,negative,SD
sp_xwoba_home,0.003477,positive,SD
wind_advantage_flyball_factor,0.002932,positive,SD
sp_era_5g_diff,-0.002786,negative,SD
team_exitvelo_15g_away,-0.002305,negative,SD
lineup_woba_std_diff,-0.002105,negative,SD
sp_whiff_diff,0.002045,positive,SD
woba_30g_diff,0.001954,positive,SD
pitcher_regression_indicator,-0.001816,negative,SD
lineup_woba_top3_away,-0.001722,negative,SD
team_exitvelo_diff,0.001547,positive,SD
team_hardhit_diff,-0.00132,negative,SD
bullpen_pitches_diff,-0.001298,negative,SD
sp_xwoba_vs_l_diff,-0.001264,negative,SD
team_barrel_15g_away,-0.001219,negative,SD
home_elo,-0.001146,negative,SD
ace_efficiency_factor,0.000925,positive,SD
away_elo,0.00077,positive,SD
park_factor_slug_diff,0.00075,positive,SD
win_pct_diff,-0.000674,negative,SD
team_barrel_15g_home,0.000659,positive,SD
lineup_depth_multiplier,-0.00061,negative,SD
woba_30g_home,0.000577,positive,SD
sp_era_away,0.000498,positive,SD
lineup_woba_top3_home,-0.000444,negative,SD
sp_fbpct_diff,0.000441,positive,SD
home_win_pct,-0.00039,negative,SD
sp_xwoba_away,-0.000382,negative,SD
dome_is_neutral,0.000354,positive,SD
bullpen_whip_3g_diff,-0.000237,negative,SD
team_barrel_diff,0.000198,positive,SD
lineup_woba_top3_diff,0.000193,positive,SD
sp_k9_diff,-5e-05,negative,SD
travel_fatigue_diff,3.5e-05,positive,SD
bullpen_whip_10g_away,1.6e-05,positive,SD
rest_days_diff,-1.4e-05,negative,SD
closer_availability_diff,1e-05,positive,SD
is_home,-0.0,negative,SD
