feature,shap_value,signed_effect,perspective_team
away_team_id,0.0873,positive,SD
home_team_id,0.069977,positive,SD
run_margin_diff,0.037044,positive,SD
air_density_velocity_boost,0.033477,positive,SD
bullpen_whip_3g_home,-0.019885,negative,SD
bullpen_whip_diff,0.015253,positive,SD
sp_era_diff,0.013578,positive,SD
bullpen_meltdown_risk,-0.012575,negative,SD
lineup_handedness_matchup_advantage,0.011826,positive,SD
sp_fbvelo_diff,0.008413,positive,SD
woba_30g_away,-0.007504,negative,SD
sp_xwoba_diff,0.007461,positive,SD
sp_era_home,0.006181,positive,SD
away_win_pct,0.00606,positive,SD
sp_k9_home,0.005335,positive,SD
bullpen_whip_3g_away,0.005026,positive,SD
elo_diff,0.004913,positive,SD
bullpen_whip_10g_home,0.004568,positive,SD
sp_k9_5g_diff,0.00412,positive,SD
lineup_woba_mean_away,-0.003899,negative,SD
team_exitvelo_15g_home,0.003812,positive,SD
sp_xwoba_home,0.00359,positive,SD
lineup_woba_mean_diff,-0.00333,negative,SD
sp_k9_away,-0.0033,negative,SD
sp_era_5g_diff,-0.002941,negative,SD
lineup_woba_mean_home,-0.002934,negative,SD
woba_30g_diff,0.002768,positive,SD
team_exitvelo_15g_away,-0.002064,negative,SD
lineup_woba_std_diff,-0.001973,negative,SD
sp_whiff_diff,0.001709,positive,SD
sp_xwoba_vs_l_diff,-0.001445,negative,SD
team_exitvelo_diff,0.001335,positive,SD
team_barrel_15g_home,0.001231,positive,SD
sp_era_away,0.001042,positive,SD
pitcher_regression_indicator,-0.001038,negative,SD
win_pct_diff,-0.000939,negative,SD
team_barrel_15g_away,-0.000928,negative,SD
park_factor_slug_diff,0.00092,positive,SD
away_elo,0.000771,positive,SD
team_hardhit_diff,-0.000751,negative,SD
sp_fbpct_diff,0.00075,positive,SD
bullpen_pitches_diff,-0.000721,negative,SD
home_win_pct,-0.000645,negative,SD
lineup_woba_top3_diff,0.000612,positive,SD
lineup_woba_top3_away,-0.000517,negative,SD
ace_efficiency_factor,0.000442,positive,SD
lineup_woba_top3_home,-0.000405,negative,SD
team_barrel_diff,0.000352,positive,SD
lineup_depth_multiplier,0.000304,positive,SD
woba_30g_home,0.000254,positive,SD
bullpen_whip_10g_away,0.00023,positive,SD
wind_advantage_flyball_factor,0.000182,positive,SD
sp_xwoba_away,0.000172,positive,SD
home_elo,-0.000144,negative,SD
bullpen_whip_3g_diff,7.5e-05,positive,SD
dome_is_neutral,5.5e-05,positive,SD
sp_k9_diff,-2.6e-05,negative,SD
travel_fatigue_diff,1.8e-05,positive,SD
rest_days_diff,-5e-06,negative,SD
closer_availability_diff,5e-06,positive,SD
is_home,-0.0,negative,SD
