feature,shap_value,signed_effect,perspective_team
home_team_id,0.081907,positive,TEX
away_team_id,0.056512,positive,TEX
away_elo,0.048913,positive,TEX
run_margin_diff,0.025153,positive,TEX
sp_xwoba_vs_l_diff,-0.017077,negative,TEX
away_win_pct,0.016256,positive,TEX
lineup_handedness_matchup_advantage,-0.012928,negative,TEX
sp_k9_home,0.010044,positive,TEX
sp_era_diff,0.009228,positive,TEX
sp_era_5g_diff,-0.008715,negative,TEX
lineup_woba_top3_away,-0.008708,negative,TEX
team_hardhit_diff,0.007097,positive,TEX
sp_xwoba_diff,-0.006741,negative,TEX
sp_fbpct_diff,0.006689,positive,TEX
bullpen_meltdown_risk,-0.00666,negative,TEX
elo_diff,0.006476,positive,TEX
lineup_woba_top3_diff,-0.00647,negative,TEX
team_exitvelo_15g_away,0.006275,positive,TEX
sp_era_home,0.00537,positive,TEX
park_factor_slug_diff,-0.005313,negative,TEX
sp_xwoba_away,-0.004759,negative,TEX
bullpen_whip_3g_diff,0.00465,positive,TEX
bullpen_whip_3g_home,0.004468,positive,TEX
sp_k9_away,0.003779,positive,TEX
lineup_woba_mean_away,0.003711,positive,TEX
lineup_woba_std_diff,0.003481,positive,TEX
lineup_depth_multiplier,0.003445,positive,TEX
woba_30g_away,-0.003365,negative,TEX
bullpen_pitches_diff,-0.002955,negative,TEX
sp_whiff_diff,-0.00294,negative,TEX
sp_k9_diff,-0.002909,negative,TEX
team_barrel_diff,-0.002906,negative,TEX
pitcher_regression_indicator,0.002716,positive,TEX
bullpen_whip_diff,-0.002377,negative,TEX
bullpen_whip_3g_away,-0.002039,negative,TEX
team_exitvelo_15g_home,0.001923,positive,TEX
sp_k9_5g_diff,-0.001592,negative,TEX
home_elo,-0.001587,negative,TEX
air_density_velocity_boost,0.001557,positive,TEX
lineup_woba_mean_diff,0.001552,positive,TEX
sp_fbvelo_diff,-0.001381,negative,TEX
sp_xwoba_home,0.001361,positive,TEX
woba_30g_diff,-0.001314,negative,TEX
bullpen_whip_10g_home,-0.00128,negative,TEX
wind_advantage_flyball_factor,0.001097,positive,TEX
team_barrel_15g_away,-0.00103,negative,TEX
bullpen_whip_10g_away,-0.000974,negative,TEX
lineup_woba_mean_home,0.00096,positive,TEX
win_pct_diff,-0.00091,negative,TEX
lineup_woba_top3_home,-0.000827,negative,TEX
team_exitvelo_diff,-0.000714,negative,TEX
woba_30g_home,0.000599,positive,TEX
sp_era_away,-0.000393,negative,TEX
home_win_pct,0.000129,positive,TEX
dome_is_neutral,0.000117,positive,TEX
team_barrel_15g_home,-6.8e-05,negative,TEX
ace_efficiency_factor,6e-05,positive,TEX
travel_fatigue_diff,3.7e-05,positive,TEX
rest_days_diff,-5e-06,negative,TEX
closer_availability_diff,-4e-06,negative,TEX
is_home,0.0,negative,TEX
