feature,shap_value,signed_effect,perspective_team
home_team_id,0.071515,positive,TEX
away_team_id,0.050363,positive,TEX
run_margin_diff,0.045295,positive,TEX
away_elo,0.026692,positive,TEX
sp_k9_home,0.011535,positive,TEX
bullpen_whip_diff,-0.010045,negative,TEX
sp_k9_away,0.009811,positive,TEX
bullpen_meltdown_risk,-0.009314,negative,TEX
sp_fbpct_diff,0.009047,positive,TEX
team_exitvelo_diff,0.007876,positive,TEX
sp_xwoba_away,-0.007396,negative,TEX
sp_k9_diff,-0.007193,negative,TEX
sp_xwoba_diff,-0.006865,negative,TEX
elo_diff,0.006862,positive,TEX
sp_xwoba_vs_l_diff,-0.006159,negative,TEX
lineup_handedness_matchup_advantage,-0.006053,negative,TEX
sp_era_diff,0.00601,positive,TEX
lineup_woba_top3_home,0.005429,positive,TEX
sp_era_5g_diff,-0.005401,negative,TEX
sp_xwoba_home,-0.00532,negative,TEX
bullpen_whip_3g_home,0.005062,positive,TEX
bullpen_pitches_diff,-0.004883,negative,TEX
sp_era_home,0.004561,positive,TEX
sp_fbvelo_diff,-0.004548,negative,TEX
sp_k9_5g_diff,-0.00445,negative,TEX
air_density_velocity_boost,-0.00421,negative,TEX
home_elo,0.004077,positive,TEX
team_barrel_15g_away,-0.003763,negative,TEX
lineup_woba_mean_away,0.003668,positive,TEX
away_win_pct,0.00333,positive,TEX
pitcher_regression_indicator,0.003005,positive,TEX
lineup_woba_mean_diff,0.002925,positive,TEX
team_barrel_15g_home,0.0027,positive,TEX
lineup_depth_multiplier,0.00253,positive,TEX
woba_30g_diff,-0.002181,negative,TEX
woba_30g_away,-0.002083,negative,TEX
bullpen_whip_3g_diff,0.001881,positive,TEX
team_barrel_diff,-0.00188,negative,TEX
team_exitvelo_15g_away,0.001685,positive,TEX
sp_whiff_diff,-0.001553,negative,TEX
team_exitvelo_15g_home,-0.001242,negative,TEX
bullpen_whip_3g_away,-0.001111,negative,TEX
woba_30g_home,0.001063,positive,TEX
bullpen_whip_10g_away,-0.001025,negative,TEX
lineup_woba_mean_home,-0.00095,negative,TEX
team_hardhit_diff,0.000869,positive,TEX
sp_era_away,0.000792,positive,TEX
wind_advantage_flyball_factor,0.000694,positive,TEX
lineup_woba_top3_away,-0.000581,negative,TEX
lineup_woba_std_diff,0.000501,positive,TEX
bullpen_whip_10g_home,-0.000475,negative,TEX
park_factor_slug_diff,0.000324,positive,TEX
win_pct_diff,0.000304,positive,TEX
ace_efficiency_factor,-0.000269,negative,TEX
lineup_woba_top3_diff,-0.000179,negative,TEX
home_win_pct,-0.000131,negative,TEX
dome_is_neutral,0.000112,positive,TEX
travel_fatigue_diff,-5.3e-05,negative,TEX
closer_availability_diff,-8e-06,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
