feature,shap_value,signed_effect,perspective_team
home_team_id,0.071515,positive,TEX
away_team_id,0.050363,positive,TEX
run_margin_diff,0.045293,positive,TEX
away_elo,0.026784,positive,TEX
sp_k9_home,0.011535,positive,TEX
bullpen_whip_diff,-0.010045,negative,TEX
sp_k9_away,0.009812,positive,TEX
bullpen_meltdown_risk,-0.009312,negative,TEX
sp_fbpct_diff,0.009047,positive,TEX
team_exitvelo_diff,0.007876,positive,TEX
sp_xwoba_away,-0.007416,negative,TEX
sp_k9_diff,-0.00721,negative,TEX
sp_xwoba_diff,-0.006867,negative,TEX
elo_diff,0.006812,positive,TEX
sp_xwoba_vs_l_diff,-0.006136,negative,TEX
lineup_handedness_matchup_advantage,-0.006041,negative,TEX
sp_era_diff,0.006011,positive,TEX
lineup_woba_top3_home,0.005425,positive,TEX
sp_era_5g_diff,-0.005397,negative,TEX
sp_xwoba_home,-0.005318,negative,TEX
bullpen_whip_3g_home,0.005062,positive,TEX
bullpen_pitches_diff,-0.004883,negative,TEX
sp_era_home,0.004566,positive,TEX
sp_fbvelo_diff,-0.004548,negative,TEX
sp_k9_5g_diff,-0.004451,negative,TEX
air_density_velocity_boost,-0.00427,negative,TEX
home_elo,0.004079,positive,TEX
team_barrel_15g_away,-0.003763,negative,TEX
lineup_woba_mean_away,0.003669,positive,TEX
away_win_pct,0.003322,positive,TEX
pitcher_regression_indicator,0.003005,positive,TEX
lineup_woba_mean_diff,0.002925,positive,TEX
team_barrel_15g_home,0.002699,positive,TEX
lineup_depth_multiplier,0.00253,positive,TEX
woba_30g_diff,-0.002184,negative,TEX
woba_30g_away,-0.002083,negative,TEX
team_barrel_diff,-0.00188,negative,TEX
bullpen_whip_3g_diff,0.001878,positive,TEX
team_exitvelo_15g_away,0.001685,positive,TEX
sp_whiff_diff,-0.001553,negative,TEX
team_exitvelo_15g_home,-0.001243,negative,TEX
bullpen_whip_3g_away,-0.001111,negative,TEX
woba_30g_home,0.001062,positive,TEX
bullpen_whip_10g_away,-0.001023,negative,TEX
lineup_woba_mean_home,-0.000951,negative,TEX
team_hardhit_diff,0.000885,positive,TEX
sp_era_away,0.00079,positive,TEX
wind_advantage_flyball_factor,0.000745,positive,TEX
lineup_woba_top3_away,-0.000585,negative,TEX
lineup_woba_std_diff,0.000503,positive,TEX
bullpen_whip_10g_home,-0.000472,negative,TEX
win_pct_diff,0.000354,positive,TEX
park_factor_slug_diff,0.000323,positive,TEX
ace_efficiency_factor,-0.00027,negative,TEX
lineup_woba_top3_diff,-0.00016,negative,TEX
home_win_pct,-0.000132,negative,TEX
dome_is_neutral,0.000112,positive,TEX
travel_fatigue_diff,-5.3e-05,negative,TEX
closer_availability_diff,-8e-06,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
