feature,shap_value,signed_effect,perspective_team
home_team_id,0.070364,positive,TEX
away_team_id,0.050363,positive,TEX
run_margin_diff,0.035729,positive,TEX
away_elo,0.026693,positive,TEX
sp_k9_home,0.011511,positive,TEX
bullpen_whip_diff,-0.010045,negative,TEX
sp_k9_away,0.009824,positive,TEX
bullpen_meltdown_risk,-0.009314,negative,TEX
sp_fbpct_diff,0.009065,positive,TEX
team_exitvelo_diff,0.007877,positive,TEX
elo_diff,0.007657,positive,TEX
sp_xwoba_away,-0.007405,negative,TEX
sp_k9_diff,-0.007215,negative,TEX
sp_xwoba_diff,-0.006864,negative,TEX
sp_xwoba_vs_l_diff,-0.006156,negative,TEX
sp_era_diff,0.006087,positive,TEX
lineup_handedness_matchup_advantage,-0.006071,negative,TEX
lineup_woba_top3_home,0.00543,positive,TEX
sp_era_5g_diff,-0.005404,negative,TEX
sp_xwoba_home,-0.005318,negative,TEX
bullpen_whip_3g_home,0.005063,positive,TEX
bullpen_pitches_diff,-0.004886,negative,TEX
sp_era_home,0.004562,positive,TEX
sp_fbvelo_diff,-0.004541,negative,TEX
sp_k9_5g_diff,-0.004443,negative,TEX
air_density_velocity_boost,-0.004187,negative,TEX
home_elo,0.004065,positive,TEX
team_barrel_15g_away,-0.003763,negative,TEX
lineup_woba_mean_away,0.00366,positive,TEX
away_win_pct,0.003292,positive,TEX
pitcher_regression_indicator,0.002998,positive,TEX
lineup_woba_mean_diff,0.002925,positive,TEX
team_barrel_15g_home,0.002696,positive,TEX
lineup_depth_multiplier,0.002501,positive,TEX
woba_30g_diff,-0.002181,negative,TEX
woba_30g_away,-0.002084,negative,TEX
team_barrel_diff,-0.001889,negative,TEX
bullpen_whip_3g_diff,0.001881,positive,TEX
team_exitvelo_15g_away,0.001685,positive,TEX
sp_whiff_diff,-0.001554,negative,TEX
team_exitvelo_15g_home,-0.001242,negative,TEX
bullpen_whip_3g_away,-0.001111,negative,TEX
woba_30g_home,0.001064,positive,TEX
bullpen_whip_10g_away,-0.001025,negative,TEX
lineup_woba_mean_home,-0.000944,negative,TEX
team_hardhit_diff,0.000866,positive,TEX
sp_era_away,0.00083,positive,TEX
wind_advantage_flyball_factor,0.000653,positive,TEX
lineup_woba_top3_away,-0.000562,negative,TEX
lineup_woba_std_diff,0.000493,positive,TEX
bullpen_whip_10g_home,-0.000451,negative,TEX
park_factor_slug_diff,0.000324,positive,TEX
win_pct_diff,0.000299,positive,TEX
ace_efficiency_factor,-0.00027,negative,TEX
lineup_woba_top3_diff,-0.000186,negative,TEX
home_win_pct,-0.00013,negative,TEX
dome_is_neutral,0.000112,positive,TEX
travel_fatigue_diff,-5.3e-05,negative,TEX
closer_availability_diff,-8e-06,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
