feature,shap_value,signed_effect,perspective_team
home_team_id,0.071056,positive,TEX
away_team_id,0.046093,positive,TEX
away_elo,0.026679,positive,TEX
run_margin_diff,0.015373,positive,TEX
sp_k9_home,0.011518,positive,TEX
bullpen_whip_diff,-0.00995,negative,TEX
sp_k9_away,0.009866,positive,TEX
bullpen_meltdown_risk,-0.009296,negative,TEX
sp_fbpct_diff,0.009134,positive,TEX
team_exitvelo_diff,0.007872,positive,TEX
elo_diff,0.007594,positive,TEX
sp_xwoba_away,-0.007379,negative,TEX
sp_k9_diff,-0.007258,negative,TEX
sp_xwoba_diff,-0.006818,negative,TEX
sp_xwoba_vs_l_diff,-0.006193,negative,TEX
lineup_handedness_matchup_advantage,-0.006093,negative,TEX
sp_era_diff,0.006042,positive,TEX
air_density_velocity_boost,0.005766,positive,TEX
lineup_woba_top3_home,0.00542,positive,TEX
sp_era_5g_diff,-0.005346,negative,TEX
bullpen_whip_3g_home,0.005094,positive,TEX
sp_xwoba_home,-0.005077,negative,TEX
bullpen_pitches_diff,-0.004853,negative,TEX
sp_fbvelo_diff,-0.004511,negative,TEX
sp_era_home,0.004486,positive,TEX
sp_k9_5g_diff,-0.004455,negative,TEX
home_elo,0.004125,positive,TEX
team_barrel_15g_away,-0.003761,negative,TEX
lineup_woba_mean_away,0.003655,positive,TEX
pitcher_regression_indicator,0.003133,positive,TEX
away_win_pct,0.003028,positive,TEX
lineup_woba_mean_diff,0.002936,positive,TEX
team_barrel_15g_home,0.002714,positive,TEX
lineup_depth_multiplier,0.002509,positive,TEX
woba_30g_diff,-0.002249,negative,TEX
woba_30g_away,-0.002048,negative,TEX
team_barrel_diff,-0.001901,negative,TEX
bullpen_whip_3g_diff,0.001891,positive,TEX
team_exitvelo_15g_away,0.00172,positive,TEX
sp_whiff_diff,-0.001497,negative,TEX
team_exitvelo_15g_home,-0.001308,negative,TEX
woba_30g_home,0.001288,positive,TEX
bullpen_whip_3g_away,-0.001262,negative,TEX
team_hardhit_diff,0.000926,positive,TEX
bullpen_whip_10g_away,-0.000918,negative,TEX
lineup_woba_mean_home,-0.000898,negative,TEX
sp_era_away,0.000815,positive,TEX
wind_advantage_flyball_factor,0.000607,positive,TEX
lineup_woba_top3_away,-0.00059,negative,TEX
bullpen_whip_10g_home,-0.000481,negative,TEX
lineup_woba_std_diff,0.000475,positive,TEX
park_factor_slug_diff,0.000366,positive,TEX
ace_efficiency_factor,-0.000312,negative,TEX
win_pct_diff,0.000182,positive,TEX
lineup_woba_top3_diff,-0.000167,negative,TEX
home_win_pct,-0.000162,negative,TEX
dome_is_neutral,0.000133,positive,TEX
travel_fatigue_diff,-3.1e-05,negative,TEX
closer_availability_diff,-7e-06,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
