feature,shap_value,signed_effect,perspective_team
home_team_id,0.07147,positive,TEX
away_team_id,0.050363,positive,TEX
run_margin_diff,0.045299,positive,TEX
away_elo,0.026779,positive,TEX
sp_k9_home,0.011548,positive,TEX
bullpen_whip_diff,-0.010035,negative,TEX
sp_k9_away,0.009809,positive,TEX
bullpen_meltdown_risk,-0.009317,negative,TEX
sp_fbpct_diff,0.009056,positive,TEX
team_exitvelo_diff,0.007872,positive,TEX
sp_xwoba_away,-0.007452,negative,TEX
sp_k9_diff,-0.007245,negative,TEX
sp_xwoba_diff,-0.006869,negative,TEX
elo_diff,0.006787,positive,TEX
sp_xwoba_vs_l_diff,-0.006157,negative,TEX
lineup_handedness_matchup_advantage,-0.006031,negative,TEX
sp_era_diff,0.005998,positive,TEX
lineup_woba_top3_home,0.005431,positive,TEX
sp_era_5g_diff,-0.005422,negative,TEX
sp_xwoba_home,-0.00532,negative,TEX
bullpen_whip_3g_home,0.005063,positive,TEX
bullpen_pitches_diff,-0.004891,negative,TEX
sp_era_home,0.004595,positive,TEX
sp_fbvelo_diff,-0.004549,negative,TEX
sp_k9_5g_diff,-0.004409,negative,TEX
air_density_velocity_boost,-0.00428,negative,TEX
home_elo,0.004069,positive,TEX
team_barrel_15g_away,-0.003763,negative,TEX
lineup_woba_mean_away,0.003665,positive,TEX
away_win_pct,0.003369,positive,TEX
pitcher_regression_indicator,0.003002,positive,TEX
lineup_woba_mean_diff,0.002951,positive,TEX
team_barrel_15g_home,0.002701,positive,TEX
lineup_depth_multiplier,0.002524,positive,TEX
woba_30g_diff,-0.002205,negative,TEX
woba_30g_away,-0.002085,negative,TEX
team_barrel_diff,-0.001888,negative,TEX
bullpen_whip_3g_diff,0.001885,positive,TEX
team_exitvelo_15g_away,0.001681,positive,TEX
sp_whiff_diff,-0.00152,negative,TEX
team_exitvelo_15g_home,-0.001243,negative,TEX
bullpen_whip_3g_away,-0.001109,negative,TEX
woba_30g_home,0.001067,positive,TEX
bullpen_whip_10g_away,-0.001028,negative,TEX
lineup_woba_mean_home,-0.000948,negative,TEX
team_hardhit_diff,0.000868,positive,TEX
sp_era_away,0.000793,positive,TEX
lineup_woba_top3_away,-0.00058,negative,TEX
lineup_woba_std_diff,0.000504,positive,TEX
bullpen_whip_10g_home,-0.000477,negative,TEX
win_pct_diff,0.000356,positive,TEX
park_factor_slug_diff,0.000311,positive,TEX
ace_efficiency_factor,-0.000254,negative,TEX
lineup_woba_top3_diff,-0.000178,negative,TEX
wind_advantage_flyball_factor,0.000175,positive,TEX
home_win_pct,-0.000144,negative,TEX
dome_is_neutral,0.000112,positive,TEX
travel_fatigue_diff,-5.3e-05,negative,TEX
closer_availability_diff,-8e-06,negative,TEX
rest_days_diff,1e-06,positive,TEX
is_home,0.0,negative,TEX
