feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.06682,positive,PIT
exp2_cat_k_breaking_diff,-0.053712,negative,PIT
bullpen_pitches_diff,0.030254,positive,PIT
home_team_id,-0.029425,negative,PIT
away_team_id,-0.023879,negative,PIT
ace_efficiency_factor,-0.021034,negative,PIT
bullpen_whip_3g_diff,0.020061,positive,PIT
bullpen_whip_diff,0.019373,positive,PIT
sp_era_diff,0.017834,positive,PIT
lineup_woba_mean_diff,-0.015176,negative,PIT
lineup_woba_mean_home,0.013358,positive,PIT
home_elo,-0.01325,negative,PIT
sp_k9_away,-0.012725,negative,PIT
woba_30g_away,-0.011399,negative,PIT
bullpen_meltdown_risk,-0.011049,negative,PIT
away_elo,-0.010771,negative,PIT
bullpen_whip_3g_home,0.009352,positive,PIT
lineup_depth_multiplier,0.008857,positive,PIT
away_win_pct,-0.008698,negative,PIT
lineup_woba_top3_diff,-0.008537,negative,PIT
air_density_velocity_boost,0.008286,positive,PIT
elo_diff,0.008216,positive,PIT
bullpen_whip_10g_home,0.007361,positive,PIT
sp_era_home,0.006886,positive,PIT
team_barrel_15g_away,0.006714,positive,PIT
home_win_pct,-0.006577,negative,PIT
exp2_cat_xwoba_offspeed_diff,-0.005716,negative,PIT
lineup_woba_top3_away,0.005672,positive,PIT
exp2_centered_k_diff,-0.00551,negative,PIT
lineup_woba_top3_home,0.004648,positive,PIT
team_barrel_diff,0.004547,positive,PIT
lineup_woba_mean_away,0.003808,positive,PIT
sp_fbvelo_diff,0.003699,positive,PIT
park_factor_slug_diff,-0.003556,negative,PIT
exp2_cat_k_fastball_diff,-0.00348,negative,PIT
exp2_cat_k_offspeed_diff,-0.003395,negative,PIT
wind_advantage_flyball_factor,0.003126,positive,PIT
team_hardhit_diff,0.003109,positive,PIT
sp_k9_home,-0.002955,negative,PIT
team_exitvelo_15g_home,0.002887,positive,PIT
bullpen_whip_3g_away,-0.002809,negative,PIT
team_exitvelo_diff,-0.002781,negative,PIT
pitcher_regression_indicator,0.002759,positive,PIT
sp_era_away,-0.002102,negative,PIT
team_barrel_15g_home,0.001949,positive,PIT
bullpen_whip_10g_away,0.001915,positive,PIT
sp_xwoba_home,-0.001871,negative,PIT
sp_xwoba_away,0.00176,positive,PIT
lineup_woba_std_diff,-0.001754,negative,PIT
lineup_handedness_matchup_advantage,-0.001376,negative,PIT
exp2_cat_platoon_k_fastball_diff,-0.001155,negative,PIT
team_exitvelo_15g_away,0.001016,positive,PIT
woba_30g_home,0.000993,positive,PIT
exp2_cat_xwoba_breaking_diff,-0.00068,negative,PIT
woba_30g_diff,0.000376,positive,PIT
win_pct_diff,0.00021,positive,PIT
exp2_cat_xwoba_fastball_diff,5.5e-05,positive,PIT
is_home,0.0,negative,PIT
rest_days_diff,0.0,negative,PIT
travel_fatigue_diff,0.0,negative,PIT
closer_availability_diff,0.0,negative,PIT
dome_is_neutral,0.0,negative,PIT
closer_available_home,0.0,negative,PIT
closer_available_away,0.0,negative,PIT
