feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.085783,positive,PIT
exp2_cat_k_breaking_diff,-0.082001,negative,PIT
home_team_id,-0.076376,negative,PIT
away_team_id,-0.049822,negative,PIT
bullpen_whip_3g_diff,0.024133,positive,PIT
bullpen_meltdown_risk,-0.02205,negative,PIT
exp2_cat_platoon_k_fastball_diff,0.020105,positive,PIT
home_elo,-0.019573,negative,PIT
lineup_woba_mean_home,0.017918,positive,PIT
sp_xwoba_home,0.014784,positive,PIT
bullpen_whip_3g_home,0.014279,positive,PIT
sp_k9_away,-0.009593,negative,PIT
lineup_depth_multiplier,0.009554,positive,PIT
sp_xwoba_away,-0.009481,negative,PIT
bullpen_whip_diff,0.009368,positive,PIT
sp_era_diff,0.009146,positive,PIT
win_pct_diff,-0.008607,negative,PIT
away_win_pct,-0.008327,negative,PIT
sp_fbvelo_diff,0.008008,positive,PIT
team_barrel_15g_away,0.00733,positive,PIT
sp_era_home,0.006633,positive,PIT
lineup_woba_mean_away,0.006617,positive,PIT
bullpen_whip_3g_away,-0.006557,negative,PIT
woba_30g_diff,0.006475,positive,PIT
air_density_velocity_boost,0.006444,positive,PIT
exp2_cat_k_offspeed_diff,-0.006415,negative,PIT
lineup_woba_top3_diff,-0.006269,negative,PIT
ace_efficiency_factor,0.006257,positive,PIT
team_barrel_diff,0.006249,positive,PIT
sp_era_away,0.005853,positive,PIT
bullpen_pitches_diff,0.005295,positive,PIT
home_win_pct,-0.005278,negative,PIT
pitcher_regression_indicator,0.005215,positive,PIT
team_exitvelo_15g_away,0.004282,positive,PIT
exp2_centered_k_diff,-0.004065,negative,PIT
wind_advantage_flyball_factor,0.004063,positive,PIT
exp2_cat_k_fastball_diff,0.003771,positive,PIT
exp2_cat_xwoba_offspeed_diff,0.003596,positive,PIT
lineup_woba_top3_home,-0.003243,negative,PIT
lineup_woba_std_diff,0.003162,positive,PIT
team_exitvelo_15g_home,-0.003143,negative,PIT
team_hardhit_diff,0.003117,positive,PIT
away_elo,0.002795,positive,PIT
bullpen_whip_10g_home,0.002707,positive,PIT
woba_30g_away,-0.002626,negative,PIT
travel_fatigue_diff,-0.002183,negative,PIT
lineup_handedness_matchup_advantage,-0.002182,negative,PIT
team_exitvelo_diff,-0.002055,negative,PIT
lineup_woba_top3_away,0.002017,positive,PIT
lineup_woba_mean_diff,0.001287,positive,PIT
elo_diff,0.001146,positive,PIT
sp_k9_home,0.000993,positive,PIT
exp2_cat_xwoba_fastball_diff,0.000704,positive,PIT
bullpen_whip_10g_away,0.000648,positive,PIT
woba_30g_home,0.00025,positive,PIT
park_factor_slug_diff,-0.000211,negative,PIT
closer_available_away,0.000194,positive,PIT
team_barrel_15g_home,8.3e-05,positive,PIT
is_home,0.0,negative,PIT
rest_days_diff,0.0,negative,PIT
closer_availability_diff,0.0,negative,PIT
dome_is_neutral,0.0,negative,PIT
exp2_cat_xwoba_breaking_diff,0.0,negative,PIT
closer_available_home,0.0,negative,PIT
