feature,shap_value,signed_effect,perspective_team
home_team_id,0.300762,positive,SEA
away_team_id,-0.14527,negative,SEA
bullpen_whip_3g_home,-0.027182,negative,SEA
team_hardhit_diff,0.023587,positive,SEA
bullpen_whip_diff,0.017181,positive,SEA
elo_diff,0.014286,positive,SEA
bullpen_meltdown_risk,-0.01419,negative,SEA
sp_xwoba_away,-0.012339,negative,SEA
team_exitvelo_diff,0.009719,positive,SEA
exp2_cat_k_breaking_diff,0.009067,positive,SEA
bullpen_whip_10g_home,0.008925,positive,SEA
lineup_woba_std_diff,-0.008764,negative,SEA
win_pct_diff,0.007096,positive,SEA
exp2_centered_k_diff,-0.006126,negative,SEA
lineup_woba_mean_home,-0.006065,negative,SEA
sp_xwoba_home,0.006017,positive,SEA
bullpen_pitches_diff,-0.005938,negative,SEA
sp_era_5g_diff,-0.005242,negative,SEA
lineup_handedness_matchup_advantage,-0.005051,negative,SEA
away_win_pct,0.004755,positive,SEA
team_barrel_15g_home,-0.0047,negative,SEA
home_elo,-0.004358,negative,SEA
lineup_woba_mean_away,-0.004313,negative,SEA
team_barrel_15g_away,-0.002891,negative,SEA
exp2_cat_platoon_k_fastball_diff,0.002887,positive,SEA
pitcher_regression_indicator,-0.002604,negative,SEA
sp_k9_home,0.002465,positive,SEA
bullpen_whip_3g_away,0.002463,positive,SEA
away_elo,0.00246,positive,SEA
sp_k9_away,-0.002333,negative,SEA
woba_30g_diff,-0.002104,negative,SEA
sp_era_diff,-0.002017,negative,SEA
bullpen_whip_10g_away,-0.00195,negative,SEA
sp_era_away,-0.001922,negative,SEA
air_density_velocity_boost,0.001763,positive,SEA
bullpen_whip_3g_diff,-0.001595,negative,SEA
exp2_cat_xwoba_offspeed_diff,0.001564,positive,SEA
exp2_cat_xwoba_fastball_diff,0.001497,positive,SEA
lineup_woba_mean_diff,-0.001361,negative,SEA
sp_era_home,-0.001337,negative,SEA
sp_fbvelo_diff,0.000837,positive,SEA
lineup_depth_multiplier,0.000661,positive,SEA
home_win_pct,0.000635,positive,SEA
ace_efficiency_factor,-0.000579,negative,SEA
wind_advantage_flyball_factor,0.000521,positive,SEA
lineup_woba_top3_away,0.000497,positive,SEA
woba_30g_home,-0.000397,negative,SEA
exp2_cat_xwoba_breaking_diff,0.000386,positive,SEA
team_barrel_diff,0.000181,positive,SEA
exp2_cat_k_offspeed_diff,0.000176,positive,SEA
exp2_cat_k_fastball_diff,0.000164,positive,SEA
team_exitvelo_15g_home,-0.000151,negative,SEA
lineup_woba_top3_diff,7.6e-05,positive,SEA
team_exitvelo_15g_away,-6e-05,negative,SEA
is_home,-0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
travel_fatigue_diff,-0.0,negative,SEA
closer_availability_diff,-0.0,negative,SEA
dome_is_neutral,-0.0,negative,SEA
park_factor_slug_diff,-0.0,negative,SEA
lineup_woba_top3_home,-0.0,negative,SEA
woba_30g_away,-0.0,negative,SEA
closer_available_home,-0.0,negative,SEA
closer_available_away,-0.0,negative,SEA
