feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.066667,0.0,0.0,False,OK,0.0,270,90
win_pct_diff,0.0086,-0.0003,0.180578,0.113911,0.066667,0.008844,0.013283,False,OK,1.457,270,90
elo_diff,2.8082,0.1891,0.1443,0.077633,0.066667,2.61908,14.930909,False,OK,1.359,270,90
rest_days_diff,0.0444,-0.0074,0.060069,0.0,0.066667,0.051852,0.057741,False,OK,0.0,270,90
sp_era_diff,-0.2449,0.1056,0.124607,0.057626,0.066981,-0.35048,0.374394,False,OK,2.866,265,90
sp_era_5g_diff,-0.2675,0.0121,0.12804,0.061186,0.066854,-0.279626,0.535604,False,OK,3.667,267,90
sp_fbvelo_diff,-0.4998,-0.0488,0.07366,0.006743,0.066917,-0.450961,0.529489,False,OK,1.534,266,90
lineup_woba_mean_diff,0.0006,-0.0,0.084683,0.018016,0.066667,0.00058,0.002606,False,OK,1.143,270,90
lineup_woba_top3_diff,0.0023,-0.0002,0.118181,0.051514,0.066667,0.002496,0.004449,False,OK,1.402,270,90
lineup_woba_std_diff,-0.0023,0.0004,0.128839,0.062172,0.066667,-0.00265,0.001931,False,OK,1.409,270,90
woba_30g_diff,0.0032,-0.0001,0.108424,0.041757,0.066667,0.003384,0.004547,False,OK,1.36,270,90
bullpen_whip_diff,0.0006,-0.0087,0.212657,0.145803,0.066854,0.009249,0.061278,False,OK,1.375,267,90
bullpen_whip_3g_diff,-0.1387,0.024,0.1094,0.042546,0.066854,-0.162727,0.114903,False,OK,1.795,267,90
bullpen_pitches_diff,-12.0222,10.7926,0.132498,0.065831,0.066667,-22.814815,13.329307,False,OK,2.219,270,90
team_barrel_diff,0.0007,-0.0005,0.198472,0.131805,0.066667,0.001144,0.00228,False,OK,0.0,270,90
team_hardhit_diff,-0.0003,0.0039,0.101309,0.034642,0.066667,-0.004167,0.009471,False,OK,2.436,270,90
team_exitvelo_diff,0.0441,0.1829,0.185231,0.118564,0.066667,-0.138745,0.31589,False,OK,1.35,270,90
lineup_handedness_matchup_advantage,0.0143,0.0033,0.177749,0.111082,0.066667,0.011058,0.017763,False,OK,1.92,270,90
travel_fatigue_diff,-0.1111,-0.1333,0.000854,0.0,0.066667,0.022222,0.117425,False,OK,0.0,270,90
closer_availability_diff,-0.0111,-0.0111,3e-06,0.0,0.066667,0.0,0.059448,False,OK,0.0,270,90
dome_is_neutral,0.3444,0.3,0.0,0.0,0.066667,0.044444,0.084685,False,OK,0.0,270,90
park_factor_slug_diff,-0.0,-0.0001,0.150297,0.08363,0.066667,1.8e-05,0.000144,False,OK,1.872,270,90
wind_advantage_flyball_factor,-0.0104,0.0186,0.030516,0.0,0.066981,-0.029005,0.065478,False,OK,1.44,265,90
air_density_velocity_boost,0.0434,0.0371,0.045538,0.0,0.066917,0.006271,0.041742,False,OK,2.44,266,90
bullpen_meltdown_risk,8.4659,3.5027,0.102466,0.035612,0.066854,4.963223,4.459939,False,OK,2.131,267,90
pitcher_regression_indicator,-0.0902,-1.3479,0.045653,0.0,0.066917,1.257751,1.864072,False,OK,1.782,266,90
lineup_depth_multiplier,0.0002,0.0002,0.152302,0.085635,0.066667,2.4e-05,7.1e-05,False,OK,1.929,270,90
ace_efficiency_factor,0.0709,0.0743,0.084259,0.017405,0.066854,-0.003411,0.029278,False,OK,0.0,267,90
home_elo,1501.0536,1499.4364,0.329367,0.2627,0.066667,1.617228,10.199744,False,OK,1.621,270,90
