feature,shap_value,signed_effect,perspective_team
away_team_id,0.359964,positive,KC
air_density_velocity_boost,-0.077621,negative,KC
sp_era_5g_diff,0.0573,positive,KC
sp_fbvelo_diff,-0.036208,negative,KC
bullpen_whip_10g_home,-0.035191,negative,KC
home_team_id,0.022317,positive,KC
sp_k9_home,0.020831,positive,KC
sp_xwoba_home,0.019417,positive,KC
lineup_woba_top3_home,-0.019368,negative,KC
exp2_centered_k_diff,0.016751,positive,KC
bullpen_whip_3g_diff,0.01635,positive,KC
bullpen_meltdown_risk,-0.015486,negative,KC
woba_30g_away,-0.015365,negative,KC
sp_era_home,0.014783,positive,KC
exp2_cat_xwoba_breaking_diff,-0.013014,negative,KC
team_barrel_diff,0.01288,positive,KC
home_elo,-0.01238,negative,KC
away_win_pct,-0.011369,negative,KC
exp2_cat_k_breaking_diff,-0.011098,negative,KC
lineup_woba_top3_diff,-0.011073,negative,KC
lineup_woba_mean_home,0.010327,positive,KC
wind_advantage_flyball_factor,0.010065,positive,KC
team_exitvelo_15g_home,-0.009882,negative,KC
sp_era_diff,0.009209,positive,KC
lineup_woba_std_diff,0.009149,positive,KC
bullpen_whip_3g_home,0.009035,positive,KC
lineup_woba_mean_away,-0.008397,negative,KC
exp2_cat_xwoba_fastball_diff,-0.008226,negative,KC
bullpen_pitches_diff,-0.007997,negative,KC
away_elo,-0.007752,negative,KC
sp_k9_away,0.007199,positive,KC
lineup_depth_multiplier,0.007075,positive,KC
bullpen_whip_10g_away,0.006832,positive,KC
pitcher_regression_indicator,0.006829,positive,KC
exp2_cat_platoon_k_fastball_diff,-0.006187,negative,KC
sp_xwoba_away,-0.005956,negative,KC
elo_diff,0.005709,positive,KC
lineup_handedness_matchup_advantage,0.005576,positive,KC
exp2_cat_k_offspeed_diff,-0.005443,negative,KC
ace_efficiency_factor,-0.004884,negative,KC
exp2_cat_k_fastball_diff,-0.004627,negative,KC
sp_era_away,-0.004253,negative,KC
win_pct_diff,-0.003966,negative,KC
lineup_woba_top3_away,0.00286,positive,KC
home_win_pct,-0.002804,negative,KC
woba_30g_diff,0.002624,positive,KC
woba_30g_home,0.002604,positive,KC
bullpen_whip_diff,-0.001858,negative,KC
bullpen_whip_3g_away,-0.001694,negative,KC
team_exitvelo_15g_away,0.001547,positive,KC
team_barrel_15g_home,0.001411,positive,KC
lineup_woba_mean_diff,0.001089,positive,KC
team_barrel_15g_away,0.000918,positive,KC
exp2_cat_xwoba_offspeed_diff,-0.000764,negative,KC
team_exitvelo_diff,-0.000571,negative,KC
team_hardhit_diff,-0.000526,negative,KC
travel_fatigue_diff,0.000434,positive,KC
park_factor_slug_diff,-0.000148,negative,KC
is_home,0.0,negative,KC
rest_days_diff,0.0,negative,KC
closer_availability_diff,0.0,negative,KC
dome_is_neutral,0.0,negative,KC
closer_available_home,0.0,negative,KC
closer_available_away,0.0,negative,KC
