feature,shap_value,signed_effect,perspective_team
away_team_id,0.104803,positive,CHC
home_team_id,0.099041,positive,CHC
air_density_velocity_boost,-0.06901,negative,CHC
run_margin_diff,0.055028,positive,CHC
sp_fbvelo_diff,-0.025104,negative,CHC
sp_era_5g_diff,0.018411,positive,CHC
lineup_woba_top3_diff,0.016112,positive,CHC
bullpen_whip_3g_home,0.012563,positive,CHC
sp_xwoba_home,0.011649,positive,CHC
sp_era_diff,0.011521,positive,CHC
bullpen_meltdown_risk,-0.009287,negative,CHC
bullpen_whip_diff,-0.007774,negative,CHC
sp_k9_away,-0.007731,negative,CHC
wind_advantage_flyball_factor,-0.007596,negative,CHC
team_exitvelo_15g_away,0.007388,positive,CHC
away_win_pct,-0.006652,negative,CHC
woba_30g_home,-0.006018,negative,CHC
ace_efficiency_factor,-0.005444,negative,CHC
sp_era_home,0.005264,positive,CHC
away_elo,0.005228,positive,CHC
exp2_cat_k_breaking_diff,0.004829,positive,CHC
lineup_woba_mean_home,-0.004568,negative,CHC
win_pct_diff,0.004506,positive,CHC
woba_30g_diff,0.004307,positive,CHC
lineup_woba_std_diff,0.003969,positive,CHC
lineup_woba_mean_diff,-0.003958,negative,CHC
team_barrel_diff,0.003752,positive,CHC
exp2_cat_xwoba_offspeed_diff,0.002789,positive,CHC
sp_era_away,0.002569,positive,CHC
team_barrel_15g_away,0.002522,positive,CHC
team_exitvelo_15g_home,-0.002439,negative,CHC
lineup_handedness_matchup_advantage,0.001887,positive,CHC
team_hardhit_diff,0.001759,positive,CHC
woba_30g_away,-0.001425,negative,CHC
elo_diff,-0.001421,negative,CHC
exp2_cat_xwoba_breaking_diff,-0.001294,negative,CHC
bullpen_pitches_diff,-0.00127,negative,CHC
exp2_cat_k_offspeed_diff,-0.00121,negative,CHC
bullpen_whip_3g_diff,0.001189,positive,CHC
exp2_cat_k_fastball_diff,-0.001172,negative,CHC
bullpen_whip_10g_home,-0.001171,negative,CHC
exp2_centered_k_diff,-0.001096,negative,CHC
home_elo,-0.001067,negative,CHC
lineup_woba_top3_away,0.001003,positive,CHC
exp2_cat_platoon_k_fastball_diff,-0.000633,negative,CHC
lineup_woba_top3_home,0.000601,positive,CHC
lineup_woba_mean_away,-0.000514,negative,CHC
home_win_pct,-0.000512,negative,CHC
lineup_depth_multiplier,0.000413,positive,CHC
team_barrel_15g_home,-0.000392,negative,CHC
sp_xwoba_away,0.000332,positive,CHC
bullpen_whip_10g_away,-0.000289,negative,CHC
rest_days_diff,-0.00021,negative,CHC
exp2_cat_xwoba_fastball_diff,-0.000179,negative,CHC
team_exitvelo_diff,0.000132,positive,CHC
pitcher_regression_indicator,-0.000125,negative,CHC
park_factor_slug_diff,0.000121,positive,CHC
bullpen_whip_3g_away,-0.000107,negative,CHC
dome_is_neutral,-4.3e-05,negative,CHC
sp_k9_home,-2.9e-05,negative,CHC
travel_fatigue_diff,-2.5e-05,negative,CHC
closer_availability_diff,-5e-06,negative,CHC
is_home,0.0,negative,CHC
