feature,shap_value,signed_effect,perspective_team
away_team_id,0.14259,positive,CHC
home_team_id,0.058174,positive,CHC
sp_era_home,0.037261,positive,CHC
bullpen_meltdown_risk,0.022816,positive,CHC
lineup_handedness_matchup_advantage,0.01409,positive,CHC
sp_era_5g_diff,0.011914,positive,CHC
wind_advantage_flyball_factor,-0.011566,negative,CHC
bullpen_whip_3g_home,-0.010447,negative,CHC
sp_k9_away,-0.010305,negative,CHC
sp_xwoba_home,0.009047,positive,CHC
bullpen_whip_3g_away,0.008053,positive,CHC
home_win_pct,0.007805,positive,CHC
home_elo,0.006824,positive,CHC
woba_30g_diff,0.006662,positive,CHC
bullpen_pitches_diff,-0.006208,negative,CHC
sp_era_diff,-0.005628,negative,CHC
away_win_pct,0.005522,positive,CHC
exp2_cat_k_breaking_diff,-0.00412,negative,CHC
lineup_woba_mean_diff,0.003929,positive,CHC
sp_k9_home,0.003922,positive,CHC
pitcher_regression_indicator,0.003857,positive,CHC
team_hardhit_diff,-0.003521,negative,CHC
lineup_woba_top3_home,-0.003099,negative,CHC
lineup_depth_multiplier,-0.002897,negative,CHC
win_pct_diff,-0.002828,negative,CHC
air_density_velocity_boost,0.002221,positive,CHC
exp2_cat_k_fastball_diff,-0.00221,negative,CHC
bullpen_whip_3g_diff,-0.002161,negative,CHC
woba_30g_home,-0.002136,negative,CHC
elo_diff,0.001891,positive,CHC
lineup_woba_mean_home,-0.001835,negative,CHC
lineup_woba_mean_away,-0.001782,negative,CHC
lineup_woba_std_diff,-0.001766,negative,CHC
sp_fbvelo_diff,0.001684,positive,CHC
bullpen_whip_diff,-0.001642,negative,CHC
sp_era_away,-0.001608,negative,CHC
lineup_woba_top3_diff,-0.001571,negative,CHC
exp2_cat_platoon_k_fastball_diff,0.00155,positive,CHC
exp2_cat_xwoba_offspeed_diff,0.001451,positive,CHC
team_exitvelo_15g_home,0.001365,positive,CHC
team_barrel_diff,0.001148,positive,CHC
ace_efficiency_factor,-0.000957,negative,CHC
team_barrel_15g_home,0.000916,positive,CHC
exp2_centered_k_diff,0.000853,positive,CHC
exp2_cat_k_offspeed_diff,0.00081,positive,CHC
woba_30g_away,0.000668,positive,CHC
bullpen_whip_10g_home,-0.000644,negative,CHC
bullpen_whip_10g_away,-0.000606,negative,CHC
team_exitvelo_diff,-0.0005,negative,CHC
exp2_cat_xwoba_breaking_diff,0.000473,positive,CHC
away_elo,0.000427,positive,CHC
park_factor_slug_diff,0.000365,positive,CHC
exp2_cat_xwoba_fastball_diff,-0.000309,negative,CHC
sp_xwoba_away,0.000252,positive,CHC
team_exitvelo_15g_away,-0.00013,negative,CHC
closer_available_away,0.00012,positive,CHC
is_home,-0.0,negative,CHC
rest_days_diff,-0.0,negative,CHC
travel_fatigue_diff,-0.0,negative,CHC
closer_availability_diff,-0.0,negative,CHC
dome_is_neutral,-0.0,negative,CHC
lineup_woba_top3_away,-0.0,negative,CHC
team_barrel_15g_away,-0.0,negative,CHC
closer_available_home,-0.0,negative,CHC
