feature,shap_value,signed_effect,perspective_team
away_team_id,-0.094886,negative,CIN
home_team_id,-0.043178,negative,CIN
sp_era_home,-0.022534,negative,CIN
bullpen_whip_3g_home,0.019448,positive,CIN
bullpen_whip_3g_diff,0.018111,positive,CIN
sp_xwoba_home,-0.013445,negative,CIN
sp_k9_away,0.012132,positive,CIN
win_pct_diff,-0.012105,negative,CIN
bullpen_pitches_diff,0.012089,positive,CIN
sp_era_5g_diff,-0.010882,negative,CIN
lineup_woba_top3_away,-0.010368,negative,CIN
team_barrel_15g_home,-0.008509,negative,CIN
team_barrel_diff,-0.007844,negative,CIN
wind_advantage_flyball_factor,-0.006289,negative,CIN
sp_k9_home,-0.005704,negative,CIN
elo_diff,-0.005677,negative,CIN
air_density_velocity_boost,-0.005384,negative,CIN
exp2_cat_platoon_k_fastball_diff,0.005109,positive,CIN
home_elo,-0.005107,negative,CIN
woba_30g_diff,-0.005101,negative,CIN
lineup_woba_std_diff,0.004732,positive,CIN
team_exitvelo_15g_away,0.004698,positive,CIN
sp_xwoba_away,-0.004695,negative,CIN
away_win_pct,-0.004296,negative,CIN
home_win_pct,0.004259,positive,CIN
exp2_cat_k_breaking_diff,-0.004222,negative,CIN
team_exitvelo_diff,-0.004179,negative,CIN
lineup_woba_mean_away,-0.004113,negative,CIN
bullpen_whip_10g_home,-0.004005,negative,CIN
bullpen_whip_diff,0.003854,positive,CIN
away_elo,-0.003749,negative,CIN
sp_era_diff,0.003662,positive,CIN
sp_fbvelo_diff,0.003204,positive,CIN
lineup_woba_top3_diff,-0.003173,negative,CIN
woba_30g_home,0.002628,positive,CIN
lineup_woba_top3_home,-0.00244,negative,CIN
exp2_cat_xwoba_offspeed_diff,-0.001645,negative,CIN
lineup_handedness_matchup_advantage,0.001572,positive,CIN
exp2_centered_k_diff,0.001566,positive,CIN
exp2_cat_xwoba_fastball_diff,-0.001012,negative,CIN
team_exitvelo_15g_home,-0.000895,negative,CIN
team_hardhit_diff,0.000876,positive,CIN
bullpen_meltdown_risk,0.000863,positive,CIN
bullpen_whip_10g_away,0.000782,positive,CIN
team_barrel_15g_away,0.000711,positive,CIN
lineup_depth_multiplier,-0.000571,negative,CIN
sp_era_away,0.000484,positive,CIN
exp2_cat_k_offspeed_diff,-0.000469,negative,CIN
lineup_woba_mean_home,0.000439,positive,CIN
ace_efficiency_factor,0.000343,positive,CIN
exp2_cat_k_fastball_diff,0.000266,positive,CIN
bullpen_whip_3g_away,0.000212,positive,CIN
woba_30g_away,0.000205,positive,CIN
pitcher_regression_indicator,-0.000154,negative,CIN
park_factor_slug_diff,-0.000118,negative,CIN
is_home,0.0,negative,CIN
rest_days_diff,0.0,negative,CIN
lineup_woba_mean_diff,0.0,negative,CIN
travel_fatigue_diff,0.0,negative,CIN
closer_availability_diff,0.0,negative,CIN
dome_is_neutral,0.0,negative,CIN
exp2_cat_xwoba_breaking_diff,0.0,negative,CIN
closer_available_home,0.0,negative,CIN
closer_available_away,0.0,negative,CIN
