feature,shap_value,signed_effect,perspective_team
home_team_id,0.178615,positive,MIA
air_density_velocity_boost,0.061338,positive,MIA
away_team_id,-0.04046,negative,MIA
bullpen_whip_3g_home,-0.030467,negative,MIA
lineup_actual_woba_delta_away,0.01982,positive,MIA
sp_era_5g_diff,0.019055,positive,MIA
pitcher_regression_indicator,0.016873,positive,MIA
sp_fbvelo_diff,0.016411,positive,MIA
sp_xwoba_diff,0.014787,positive,MIA
run_margin_diff,-0.013588,negative,MIA
bullpen_whip_diff,0.013562,positive,MIA
lineup_actual_top3_delta_home,0.012208,positive,MIA
sp_era_home,0.011041,positive,MIA
sp_xwoba_away,0.010952,positive,MIA
bullpen_meltdown_risk,-0.009837,negative,MIA
elo_diff,0.009711,positive,MIA
sp_k9_5g_diff,-0.009175,negative,MIA
lineup_handedness_matchup_advantage,0.008624,positive,MIA
sp_k9_away,0.006766,positive,MIA
sp_xwoba_vs_l_diff,-0.006501,negative,MIA
sp_fbpct_diff,0.006474,positive,MIA
lineup_actual_woba_delta_home,-0.006182,negative,MIA
lineup_actual_top3_delta_away,-0.005937,negative,MIA
bullpen_whip_10g_home,0.005225,positive,MIA
sp_era_diff,0.005043,positive,MIA
lineup_woba_top3_away,-0.004486,negative,MIA
lineup_woba_mean_diff,-0.004216,negative,MIA
bullpen_whip_3g_away,0.003932,positive,MIA
sp_k9_diff,-0.003581,negative,MIA
bullpen_pitches_diff,-0.003064,negative,MIA
win_pct_diff,0.002937,positive,MIA
lineup_woba_std_diff,-0.002815,negative,MIA
sp_xwoba_home,0.002578,positive,MIA
wind_advantage_flyball_factor,-0.002516,negative,MIA
away_win_pct,0.002335,positive,MIA
team_exitvelo_diff,0.002327,positive,MIA
home_elo,0.002322,positive,MIA
team_exitvelo_15g_away,-0.00223,negative,MIA
team_barrel_diff,-0.002216,negative,MIA
team_hardhit_diff,-0.002213,negative,MIA
woba_30g_diff,0.002044,positive,MIA
sp_era_away,0.001954,positive,MIA
woba_30g_away,0.001931,positive,MIA
away_elo,0.001345,positive,MIA
team_barrel_15g_away,0.001344,positive,MIA
ace_efficiency_factor,0.001193,positive,MIA
sp_k9_home,-0.001179,negative,MIA
team_exitvelo_15g_home,0.001102,positive,MIA
woba_30g_home,-0.001087,negative,MIA
lineup_woba_mean_away,-0.001019,negative,MIA
lineup_depth_multiplier,-0.001002,negative,MIA
home_win_pct,0.000949,positive,MIA
lineup_rest_count_away,-0.000946,negative,MIA
bullpen_whip_3g_diff,-0.000871,negative,MIA
lineup_woba_mean_home,-0.00087,negative,MIA
sp_whiff_diff,-0.000673,negative,MIA
bullpen_whip_10g_away,-0.000663,negative,MIA
dome_is_neutral,0.000269,positive,MIA
team_barrel_15g_home,-0.000217,negative,MIA
lineup_woba_top3_home,0.000193,positive,MIA
park_factor_slug_diff,0.00016,positive,MIA
travel_fatigue_diff,0.000148,positive,MIA
lineup_woba_top3_diff,-8.2e-05,negative,MIA
closer_availability_diff,1.7e-05,positive,MIA
lineup_rest_count_home,-1.2e-05,negative,MIA
is_home,-0.0,negative,MIA
rest_days_diff,-0.0,negative,MIA
