feature,shap_value,signed_effect,perspective_team
away_team_id,0.197144,positive,PIT
run_margin_diff,0.133519,positive,PIT
bullpen_pitches_diff,0.027807,positive,PIT
away_elo,0.020171,positive,PIT
team_exitvelo_15g_away,-0.018999,negative,PIT
bullpen_whip_3g_home,0.01806,positive,PIT
away_win_pct,0.012897,positive,PIT
lineup_woba_mean_diff,-0.0128,negative,PIT
bullpen_meltdown_risk,-0.011742,negative,PIT
team_barrel_15g_home,-0.011565,negative,PIT
lineup_woba_mean_away,-0.01033,negative,PIT
sp_era_5g_diff,-0.008579,negative,PIT
sp_k9_diff,0.007541,positive,PIT
bullpen_whip_3g_diff,0.006822,positive,PIT
sp_k9_away,0.006318,positive,PIT
bullpen_whip_10g_home,0.006245,positive,PIT
bullpen_whip_3g_away,-0.006241,negative,PIT
sp_xwoba_diff,-0.005911,negative,PIT
elo_diff,0.00581,positive,PIT
air_density_velocity_boost,-0.005502,negative,PIT
sp_k9_home,-0.005378,negative,PIT
woba_30g_diff,0.004966,positive,PIT
home_team_id,-0.004155,negative,PIT
woba_30g_away,0.00415,positive,PIT
sp_xwoba_home,-0.003851,negative,PIT
bullpen_whip_diff,0.003542,positive,PIT
team_exitvelo_diff,-0.003218,negative,PIT
sp_era_away,-0.003049,negative,PIT
win_pct_diff,-0.002879,negative,PIT
lineup_handedness_matchup_advantage,0.00284,positive,PIT
sp_fbvelo_diff,0.002795,positive,PIT
sp_era_home,0.002751,positive,PIT
sp_whiff_diff,-0.002694,negative,PIT
sp_fbpct_diff,0.002238,positive,PIT
team_hardhit_diff,0.002126,positive,PIT
lineup_woba_top3_diff,-0.001958,negative,PIT
pitcher_regression_indicator,-0.001895,negative,PIT
team_barrel_15g_away,0.00156,positive,PIT
wind_advantage_flyball_factor,0.001552,positive,PIT
team_barrel_diff,-0.001541,negative,PIT
home_elo,0.001524,positive,PIT
lineup_woba_mean_home,0.001375,positive,PIT
sp_era_diff,-0.001111,negative,PIT
sp_xwoba_vs_l_diff,0.00109,positive,PIT
park_factor_slug_diff,-0.001085,negative,PIT
lineup_woba_top3_home,0.001027,positive,PIT
sp_k9_5g_diff,-0.000982,negative,PIT
ace_efficiency_factor,-0.000969,negative,PIT
woba_30g_home,0.000928,positive,PIT
lineup_woba_top3_away,0.000923,positive,PIT
team_exitvelo_15g_home,-0.000916,negative,PIT
bullpen_whip_10g_away,0.00082,positive,PIT
lineup_depth_multiplier,0.000646,positive,PIT
sp_xwoba_away,0.000519,positive,PIT
home_win_pct,0.000445,positive,PIT
dome_is_neutral,-8.3e-05,negative,PIT
rest_days_diff,6.9e-05,positive,PIT
travel_fatigue_diff,3.4e-05,positive,PIT
lineup_woba_std_diff,-2.7e-05,negative,PIT
closer_availability_diff,-3e-06,negative,PIT
is_home,0.0,negative,PIT
