feature,shap_value,signed_effect,perspective_team
away_team_id,0.146337,positive,PIT
run_margin_diff,0.057753,positive,PIT
home_team_id,-0.037692,negative,PIT
air_density_velocity_boost,-0.028751,negative,PIT
bullpen_meltdown_risk,-0.019087,negative,PIT
away_win_pct,0.012648,positive,PIT
sp_era_5g_diff,-0.011456,negative,PIT
team_exitvelo_15g_away,-0.010408,negative,PIT
lineup_woba_mean_away,-0.008514,negative,PIT
sp_era_home,0.008176,positive,PIT
lineup_handedness_matchup_advantage,-0.008049,negative,PIT
lineup_woba_mean_diff,-0.007653,negative,PIT
sp_k9_away,0.007113,positive,PIT
lineup_woba_mean_home,0.006692,positive,PIT
park_factor_slug_diff,-0.005717,negative,PIT
sp_xwoba_vs_l_diff,0.005127,positive,PIT
bullpen_pitches_diff,0.004664,positive,PIT
bullpen_whip_10g_home,0.004631,positive,PIT
sp_k9_home,-0.004548,negative,PIT
bullpen_whip_10g_away,0.004321,positive,PIT
team_barrel_diff,-0.0043,negative,PIT
team_hardhit_diff,0.00419,positive,PIT
team_exitvelo_diff,-0.003903,negative,PIT
sp_k9_5g_diff,-0.003483,negative,PIT
sp_xwoba_diff,-0.003374,negative,PIT
sp_era_diff,-0.003323,negative,PIT
team_exitvelo_15g_home,-0.003003,negative,PIT
sp_fbpct_diff,-0.002989,negative,PIT
home_elo,-0.002958,negative,PIT
pitcher_regression_indicator,0.00289,positive,PIT
lineup_woba_top3_away,0.002632,positive,PIT
lineup_woba_top3_home,-0.002427,negative,PIT
team_barrel_15g_home,-0.002399,negative,PIT
lineup_woba_std_diff,0.002311,positive,PIT
sp_fbvelo_diff,-0.002308,negative,PIT
sp_k9_diff,0.002269,positive,PIT
bullpen_whip_3g_home,0.002175,positive,PIT
sp_xwoba_away,-0.001893,negative,PIT
sp_whiff_diff,0.001853,positive,PIT
woba_30g_away,-0.001593,negative,PIT
lineup_woba_top3_diff,-0.001339,negative,PIT
sp_xwoba_home,-0.001312,negative,PIT
bullpen_whip_diff,0.001293,positive,PIT
elo_diff,0.00129,positive,PIT
lineup_depth_multiplier,0.001267,positive,PIT
woba_30g_diff,0.001215,positive,PIT
ace_efficiency_factor,0.001196,positive,PIT
home_win_pct,-0.001147,negative,PIT
travel_fatigue_diff,-0.001091,negative,PIT
woba_30g_home,0.001063,positive,PIT
win_pct_diff,0.000795,positive,PIT
sp_era_away,-0.000751,negative,PIT
away_elo,0.000667,positive,PIT
bullpen_whip_3g_diff,0.000523,positive,PIT
bullpen_whip_3g_away,-0.000459,negative,PIT
wind_advantage_flyball_factor,0.000445,positive,PIT
team_barrel_15g_away,-0.000261,negative,PIT
dome_is_neutral,-0.000122,negative,PIT
closer_availability_diff,2e-06,positive,PIT
is_home,0.0,negative,PIT
rest_days_diff,-0.0,negative,PIT
