game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260906_ATH@SEA,2026-09-06,SEA,ATH,2,0,1.0,0.5660697362542466,0.5681,SEA,SEA,1
20260906_ATL@PHI,2026-09-06,PHI,ATL,4,5,0.0,0.5724926622663622,0.5743,PHI,ATL,0
20260906_AZ@HOU,2026-09-06,HOU,AZ,2,3,0.0,0.5163295978246829,0.52,HOU,AZ,0
20260906_BOS@BAL,2026-09-06,BAL,BOS,1,3,0.0,0.42865404516007766,0.4349,BOS,BOS,1
20260906_CHC@MIA,2026-09-06,MIA,CHC,10,3,1.0,0.5165630411895412,0.5202,MIA,MIA,1
20260906_DET@CLE,2026-09-06,CLE,DET,3,2,1.0,0.5671596920325538,0.5692,CLE,CLE,1
20260906_LAA@PIT,2026-09-06,PIT,LAA,1,0,1.0,0.6482995646602207,0.6478,PIT,PIT,1
20260906_MIL@CIN,2026-09-06,CIN,MIL,12,8,1.0,0.42270836008837337,0.4291,MIL,CIN,0
20260906_MIN@CWS,2026-09-06,CWS,MIN,10,1,1.0,0.589164323959869,0.5905,CWS,CWS,1
20260906_NYY@SD,2026-09-06,SD,NYY,4,3,1.0,0.530356057486398,0.5335,SD,SD,1
20260906_SF@NYM,2026-09-06,NYM,SF,4,2,1.0,0.5697847733818966,0.5717,NYM,NYM,1
20260906_STL@COL,2026-09-06,COL,STL,8,10,0.0,0.39273947756314886,0.3999,STL,STL,1
20260906_TB@TEX,2026-09-06,TEX,TB,8,6,1.0,0.558019738670364,0.5603,TEX,TEX,1
20260906_TOR@KC,2026-09-06,KC,TOR,6,1,1.0,0.5641555358115178,0.5663,KC,KC,1
20260906_WSH@LAD,2026-09-06,LAD,WSH,7,5,1.0,0.5942380296394647,0.5954,LAD,LAD,1
20260905_ATH@SEA,2026-09-05,SEA,ATH,2,6,0.0,0.5905745204491266,0.5918,SEA,ATH,0
20260905_ATL@PHI,2026-09-05,PHI,ATL,4,2,1.0,0.6026404057862744,0.6035,PHI,PHI,1
20260905_AZ@HOU,2026-09-05,HOU,AZ,3,4,0.0,0.5183186216904672,0.5219,HOU,AZ,0
20260905_BOS@BAL,2026-09-05,BAL,BOS,0,5,0.0,0.46563608762565106,0.4708,BOS,BOS,1
20260905_CHC@MIA,2026-09-05,MIA,CHC,5,6,0.0,0.5054538875864865,0.5094,MIA,CHC,0
20260905_DET@CLE,2026-09-05,CLE,DET,0,6,0.0,0.6082610275838051,0.609,CLE,DET,0
