feature,shap_value,signed_effect,perspective_team
away_team_id,-0.11035,negative,NYY
home_team_id,0.060522,positive,NYY
team_exitvelo_15g_away,-0.032448,negative,NYY
bullpen_whip_3g_home,0.03202,positive,NYY
lineup_actual_woba_delta_away,-0.019313,negative,NYY
lineup_handedness_matchup_advantage,-0.011554,negative,NYY
lineup_actual_top3_delta_away,0.010949,positive,NYY
bullpen_meltdown_risk,-0.009192,negative,NYY
lineup_actual_top3_delta_home,-0.008902,negative,NYY
team_exitvelo_15g_home,0.008873,positive,NYY
lineup_actual_woba_delta_home,0.008725,positive,NYY
sp_k9_diff,0.008355,positive,NYY
elo_diff,-0.007837,negative,NYY
air_density_velocity_boost,0.007621,positive,NYY
bullpen_whip_10g_home,0.007001,positive,NYY
lineup_woba_std_diff,0.006321,positive,NYY
sp_era_home,0.005909,positive,NYY
sp_era_5g_diff,-0.005382,negative,NYY
sp_xwoba_away,-0.005031,negative,NYY
bullpen_pitches_diff,-0.004445,negative,NYY
sp_fbpct_diff,-0.004175,negative,NYY
sp_k9_home,-0.003733,negative,NYY
sp_xwoba_home,-0.00367,negative,NYY
bullpen_whip_diff,0.003652,positive,NYY
away_win_pct,-0.003612,negative,NYY
lineup_depth_multiplier,0.003609,positive,NYY
away_elo,-0.003557,negative,NYY
run_margin_diff,-0.00321,negative,NYY
team_hardhit_diff,0.003147,positive,NYY
sp_xwoba_diff,-0.003055,negative,NYY
team_barrel_15g_away,0.002957,positive,NYY
team_exitvelo_diff,0.002812,positive,NYY
sp_era_diff,0.002608,positive,NYY
sp_fbvelo_diff,0.002572,positive,NYY
lineup_woba_top3_diff,-0.002378,negative,NYY
pitcher_regression_indicator,0.001861,positive,NYY
team_barrel_diff,-0.001774,negative,NYY
lineup_rest_count_away,0.001695,positive,NYY
team_barrel_15g_home,0.001641,positive,NYY
bullpen_whip_3g_diff,0.001582,positive,NYY
lineup_woba_top3_home,0.001387,positive,NYY
sp_k9_5g_diff,0.001375,positive,NYY
wind_advantage_flyball_factor,0.00126,positive,NYY
lineup_woba_mean_diff,-0.001249,negative,NYY
lineup_woba_top3_away,-0.00113,negative,NYY
home_elo,0.001106,positive,NYY
sp_era_away,-0.001103,negative,NYY
woba_30g_home,0.001097,positive,NYY
bullpen_whip_3g_away,-0.001032,negative,NYY
lineup_woba_mean_away,0.00101,positive,NYY
sp_xwoba_vs_l_diff,-0.00082,negative,NYY
sp_whiff_diff,-0.000816,negative,NYY
woba_30g_away,0.000604,positive,NYY
lineup_woba_mean_home,-0.000502,negative,NYY
park_factor_slug_diff,-0.00048,negative,NYY
home_win_pct,0.000302,positive,NYY
win_pct_diff,0.000297,positive,NYY
dome_is_neutral,-0.000279,negative,NYY
bullpen_whip_10g_away,-0.000243,negative,NYY
travel_fatigue_diff,-0.0002,negative,NYY
sp_k9_away,-0.0002,negative,NYY
ace_efficiency_factor,-0.000141,negative,NYY
lineup_rest_count_home,-8.5e-05,negative,NYY
woba_30g_diff,-3.8e-05,negative,NYY
closer_availability_diff,-2.2e-05,negative,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
