feature,shap_value,signed_effect,perspective_team
away_team_id,-0.123804,negative,NYY
home_team_id,0.057554,positive,NYY
team_exitvelo_15g_away,-0.027012,negative,NYY
lineup_handedness_matchup_advantage,-0.023976,negative,NYY
sp_xwoba_vs_l_diff,-0.020239,negative,NYY
bullpen_meltdown_risk,-0.015913,negative,NYY
sp_k9_away,0.013318,positive,NYY
bullpen_whip_3g_home,0.013209,positive,NYY
run_margin_diff,-0.01244,negative,NYY
sp_era_5g_diff,-0.012018,negative,NYY
bullpen_whip_3g_diff,0.011759,positive,NYY
home_elo,0.011615,positive,NYY
bullpen_whip_10g_home,0.009947,positive,NYY
air_density_velocity_boost,0.009511,positive,NYY
sp_xwoba_diff,-0.00928,negative,NYY
sp_k9_diff,0.009147,positive,NYY
elo_diff,-0.008001,negative,NYY
away_win_pct,-0.006238,negative,NYY
sp_k9_home,-0.005386,negative,NYY
team_barrel_diff,0.005361,positive,NYY
sp_xwoba_home,0.004994,positive,NYY
home_win_pct,0.004228,positive,NYY
win_pct_diff,0.004204,positive,NYY
team_exitvelo_15g_home,0.003845,positive,NYY
sp_xwoba_away,0.003354,positive,NYY
lineup_woba_std_diff,0.003317,positive,NYY
park_factor_slug_diff,-0.003273,negative,NYY
pitcher_regression_indicator,0.003214,positive,NYY
lineup_depth_multiplier,-0.002646,negative,NYY
lineup_woba_top3_home,-0.002577,negative,NYY
ace_efficiency_factor,0.002505,positive,NYY
lineup_woba_mean_away,0.002348,positive,NYY
sp_whiff_diff,0.001863,positive,NYY
sp_era_diff,-0.001688,negative,NYY
sp_fbpct_diff,-0.001682,negative,NYY
woba_30g_diff,-0.001563,negative,NYY
lineup_woba_top3_away,-0.001453,negative,NYY
team_exitvelo_diff,0.001424,positive,NYY
team_hardhit_diff,0.001343,positive,NYY
lineup_woba_mean_home,0.001276,positive,NYY
sp_fbvelo_diff,0.001259,positive,NYY
wind_advantage_flyball_factor,0.001136,positive,NYY
bullpen_pitches_diff,0.001072,positive,NYY
bullpen_whip_diff,0.000992,positive,NYY
team_barrel_15g_home,-0.000976,negative,NYY
sp_k9_5g_diff,0.000926,positive,NYY
lineup_woba_mean_diff,-0.000739,negative,NYY
travel_fatigue_diff,-0.000564,negative,NYY
woba_30g_home,-0.000525,negative,NYY
team_barrel_15g_away,-0.000389,negative,NYY
woba_30g_away,-0.000373,negative,NYY
away_elo,-0.000263,negative,NYY
sp_era_away,0.000241,positive,NYY
lineup_woba_top3_diff,-0.000237,negative,NYY
bullpen_whip_3g_away,0.000195,positive,NYY
dome_is_neutral,-0.000125,negative,NYY
sp_era_home,0.000122,positive,NYY
bullpen_whip_10g_away,-7.5e-05,negative,NYY
closer_availability_diff,3.5e-05,positive,NYY
rest_days_diff,-2.4e-05,negative,NYY
is_home,0.0,negative,NYY
