feature,shap_value,signed_effect,perspective_team
away_team_id,-0.123954,negative,NYY
home_team_id,0.058901,positive,NYY
lineup_handedness_matchup_advantage,-0.027963,negative,NYY
team_exitvelo_15g_away,-0.027199,negative,NYY
run_margin_diff,-0.016527,negative,NYY
bullpen_meltdown_risk,-0.016107,negative,NYY
sp_k9_away,0.012368,positive,NYY
bullpen_whip_3g_home,0.012225,positive,NYY
bullpen_whip_3g_diff,0.012059,positive,NYY
home_elo,0.011277,positive,NYY
elo_diff,-0.01062,negative,NYY
bullpen_whip_10g_home,0.009628,positive,NYY
air_density_velocity_boost,0.008992,positive,NYY
sp_era_5g_diff,-0.008216,negative,NYY
sp_fbvelo_diff,-0.006457,negative,NYY
away_win_pct,-0.006158,negative,NYY
sp_k9_home,-0.006095,negative,NYY
sp_xwoba_home,0.006088,positive,NYY
team_barrel_diff,0.005607,positive,NYY
sp_xwoba_vs_l_diff,0.005209,positive,NYY
sp_era_home,0.005035,positive,NYY
home_win_pct,0.00413,positive,NYY
park_factor_slug_diff,-0.003649,negative,NYY
lineup_woba_std_diff,0.003582,positive,NYY
team_exitvelo_15g_home,0.003254,positive,NYY
sp_xwoba_diff,-0.003176,negative,NYY
lineup_woba_top3_home,-0.002351,negative,NYY
lineup_depth_multiplier,-0.002327,negative,NYY
sp_fbpct_diff,-0.001967,negative,NYY
sp_era_diff,-0.001931,negative,NYY
pitcher_regression_indicator,-0.001888,negative,NYY
woba_30g_diff,-0.001588,negative,NYY
wind_advantage_flyball_factor,0.00149,positive,NYY
lineup_woba_mean_away,0.001455,positive,NYY
sp_era_away,0.001422,positive,NYY
lineup_woba_mean_home,0.001395,positive,NYY
win_pct_diff,0.001388,positive,NYY
sp_k9_diff,0.001167,positive,NYY
team_hardhit_diff,0.001132,positive,NYY
bullpen_pitches_diff,0.001106,positive,NYY
sp_xwoba_away,-0.00107,negative,NYY
team_exitvelo_diff,0.001028,positive,NYY
woba_30g_away,0.000822,positive,NYY
lineup_woba_mean_diff,-0.000806,negative,NYY
team_barrel_15g_home,-0.000787,negative,NYY
bullpen_whip_diff,0.000738,positive,NYY
travel_fatigue_diff,-0.000512,negative,NYY
lineup_woba_top3_away,-0.000416,negative,NYY
bullpen_whip_3g_away,0.000355,positive,NYY
sp_k9_5g_diff,-0.000278,negative,NYY
bullpen_whip_10g_away,0.000246,positive,NYY
team_barrel_15g_away,-0.000191,negative,NYY
rest_days_diff,-7.6e-05,negative,NYY
sp_whiff_diff,6.9e-05,positive,NYY
dome_is_neutral,-5.5e-05,negative,NYY
ace_efficiency_factor,3.9e-05,positive,NYY
away_elo,3.7e-05,positive,NYY
woba_30g_home,1.8e-05,positive,NYY
closer_availability_diff,1.3e-05,positive,NYY
lineup_woba_top3_diff,-3e-06,negative,NYY
is_home,0.0,negative,NYY
