feature,shap_value,signed_effect,perspective_team
home_team_id,0.08415,positive,TEX
run_margin_diff,-0.034284,negative,TEX
bullpen_whip_10g_home,-0.029597,negative,TEX
lineup_depth_multiplier,-0.020348,negative,TEX
air_density_velocity_boost,0.019027,positive,TEX
lineup_woba_std_diff,0.016374,positive,TEX
bullpen_whip_3g_home,0.014342,positive,TEX
bullpen_whip_3g_diff,0.012101,positive,TEX
away_team_id,0.011733,positive,TEX
team_hardhit_diff,0.010957,positive,TEX
bullpen_pitches_diff,-0.009834,negative,TEX
sp_era_5g_diff,-0.006899,negative,TEX
sp_fbvelo_diff,0.006229,positive,TEX
sp_xwoba_diff,-0.005886,negative,TEX
elo_diff,-0.005829,negative,TEX
sp_k9_diff,0.005646,positive,TEX
team_exitvelo_diff,0.005529,positive,TEX
lineup_woba_mean_away,0.004467,positive,TEX
team_exitvelo_15g_away,0.004283,positive,TEX
sp_whiff_diff,0.004138,positive,TEX
sp_era_home,0.003761,positive,TEX
bullpen_meltdown_risk,0.00348,positive,TEX
bullpen_whip_3g_away,-0.003388,negative,TEX
win_pct_diff,-0.003221,negative,TEX
sp_k9_home,0.003106,positive,TEX
sp_fbpct_diff,-0.003055,negative,TEX
sp_k9_5g_diff,0.002901,positive,TEX
sp_xwoba_home,-0.002694,negative,TEX
bullpen_whip_diff,-0.002652,negative,TEX
sp_xwoba_vs_l_diff,0.00216,positive,TEX
away_elo,-0.002046,negative,TEX
away_win_pct,-0.00204,negative,TEX
team_barrel_15g_away,0.001577,positive,TEX
lineup_woba_mean_diff,0.001306,positive,TEX
sp_xwoba_away,-0.001017,negative,TEX
team_barrel_diff,0.000999,positive,TEX
woba_30g_diff,-0.000957,negative,TEX
wind_advantage_flyball_factor,0.000879,positive,TEX
sp_era_diff,-0.000701,negative,TEX
lineup_woba_top3_diff,0.000662,positive,TEX
lineup_handedness_matchup_advantage,0.000653,positive,TEX
park_factor_slug_diff,-0.000501,negative,TEX
home_win_pct,0.000486,positive,TEX
sp_era_away,-0.000478,negative,TEX
lineup_woba_mean_home,0.000427,positive,TEX
lineup_woba_top3_home,0.000335,positive,TEX
woba_30g_home,0.000315,positive,TEX
lineup_woba_top3_away,0.000263,positive,TEX
pitcher_regression_indicator,-0.000254,negative,TEX
team_exitvelo_15g_home,0.000242,positive,TEX
team_barrel_15g_home,-0.000237,negative,TEX
sp_k9_away,0.000224,positive,TEX
woba_30g_away,-0.000175,negative,TEX
ace_efficiency_factor,0.000156,positive,TEX
dome_is_neutral,0.00012,positive,TEX
bullpen_whip_10g_away,-0.000103,negative,TEX
home_elo,-4.9e-05,negative,TEX
travel_fatigue_diff,-1e-05,negative,TEX
rest_days_diff,3e-06,positive,TEX
closer_availability_diff,-3e-06,negative,TEX
is_home,0.0,negative,TEX
