feature,shap_value,signed_effect,perspective_team
home_team_id,0.086715,positive,TEX
lineup_depth_multiplier,-0.020385,negative,TEX
bullpen_whip_diff,-0.016018,negative,TEX
run_margin_diff,-0.011067,negative,TEX
away_team_id,0.009799,positive,TEX
sp_k9_diff,0.007733,positive,TEX
sp_whiff_diff,0.007365,positive,TEX
team_hardhit_diff,0.007189,positive,TEX
bullpen_whip_10g_home,-0.006732,negative,TEX
sp_xwoba_away,-0.006614,negative,TEX
bullpen_pitches_diff,-0.006246,negative,TEX
lineup_woba_top3_home,0.00566,positive,TEX
pitcher_regression_indicator,0.005532,positive,TEX
air_density_velocity_boost,0.00548,positive,TEX
sp_era_5g_diff,-0.005157,negative,TEX
sp_fbvelo_diff,0.00497,positive,TEX
woba_30g_diff,-0.004968,negative,TEX
bullpen_meltdown_risk,0.004808,positive,TEX
sp_era_home,0.004684,positive,TEX
sp_xwoba_diff,-0.004649,negative,TEX
sp_era_diff,-0.004538,negative,TEX
team_barrel_diff,0.004288,positive,TEX
team_exitvelo_15g_away,0.003696,positive,TEX
sp_k9_home,-0.003437,negative,TEX
elo_diff,-0.00312,negative,TEX
bullpen_whip_3g_diff,0.002922,positive,TEX
win_pct_diff,-0.002529,negative,TEX
ace_efficiency_factor,0.002121,positive,TEX
woba_30g_away,-0.002022,negative,TEX
lineup_woba_std_diff,0.001922,positive,TEX
bullpen_whip_3g_home,0.001604,positive,TEX
team_exitvelo_diff,0.001551,positive,TEX
woba_30g_home,-0.001542,negative,TEX
team_barrel_15g_away,0.00128,positive,TEX
sp_k9_5g_diff,-0.001264,negative,TEX
sp_xwoba_vs_l_diff,0.001244,positive,TEX
lineup_woba_mean_diff,0.001174,positive,TEX
bullpen_whip_10g_away,-0.001036,negative,TEX
away_win_pct,-0.001004,negative,TEX
lineup_woba_mean_home,0.000925,positive,TEX
sp_fbpct_diff,-0.000922,negative,TEX
sp_era_away,-0.000796,negative,TEX
home_elo,0.000792,positive,TEX
lineup_woba_mean_away,0.000621,positive,TEX
away_elo,-0.000602,negative,TEX
lineup_woba_top3_diff,0.000564,positive,TEX
home_win_pct,-0.000459,negative,TEX
lineup_woba_top3_away,0.000379,positive,TEX
wind_advantage_flyball_factor,-0.000341,negative,TEX
sp_k9_away,0.000335,positive,TEX
team_exitvelo_15g_home,-0.000249,negative,TEX
travel_fatigue_diff,-0.000235,negative,TEX
bullpen_whip_3g_away,-0.000234,negative,TEX
park_factor_slug_diff,-0.000157,negative,TEX
dome_is_neutral,0.000121,positive,TEX
team_barrel_15g_home,7.9e-05,positive,TEX
lineup_handedness_matchup_advantage,7.2e-05,positive,TEX
sp_xwoba_home,4.7e-05,positive,TEX
closer_availability_diff,-1.2e-05,negative,TEX
rest_days_diff,2e-06,positive,TEX
is_home,0.0,negative,TEX
