feature,shap_value,signed_effect,perspective_team
home_team_id,0.19503,positive,TOR
sp_era_5g_diff,0.018525,positive,TOR
bullpen_whip_3g_home,-0.017925,negative,TOR
lineup_woba_top3_diff,-0.016348,negative,TOR
team_barrel_15g_home,-0.014037,negative,TOR
sp_era_home,0.013885,positive,TOR
lineup_woba_mean_away,0.012467,positive,TOR
run_margin_diff,-0.011569,negative,TOR
sp_fbvelo_diff,-0.010549,negative,TOR
bullpen_meltdown_risk,-0.00971,negative,TOR
exp2_cat_k_fastball_diff,-0.009251,negative,TOR
team_barrel_diff,-0.008644,negative,TOR
home_elo,0.004689,positive,TOR
lineup_woba_mean_diff,-0.00419,negative,TOR
woba_30g_home,-0.004016,negative,TOR
sp_era_diff,0.003559,positive,TOR
home_win_pct,0.003393,positive,TOR
lineup_depth_multiplier,0.003343,positive,TOR
air_density_velocity_boost,-0.003216,negative,TOR
team_exitvelo_15g_away,-0.003138,negative,TOR
lineup_woba_mean_home,-0.003118,negative,TOR
bullpen_pitches_diff,0.00299,positive,TOR
away_elo,0.002776,positive,TOR
bullpen_whip_3g_away,0.002733,positive,TOR
lineup_handedness_matchup_advantage,0.00269,positive,TOR
team_exitvelo_diff,-0.002126,negative,TOR
sp_xwoba_home,-0.002119,negative,TOR
exp2_cat_xwoba_offspeed_diff,0.001821,positive,TOR
away_win_pct,0.00182,positive,TOR
pitcher_regression_indicator,0.001667,positive,TOR
team_exitvelo_15g_home,0.001627,positive,TOR
exp2_cat_k_breaking_diff,0.001489,positive,TOR
bullpen_whip_3g_diff,-0.001301,negative,TOR
elo_diff,0.001253,positive,TOR
bullpen_whip_10g_home,-0.001212,negative,TOR
team_barrel_15g_away,0.001159,positive,TOR
exp2_centered_k_diff,-0.001078,negative,TOR
ace_efficiency_factor,0.001069,positive,TOR
lineup_woba_top3_home,-0.001055,negative,TOR
sp_k9_home,0.000998,positive,TOR
team_hardhit_diff,-0.000937,negative,TOR
woba_30g_away,-0.000929,negative,TOR
sp_era_away,0.000895,positive,TOR
away_team_id,-0.000847,negative,TOR
lineup_woba_top3_away,-0.000846,negative,TOR
exp2_cat_xwoba_fastball_diff,0.000833,positive,TOR
wind_advantage_flyball_factor,-0.000814,negative,TOR
woba_30g_diff,-0.000796,negative,TOR
bullpen_whip_diff,0.00074,positive,TOR
sp_k9_away,-0.000686,negative,TOR
sp_xwoba_away,0.000492,positive,TOR
exp2_cat_xwoba_breaking_diff,-0.000357,negative,TOR
lineup_woba_std_diff,-0.000332,negative,TOR
exp2_cat_platoon_k_fastball_diff,0.000294,positive,TOR
exp2_cat_k_offspeed_diff,0.000251,positive,TOR
bullpen_whip_10g_away,-0.000193,negative,TOR
park_factor_slug_diff,0.000123,positive,TOR
win_pct_diff,-0.0001,negative,TOR
dome_is_neutral,5.7e-05,positive,TOR
travel_fatigue_diff,-1e-05,negative,TOR
closer_availability_diff,-3e-06,negative,TOR
rest_days_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
